,theta,x,y
347,-3.83,5.350000000000001,-4.11
348,-8.42,13.190000000000005,-4.63
349,-8.99,20.27000000000001,-5.68
350,-7.27,26.230000000000004,-6.62
351,-12.44,33.32000000000001,-7.53
352,-15.31,40.58,-9.13
353,-14.16,47.35000000000001,-10.98
354,-18.95,55.10000000000001,-12.94
355,-19.71,61.74000000000001,-15.21
356,-19.14,68.47,-17.63
357,-24.69,75.5,-20.06
358,-28.32,82.0,-23.05
359,-26.6,88.05000000000001,-26.31
360,-31.39,94.45000000000002,-29.52
361,-32.15,100.91,-33.46
362,-31.77,106.85,-37.2
363,-37.13,113.05000000000001,-41.04
364,-40.38,118.75999999999999,-45.36
365,-40.0,124.74000000000001,-50.45
366,-44.97,130.33,-55.13
367,-47.27,135.29,-60.09
368,-46.7,140.15,-65.35
369,-52.44,145.15,-70.66
370,-52.63,149.68,-76.55
371,-52.63,154.28,-82.57
372,-57.8,158.79,-88.48
373,-62.01,162.38,-94.18
374,-59.33,165.81,-100.62
375,-63.35,169.74,-107.26
376,-67.94,173.02,-113.78
377,-68.9,175.70000000000002,-120.41
378,-68.71,178.28,-127.08
379,-74.64,180.78,-133.49
380,-75.98,182.67000000000002,-140.39
381,-75.6,184.51,-147.74
382,-80.76,186.36,-154.94
383,-83.82,187.62,-162.69
384,-81.53,188.34,-169.39
385,-86.31,189.4,-176.46
386,-90.33,189.84,-183.32
387,-88.42,189.8,-190.62
388,-94.35,190.0,-198.05
389,-95.88,189.45000000000002,-205.32
390,-95.69,188.69,-212.72
391,-101.43,187.93,-220.26
392,-102.77,186.41,-227.82
393,-102.77,184.73000000000002,-235.21
394,-108.51,183.06,-242.6
395,-110.62,180.96,-248.85
396,-110.23,178.39000000000001,-255.68
397,-116.36,175.87,-262.52
398,-116.74,172.76,-268.81
399,-116.55,169.16,-275.95
400,-121.33,165.83,-282.6
401,-124.78,162.04,-288.83
402,-123.06,157.64000000000001,-295.17
403,-128.03,153.66,-301.28
404,-132.24,149.68,-306.37
405,-130.33,144.59,-311.97
406,-135.5,140.14000000000001,-317.21
407,-136.26,135.14000000000001,-322.13
408,-136.26,129.87,-327.17
409,-142.0,124.6,-332.22
410,-144.49,118.74000000000001,-336.8
411,-144.3,112.69,-341.11
412,-149.28,106.99000000000001,-345.21
413,-150.42,100.72,-348.93
414,-150.62,93.75999999999999,-352.88
415,-155.78,87.03999999999999,-356.67
416,-159.99,80.13,-359.77
417,-157.12,72.88000000000001,-362.41
418,-160.95,66.16000000000001,-365.25
419,-165.93,59.0,-367.72
420,-165.93,51.650000000000006,-369.56
421,-162.48,44.03,-371.48
422,-167.46,37.34,-373.59
423,-173.01,32.28,-374.71
424,-170.52,27.680000000000007,-375.28
