,theta,x,y
104,-5.36,5.599999999999994,366.96
105,-8.04,13.70999999999998,366.2
106,-10.73,21.769999999999982,365.06
107,-13.6,29.629999999999995,363.57
108,-14.17,37.41,361.69
109,-14.75,44.079999999999984,360.0
110,-15.71,50.47,358.32
111,-17.81,57.09,356.46000000000004
112,-19.92,64.16999999999999,354.18
113,-22.41,71.16999999999999,351.65
114,-24.9,78.31,348.7
115,-27.58,85.44,345.39
116,-29.5,91.66,342.14
117,-30.07,97.89999999999998,338.62
118,-32.37,103.72999999999999,335.24
119,-34.29,109.88999999999999,331.33
120,-36.39,116.73999999999998,326.66
121,-39.46,123.75,321.5
122,-42.71,129.70999999999998,316.59000000000003
123,-45.4,134.25,312.4
124,-48.46,138.39,308.2
125,-50.76,142.67000000000002,303.37
126,-51.72,147.38,297.61
127,-52.67,152.51,291.1
128,-54.21,156.94,285.3
129,-56.7,161.28999999999996,279.26
130,-60.34,165.69,272.57
131,-63.78,169.57999999999998,265.74
132,-66.66,172.62,259.57
133,-69.15,175.12,253.77
134,-70.49,177.37,247.86
135,-71.64,179.70999999999998,241.25
136,-73.36,182.24,233.65
137,-76.04,184.81,225.04000000000002
138,-79.11,186.90999999999997,216.59
139,-82.17,188.28999999999996,209.42000000000002
140,-85.04,189.23000000000002,202.61
141,-87.92,189.76999999999998,196.31
142,-90.02,190.0,190.0
143,-91.56,190.0,182.98000000000002
144,-92.71,189.78999999999996,175.12
145,-94.24,189.39,166.70000000000002
146,-96.34,188.75,158.16
147,-99.41,187.82,149.79000000000002
148,-103.43,186.64999999999998,142.72
149,-107.07,185.12,136.31
150,-109.18,183.34999999999997,130.53
151,-111.48,181.13,124.17000000000002
152,-113.2,178.51,117.5
153,-114.73,175.52999999999997,110.54000000000002
154,-117.03,172.34999999999997,103.65000000000003
155,-119.33,168.90999999999997,96.90000000000003
156,-121.63,165.46999999999997,90.78000000000003
157,-124.31,161.64,84.56
158,-127.18,157.59999999999997,78.63999999999999
159,-130.44,153.45,73.16000000000003
160,-133.31,149.17000000000002,68.13999999999999
161,-134.65,144.64,63.34000000000003
162,-134.84,139.20999999999998,57.84000000000003
163,-135.04,133.17000000000002,51.76999999999998
164,-136.19,127.00999999999999,45.620000000000005
165,-138.87,120.53,39.400000000000034
166,-142.12,114.28999999999999,33.94999999999999
167,-145.38,107.97,29.04000000000002
168,-150.36,101.95999999999998,24.889999999999986
169,-155.34,95.62,21.28000000000003
