,theta,x,y
85,0.0,0.0,0.0
86,0.19,0.42,0.0
87,-1.53,1.68,0.0
88,-5.17,11.09,-0.25
89,-6.7,25.91,-1.59
90,-6.9,40.83,-3.34
91,-5.36,50.87,-4.56
92,-4.21,55.34,-4.98
93,-0.19,58.28,-5.19
94,2.68,61.23,-5.2
95,0.38,68.8,-4.85
96,-3.64,79.62,-4.78
97,-6.7,90.26,-5.45
98,-7.85,100.03,-6.6
99,-7.28,107.4,-7.62
100,-5.75,112.69,-8.29
101,-4.6,118.56,-8.88
102,-4.02,124.86,-9.39
103,-4.21,131.72,-9.87
104,-5.36,139.84,-10.47
105,-8.04,147.95,-11.23
106,-10.73,156.01,-12.37
107,-13.6,163.87,-13.86
108,-14.17,171.65,-15.74
109,-14.75,178.32,-17.43
110,-15.71,184.71,-19.11
111,-17.81,191.33,-20.97
112,-19.92,198.41,-23.25
113,-22.41,205.41,-25.78
114,-24.9,212.55,-28.73
115,-27.58,219.68,-32.04
116,-29.5,225.9,-35.29
117,-30.07,232.14,-38.81
118,-32.37,237.97,-42.19
119,-34.29,244.13,-46.1
120,-36.39,250.98,-50.77
121,-39.46,257.99,-55.93
122,-42.71,263.95,-60.84
123,-45.4,268.49,-65.03
124,-48.46,272.63,-69.23
125,-50.76,276.91,-74.06
126,-51.72,281.62,-79.82
127,-52.67,286.75,-86.33
128,-54.21,291.18,-92.13
129,-56.7,295.53,-98.17
130,-60.34,299.93,-104.86
131,-63.78,303.82,-111.69
132,-66.66,306.86,-117.86
133,-69.15,309.36,-123.66
134,-70.49,311.61,-129.57
135,-71.64,313.95,-136.18
136,-73.36,316.48,-143.78
137,-76.04,319.05,-152.39
138,-79.11,321.15,-160.84
139,-82.17,322.53,-168.01
140,-85.04,323.47,-174.82
141,-87.92,324.01,-181.12
142,-90.02,324.24,-187.43
143,-91.56,324.24,-194.45
144,-92.71,324.03,-202.31
145,-94.24,323.63,-210.73
146,-96.34,322.99,-219.27
147,-99.41,322.06,-227.64
148,-103.43,320.89,-234.71
149,-107.07,319.36,-241.12
150,-109.18,317.59,-246.9
151,-111.48,315.37,-253.26
152,-113.2,312.75,-259.93
153,-114.73,309.77,-266.89
154,-117.03,306.59,-273.78
155,-119.33,303.15,-280.53
156,-121.63,299.71,-286.65
157,-124.31,295.88,-292.87
158,-127.18,291.84,-298.79
159,-130.44,287.69,-304.27
160,-133.31,283.41,-309.29
161,-134.65,278.88,-314.09
162,-134.84,273.45,-319.59
163,-135.04,267.41,-325.66
164,-136.19,261.25,-331.81
165,-138.87,254.77,-338.03
166,-142.12,248.53,-343.48
167,-145.38,242.21,-348.39
168,-150.36,236.2,-352.54
169,-155.34,229.86,-356.15
