,theta,x,y
104,-5.36,5.599999999999994,-13.039999999999994
105,-8.04,13.70999999999998,-13.799999999999994
106,-10.73,21.769999999999982,-14.939999999999992
107,-13.6,29.629999999999995,-16.429999999999993
108,-14.17,37.41,-18.309999999999995
109,-14.75,44.079999999999984,-19.999999999999993
110,-15.71,50.47,-21.679999999999993
111,-17.81,57.09,-23.539999999999992
112,-19.92,64.16999999999999,-25.819999999999993
113,-22.41,71.16999999999999,-28.349999999999994
114,-24.9,78.31,-31.299999999999994
115,-27.58,85.44,-34.60999999999999
116,-29.5,91.66,-37.85999999999999
117,-30.07,97.89999999999998,-41.379999999999995
118,-32.37,103.72999999999999,-44.75999999999999
119,-34.29,109.88999999999999,-48.669999999999995
120,-36.39,116.73999999999998,-53.339999999999996
121,-39.46,123.75,-58.49999999999999
122,-42.71,129.70999999999998,-63.41
123,-45.4,134.25,-67.6
124,-48.46,138.39,-71.8
125,-50.76,142.67000000000002,-76.63
126,-51.72,147.38,-82.38999999999999
127,-52.67,152.51,-88.89999999999999
128,-54.21,156.94,-94.69999999999999
129,-56.7,161.28999999999996,-100.74
130,-60.34,165.69,-107.42999999999999
131,-63.78,169.57999999999998,-114.25999999999999
132,-66.66,172.62,-120.42999999999999
133,-69.15,175.12,-126.22999999999999
134,-70.49,177.37,-132.14
135,-71.64,179.70999999999998,-138.75
136,-73.36,182.24,-146.35
137,-76.04,184.81,-154.95999999999998
138,-79.11,186.90999999999997,-163.41
139,-82.17,188.28999999999996,-170.57999999999998
140,-85.04,189.23000000000002,-177.39
141,-87.92,189.76999999999998,-183.69
142,-90.02,190.0,-190.0
143,-91.56,190.0,-197.01999999999998
144,-92.71,189.78999999999996,-204.88
145,-94.24,189.39,-213.29999999999998
146,-96.34,188.75,-221.84
147,-99.41,187.82,-230.20999999999998
148,-103.43,186.64999999999998,-237.28
149,-107.07,185.12,-243.69
150,-109.18,183.34999999999997,-249.47
151,-111.48,181.13,-255.82999999999998
152,-113.2,178.51,-262.5
153,-114.73,175.52999999999997,-269.46
154,-117.03,172.34999999999997,-276.34999999999997
155,-119.33,168.90999999999997,-283.09999999999997
156,-121.63,165.46999999999997,-289.21999999999997
157,-124.31,161.64,-295.44
158,-127.18,157.59999999999997,-301.36
159,-130.44,153.45,-306.84
160,-133.31,149.17000000000002,-311.86
161,-134.65,144.64,-316.65999999999997
162,-134.84,139.20999999999998,-322.15999999999997
163,-135.04,133.17000000000002,-328.23
164,-136.19,127.00999999999999,-334.38
165,-138.87,120.53,-340.59999999999997
166,-142.12,114.28999999999999,-346.05
167,-145.38,107.97,-350.96
168,-150.36,101.95999999999998,-355.11
169,-155.34,95.62,-358.71999999999997
