,theta,x,y
359,-10.15,3.7299999999999898,-6.07
360,-11.88,11.329999999999984,-7.43
361,-12.45,19.159999999999997,-9.08
362,-12.45,26.839999999999975,-10.77
363,-13.22,34.51999999999998,-12.47
364,-15.13,41.079999999999984,-14.01
365,-17.81,47.309999999999974,-15.69
366,-19.73,53.72999999999999,-17.76
367,-20.69,60.99999999999997,-20.36
368,-21.45,68.61999999999998,-23.24
369,-22.41,76.32999999999998,-26.27
370,-24.13,83.46999999999997,-29.21
371,-26.82,90.38,-32.31
372,-30.26,96.64999999999998,-35.48
373,-33.14,102.58999999999997,-38.95
374,-35.63,109.05999999999997,-43.17
375,-37.16,115.67999999999998,-47.91
376,-39.46,122.62,-53.17
377,-41.56,128.35999999999996,-57.9
378,-43.48,133.39999999999998,-62.37
379,-45.97,138.19,-66.91
380,-48.46,143.16999999999996,-72.06
381,-51.33,147.91999999999996,-77.42
382,-54.01,152.3,-82.9
383,-56.89,156.68,-88.92
384,-58.42,160.82,-95.27
385,-60.34,165.22999999999996,-102.45
386,-62.25,169.26,-109.53
387,-64.55,172.65999999999997,-115.99
388,-66.85,175.68,-122.33
389,-69.91,178.10999999999996,-128.01
390,-72.4,180.07999999999998,-133.41
391,-75.08,182.38,-140.64
392,-77.77,184.46999999999997,-148.51
393,-80.06,186.26,-156.74
394,-82.36,187.60999999999996,-164.49
395,-83.7,188.52999999999997,-171.31
396,-86.0,189.3,-178.28
397,-88.11,189.76,-184.87
398,-90.02,190.0,-192.16
399,-91.75,190.0,-199.61
400,-94.43,189.76999999999998,-206.9
401,-97.11,189.19,-214.46
402,-99.6,188.15999999999997,-222.68
403,-102.09,186.82999999999998,-230.57
404,-104.58,185.26999999999998,-237.85
405,-106.69,183.53999999999996,-244.51
406,-108.41,181.56,-251.1
407,-111.28,179.3,-257.89
408,-113.97,176.64999999999998,-264.7
409,-117.03,173.57,-271.62
410,-119.9,170.44,-277.75
411,-121.63,166.72999999999996,-284.2
412,-123.35,163.13,-290.06
413,-125.08,159.02999999999997,-296.28
414,-126.99,154.51999999999998,-302.71
415,-129.1,149.87,-308.88
416,-131.59,145.0,-314.87
417,-133.7,140.25,-320.23
418,-136.19,135.3,-325.41
419,-138.68,129.72999999999996,-330.75
420,-141.36,123.60999999999996,-336.13
421,-143.08,116.91999999999999,-341.48
422,-146.34,110.51999999999998,-346.29
423,-149.78,103.97999999999999,-350.65
424,-153.62,97.42999999999998,-354.46
