,theta,x,y
359,-10.15,3.7299999999999898,-3.9100000000000037
360,-11.88,11.329999999999984,-5.270000000000003
361,-12.45,19.159999999999997,-6.9200000000000035
362,-12.45,26.839999999999975,-8.610000000000003
363,-13.22,34.51999999999998,-10.310000000000004
364,-15.13,41.079999999999984,-11.850000000000003
365,-17.81,47.309999999999974,-13.530000000000003
366,-19.73,53.72999999999999,-15.600000000000005
367,-20.69,60.99999999999997,-18.200000000000003
368,-21.45,68.61999999999998,-21.080000000000002
369,-22.41,76.32999999999998,-24.110000000000003
370,-24.13,83.46999999999997,-27.050000000000004
371,-26.82,90.38,-30.150000000000006
372,-30.26,96.64999999999998,-33.32
373,-33.14,102.58999999999997,-36.790000000000006
374,-35.63,109.05999999999997,-41.010000000000005
375,-37.16,115.67999999999998,-45.75
376,-39.46,122.62,-51.010000000000005
377,-41.56,128.35999999999996,-55.74
378,-43.48,133.39999999999998,-60.21
379,-45.97,138.19,-64.75
380,-48.46,143.16999999999996,-69.9
381,-51.33,147.91999999999996,-75.26
382,-54.01,152.3,-80.74000000000001
383,-56.89,156.68,-86.76
384,-58.42,160.82,-93.11
385,-60.34,165.22999999999996,-100.29
386,-62.25,169.26,-107.37
387,-64.55,172.65999999999997,-113.83
388,-66.85,175.68,-120.17
389,-69.91,178.10999999999996,-125.85
390,-72.4,180.07999999999998,-131.25
391,-75.08,182.38,-138.48
392,-77.77,184.46999999999997,-146.35
393,-80.06,186.26,-154.58
394,-82.36,187.60999999999996,-162.33
395,-83.7,188.52999999999997,-169.15
396,-86.0,189.3,-176.12
397,-88.11,189.76,-182.71
398,-90.02,190.0,-190.0
399,-91.75,190.0,-197.45000000000002
400,-94.43,189.76999999999998,-204.74
401,-97.11,189.19,-212.3
402,-99.6,188.15999999999997,-220.52
403,-102.09,186.82999999999998,-228.41
404,-104.58,185.26999999999998,-235.69
405,-106.69,183.53999999999996,-242.35
406,-108.41,181.56,-248.94
407,-111.28,179.3,-255.73
408,-113.97,176.64999999999998,-262.53999999999996
409,-117.03,173.57,-269.46000000000004
410,-119.9,170.44,-275.59000000000003
411,-121.63,166.72999999999996,-282.03999999999996
412,-123.35,163.13,-287.9
413,-125.08,159.02999999999997,-294.12
414,-126.99,154.51999999999998,-300.54999999999995
415,-129.1,149.87,-306.72
416,-131.59,145.0,-312.71000000000004
417,-133.7,140.25,-318.07000000000005
418,-136.19,135.3,-323.25
419,-138.68,129.72999999999996,-328.59000000000003
420,-141.36,123.60999999999996,-333.97
421,-143.08,116.91999999999999,-339.32000000000005
422,-146.34,110.51999999999998,-344.13
423,-149.78,103.97999999999999,-348.49
424,-153.62,97.42999999999998,-352.29999999999995
