,theta,x,y
340,-0.57,-0.42,0.0
341,0.38,0.56,-0.01
342,4.02,3.51,0.01
343,3.64,13.31,0.7
344,1.72,26.49,1.54
345,-0.77,39.82,1.94
346,-3.83,47.96,1.83
347,-4.41,54.55,1.39
348,-3.26,59.87,0.98
349,-2.87,64.91,0.69
350,-3.45,70.66,0.4
351,-4.41,78.09,-0.04
352,-4.79,86.49,-0.69
353,-4.79,95.44,-1.44
354,-5.17,103.56,-2.12
355,-5.55,110.83,-2.78
356,-6.32,117.54,-3.43
357,-6.9,123.82,-4.13
358,-8.43,130.51,-4.94
359,-10.15,138.15,-6.07
360,-11.88,145.75,-7.43
361,-12.45,153.58,-9.08
362,-12.45,161.26,-10.77
363,-13.22,168.94,-12.47
364,-15.13,175.5,-14.01
365,-17.81,181.73,-15.69
366,-19.73,188.15,-17.76
367,-20.69,195.42,-20.36
368,-21.45,203.04,-23.24
369,-22.41,210.75,-26.27
370,-24.13,217.89,-29.21
371,-26.82,224.8,-32.31
372,-30.26,231.07,-35.48
373,-33.14,237.01,-38.95
374,-35.63,243.48,-43.17
375,-37.16,250.1,-47.91
376,-39.46,257.04,-53.17
377,-41.56,262.78,-57.9
378,-43.48,267.82,-62.37
379,-45.97,272.61,-66.91
380,-48.46,277.59,-72.06
381,-51.33,282.34,-77.42
382,-54.01,286.72,-82.9
383,-56.89,291.1,-88.92
384,-58.42,295.24,-95.27
385,-60.34,299.65,-102.45
386,-62.25,303.68,-109.53
387,-64.55,307.08,-115.99
388,-66.85,310.1,-122.33
389,-69.91,312.53,-128.01
390,-72.4,314.5,-133.41
391,-75.08,316.8,-140.64
392,-77.77,318.89,-148.51
393,-80.06,320.68,-156.74
394,-82.36,322.03,-164.49
395,-83.7,322.95,-171.31
396,-86.0,323.72,-178.28
397,-88.11,324.18,-184.87
398,-90.02,324.42,-192.16
399,-91.75,324.42,-199.61
400,-94.43,324.19,-206.9
401,-97.11,323.61,-214.46
402,-99.6,322.58,-222.68
403,-102.09,321.25,-230.57
404,-104.58,319.69,-237.85
405,-106.69,317.96,-244.51
406,-108.41,315.98,-251.1
407,-111.28,313.72,-257.89
408,-113.97,311.07,-264.7
409,-117.03,307.99,-271.62
410,-119.9,304.86,-277.75
411,-121.63,301.15,-284.2
412,-123.35,297.55,-290.06
413,-125.08,293.45,-296.28
414,-126.99,288.94,-302.71
415,-129.1,284.29,-308.88
416,-131.59,279.42,-314.87
417,-133.7,274.67,-320.23
418,-136.19,269.72,-325.41
419,-138.68,264.15,-330.75
420,-141.36,258.03,-336.13
421,-143.08,251.34,-341.48
422,-146.34,244.94,-346.29
423,-149.78,238.4,-350.65
424,-153.62,231.85,-354.46
