,theta,x,y
190,-8.24,11.399999999999977,364.92999999999995
191,-10.53,20.839999999999975,363.55999999999995
192,-13.22,27.189999999999998,362.37999999999994
193,-16.09,29.789999999999992,361.77
194,-15.32,33.839999999999975,360.59999999999997
195,-14.56,39.79999999999998,358.96999999999997
196,-15.13,48.089999999999975,356.81999999999994
197,-16.47,57.44,354.28999999999996
198,-18.96,66.19,351.7
199,-22.41,73.63,349.15
200,-26.05,79.47,346.73999999999995
201,-29.88,83.25,344.89
202,-32.37,87.26999999999998,342.58
203,-31.99,93.66999999999999,338.52
204,-31.22,101.28999999999999,333.76
205,-31.22,108.97999999999999,329.09999999999997
206,-32.37,116.66,324.43999999999994
207,-36.39,123.89999999999998,319.85999999999996
208,-41.56,129.44,315.78
209,-46.93,134.06,311.67999999999995
210,-50.18,138.18,307.27
211,-50.38,142.58999999999997,301.97999999999996
212,-49.23,147.42000000000002,296.14
213,-49.61,152.19,290.60999999999996
214,-51.72,157.38,284.52
215,-55.74,162.86,277.56999999999994
216,-60.34,167.44,270.84
217,-64.17,171.32999999999998,264.01
218,-66.85,174.14999999999998,258.19999999999993
219,-69.53,176.57999999999998,252.51999999999998
220,-71.06,178.83999999999997,246.46999999999997
221,-72.59,180.93,240.35999999999996
222,-75.08,183.24,232.98999999999995
223,-77.19,185.37,224.97999999999996
224,-79.68,187.14999999999998,217.17999999999995
225,-83.13,188.61,209.16999999999996
226,-86.19,189.45,202.19999999999996
227,-88.68,189.87,195.88999999999996
228,-90.6,190.0,189.99999999999997
229,-91.36,189.93,182.97999999999996
230,-92.13,189.75,175.39999999999998
231,-93.66,189.45,167.25999999999996
232,-95.96,188.89,158.56999999999996
233,-99.22,188.06,150.60999999999996
234,-103.43,186.93,143.67999999999995
235,-105.92,185.46999999999997,137.53999999999996
236,-108.6,183.69,131.32999999999996
237,-110.71,181.5,124.80999999999997
238,-112.24,178.71999999999997,117.44999999999999
239,-114.16,175.84999999999997,110.43999999999994
240,-116.46,172.75,103.51999999999998
241,-118.95,169.43,96.85999999999996
242,-121.63,165.89999999999998,90.46999999999997
243,-124.31,162.07,84.24999999999994
244,-126.8,158.34999999999997,78.79999999999995
245,-130.25,154.64999999999998,73.84999999999997
246,-132.55,150.65999999999997,69.13999999999999
247,-133.7,145.71999999999997,63.75999999999999
248,-134.46,140.08999999999997,57.86999999999995
249,-135.23,134.19,51.85999999999996
250,-137.14,128.40999999999997,46.11999999999995
251,-139.82,122.44,40.579999999999984
252,-143.46,116.97,35.95999999999998
253,-147.68,111.1,31.619999999999948
254,-151.13,104.92999999999998,27.70999999999998
