,theta,x,y
170,0.0,0.0,0.0
171,0.19,0.14,0.0
172,-0.19,0.7,0.0
173,-0.19,9.69,-0.03
174,-0.0,23.59,-0.07
175,-0.38,36.79,-0.07
176,-2.3,45.77,-0.13
177,-3.83,46.89,-0.18
178,-3.83,46.89,-0.18
179,-3.83,46.89,-0.18
180,-6.13,51.38,-0.48
181,-6.32,68.27,-2.29
182,-4.79,87.25,-4.4
183,-3.06,101.38,-5.58
184,-3.26,108.81,-5.98
185,-5.75,110.91,-6.1
186,-6.13,111.19,-6.13
187,-4.98,112.31,-6.25
188,-5.36,120.98,-7.0
189,-6.7,133.42,-8.17
190,-8.24,145.7,-9.61
191,-10.53,155.14,-10.98
192,-13.22,161.49,-12.16
193,-16.09,164.09,-12.77
194,-15.32,168.14,-13.94
195,-14.56,174.1,-15.57
196,-15.13,182.39,-17.72
197,-16.47,191.74,-20.25
198,-18.96,200.49,-22.84
199,-22.41,207.93,-25.39
200,-26.05,213.77,-27.8
201,-29.88,217.55,-29.65
202,-32.37,221.57,-31.96
203,-31.99,227.97,-36.02
204,-31.22,235.59,-40.78
205,-31.22,243.28,-45.44
206,-32.37,250.96,-50.1
207,-36.39,258.2,-54.68
208,-41.56,263.74,-58.76
209,-46.93,268.36,-62.86
210,-50.18,272.48,-67.27
211,-50.38,276.89,-72.56
212,-49.23,281.72,-78.4
213,-49.61,286.49,-83.93
214,-51.72,291.68,-90.02
215,-55.74,297.16,-96.97
216,-60.34,301.74,-103.7
217,-64.17,305.63,-110.53
218,-66.85,308.45,-116.34
219,-69.53,310.88,-122.02
220,-71.06,313.14,-128.07
221,-72.59,315.23,-134.18
222,-75.08,317.54,-141.55
223,-77.19,319.67,-149.56
224,-79.68,321.45,-157.36
225,-83.13,322.91,-165.37
226,-86.19,323.75,-172.34
227,-88.68,324.17,-178.65
228,-90.6,324.3,-184.54
229,-91.36,324.23,-191.56
230,-92.13,324.05,-199.14
231,-93.66,323.75,-207.28
232,-95.96,323.19,-215.97
233,-99.22,322.36,-223.93
234,-103.43,321.23,-230.86
235,-105.92,319.77,-237.0
236,-108.6,317.99,-243.21
237,-110.71,315.8,-249.73
238,-112.24,313.02,-257.09
239,-114.16,310.15,-264.1
240,-116.46,307.05,-271.02
241,-118.95,303.73,-277.68
242,-121.63,300.2,-284.07
243,-124.31,296.37,-290.29
244,-126.8,292.65,-295.74
245,-130.25,288.95,-300.69
246,-132.55,284.96,-305.4
247,-133.7,280.02,-310.78
248,-134.46,274.39,-316.67
249,-135.23,268.49,-322.68
250,-137.14,262.71,-328.42
251,-139.82,256.74,-333.96
252,-143.46,251.27,-338.58
253,-147.68,245.4,-342.92
254,-151.13,239.23,-346.83
