,theta,x,y
190,-8.24,11.399999999999977,-9.61
191,-10.53,20.839999999999975,-10.98
192,-13.22,27.189999999999998,-12.16
193,-16.09,29.789999999999992,-12.77
194,-15.32,33.839999999999975,-13.94
195,-14.56,39.79999999999998,-15.57
196,-15.13,48.089999999999975,-17.72
197,-16.47,57.44,-20.25
198,-18.96,66.19,-22.84
199,-22.41,73.63,-25.39
200,-26.05,79.47,-27.8
201,-29.88,83.25,-29.65
202,-32.37,87.26999999999998,-31.96
203,-31.99,93.66999999999999,-36.02
204,-31.22,101.28999999999999,-40.78
205,-31.22,108.97999999999999,-45.44
206,-32.37,116.66,-50.1
207,-36.39,123.89999999999998,-54.68
208,-41.56,129.44,-58.76
209,-46.93,134.06,-62.86
210,-50.18,138.18,-67.27
211,-50.38,142.58999999999997,-72.56
212,-49.23,147.42000000000002,-78.4
213,-49.61,152.19,-83.93
214,-51.72,157.38,-90.02
215,-55.74,162.86,-96.97
216,-60.34,167.44,-103.7
217,-64.17,171.32999999999998,-110.53
218,-66.85,174.14999999999998,-116.34
219,-69.53,176.57999999999998,-122.02
220,-71.06,178.83999999999997,-128.07
221,-72.59,180.93,-134.18
222,-75.08,183.24,-141.55
223,-77.19,185.37,-149.56
224,-79.68,187.14999999999998,-157.36
225,-83.13,188.61,-165.37
226,-86.19,189.45,-172.34
227,-88.68,189.87,-178.65
228,-90.6,190.0,-184.54
229,-91.36,189.93,-191.56
230,-92.13,189.75,-199.14
231,-93.66,189.45,-207.28
232,-95.96,188.89,-215.97
233,-99.22,188.06,-223.93
234,-103.43,186.93,-230.86
235,-105.92,185.46999999999997,-237.0
236,-108.6,183.69,-243.21
237,-110.71,181.5,-249.73
238,-112.24,178.71999999999997,-257.09
239,-114.16,175.84999999999997,-264.1
240,-116.46,172.75,-271.02
241,-118.95,169.43,-277.68
242,-121.63,165.89999999999998,-284.07
243,-124.31,162.07,-290.29
244,-126.8,158.34999999999997,-295.74
245,-130.25,154.64999999999998,-300.69
246,-132.55,150.65999999999997,-305.4
247,-133.7,145.71999999999997,-310.78
248,-134.46,140.08999999999997,-316.67
249,-135.23,134.19,-322.68
250,-137.14,128.40999999999997,-328.42
251,-139.82,122.44,-333.96
252,-143.46,116.97,-338.58
253,-147.68,111.1,-342.92
254,-151.13,104.92999999999998,-346.83
