,theta,x,y
255,0.0,0.0,0.0
256,0.38,0.56,0.0
257,3.83,3.37,0.02
258,3.64,13.88,0.72
259,1.72,28.17,1.63
260,-1.53,41.78,2.04
261,-2.87,51.75,1.77
262,-4.21,58.06,1.46
263,-4.98,62.26,1.15
264,-2.49,65.76,0.84
265,1.92,69.26,0.69
266,1.92,77.96,0.98
267,-1.72,90.17,1.39
268,-6.32,102.52,1.02
269,-9.77,113.13,-0.16
270,-11.3,120.32,-1.39
271,-11.68,125.0,-2.33
272,-12.26,128.99,-3.16
273,-12.83,134.07,-4.26
274,-13.98,141.19,-5.88
275,-14.37,149.91,-8.05
276,-14.75,159.16,-10.42
277,-16.28,167.57,-12.64
278,-18.39,175.53,-14.96
279,-21.26,182.59,-17.31
280,-23.94,189.65,-20.06
281,-27.01,195.3,-22.56
282,-28.92,201.05,-25.5
283,-29.88,207.57,-29.09
284,-31.6,214.51,-33.08
285,-33.33,221.32,-37.28
286,-35.24,227.42,-41.29
287,-37.16,233.16,-45.34
288,-39.07,239.42,-50.09
289,-41.56,245.85,-55.31
290,-43.86,252.37,-61.08
291,-46.16,258.44,-66.92
292,-48.84,263.5,-72.19
293,-52.1,267.47,-76.73
294,-56.12,271.18,-81.5
295,-58.42,275.09,-87.33
296,-58.8,279.07,-93.79
297,-59.76,283.21,-100.63
298,-61.68,287.45,-107.91
299,-64.17,291.38,-115.2
300,-67.42,294.75,-122.15
301,-70.68,297.39,-128.5
302,-72.79,299.57,-134.73
303,-75.28,301.44,-140.77
304,-77.38,303.05,-146.88
305,-79.68,304.83,-154.82
306,-81.79,306.31,-162.97
307,-84.47,307.52,-171.31
308,-86.19,308.29,-179.28
309,-87.92,308.8,-186.98
310,-90.41,309.04,-193.58
311,-93.09,308.99,-200.32
312,-95.39,308.58,-207.89
313,-97.11,307.83,-215.86
314,-98.64,306.82,-223.94
315,-101.13,305.62,-231.85
316,-104.77,304.08,-239.7
317,-107.84,302.14,-247.03
318,-111.48,300.03,-253.58
319,-114.35,297.52,-259.99
320,-116.26,294.74,-266.13
321,-117.99,291.69,-272.3
322,-119.9,288.27,-278.74
323,-121.63,284.7,-284.95
324,-123.74,280.94,-291.05
325,-126.23,276.81,-297.24
326,-128.52,272.49,-303.13
327,-131.21,268.12,-308.62
328,-134.27,263.31,-314.11
329,-136.95,258.61,-318.94
330,-138.48,253.48,-323.73
331,-139.63,247.8,-328.75
332,-140.02,242.24,-333.48
333,-141.36,235.89,-338.81
334,-143.27,229.09,-344.24
335,-146.34,221.89,-349.62
336,-150.36,214.76,-354.36
337,-154.0,208.05,-358.18
338,-158.02,201.61,-361.32
339,-162.62,196.4,-363.42
