,theta,x,y
270,-11.3,1.2799999999999727,2.190000000000013
271,-11.68,5.9599999999999795,1.2500000000000124
272,-12.26,9.949999999999989,0.42000000000001236
273,-12.83,15.029999999999973,-0.6799999999999873
274,-13.98,22.149999999999977,-2.2999999999999874
275,-14.37,30.869999999999976,-4.469999999999988
276,-14.75,40.119999999999976,-6.839999999999987
277,-16.28,48.52999999999997,-9.059999999999988
278,-18.39,56.48999999999998,-11.379999999999988
279,-21.26,63.54999999999998,-13.729999999999986
280,-23.94,70.60999999999999,-16.479999999999986
281,-27.01,76.25999999999999,-18.979999999999986
282,-28.92,82.00999999999999,-21.919999999999987
283,-29.88,88.52999999999997,-25.509999999999987
284,-31.6,95.46999999999997,-29.499999999999986
285,-33.33,102.27999999999997,-33.69999999999999
286,-35.24,108.37999999999997,-37.70999999999999
287,-37.16,114.11999999999998,-41.75999999999999
288,-39.07,120.37999999999997,-46.50999999999999
289,-41.56,126.80999999999997,-51.72999999999999
290,-43.86,133.32999999999998,-57.499999999999986
291,-46.16,139.39999999999998,-63.33999999999999
292,-48.84,144.45999999999998,-68.60999999999999
293,-52.1,148.43,-73.14999999999999
294,-56.12,152.14,-77.91999999999999
295,-58.42,156.04999999999995,-83.74999999999999
296,-58.8,160.02999999999997,-90.21
297,-59.76,164.16999999999996,-97.04999999999998
298,-61.68,168.40999999999997,-104.32999999999998
299,-64.17,172.33999999999997,-111.61999999999999
300,-67.42,175.70999999999998,-118.57
301,-70.68,178.34999999999997,-124.91999999999999
302,-72.79,180.52999999999997,-131.14999999999998
303,-75.28,182.39999999999998,-137.19
304,-77.38,184.01,-143.29999999999998
305,-79.68,185.78999999999996,-151.23999999999998
306,-81.79,187.26999999999998,-159.39
307,-84.47,188.47999999999996,-167.73
308,-86.19,189.25,-175.7
309,-87.92,189.76,-183.39999999999998
310,-90.41,190.0,-190.0
311,-93.09,189.95,-196.73999999999998
312,-95.39,189.53999999999996,-204.30999999999997
313,-97.11,188.78999999999996,-212.28
314,-98.64,187.77999999999997,-220.35999999999999
315,-101.13,186.57999999999998,-228.26999999999998
316,-104.77,185.03999999999996,-236.11999999999998
317,-107.84,183.09999999999997,-243.45
318,-111.48,180.98999999999995,-250.0
319,-114.35,178.47999999999996,-256.40999999999997
320,-116.26,175.7,-262.54999999999995
321,-117.99,172.64999999999998,-268.72
322,-119.9,169.22999999999996,-275.15999999999997
323,-121.63,165.65999999999997,-281.37
324,-123.74,161.89999999999998,-287.47
325,-126.23,157.76999999999998,-293.65999999999997
326,-128.52,153.45,-299.54999999999995
327,-131.21,149.07999999999998,-305.03999999999996
328,-134.27,144.26999999999998,-310.53
329,-136.95,139.57,-315.36
330,-138.48,134.43999999999997,-320.15
331,-139.63,128.76,-325.16999999999996
332,-140.02,123.19999999999999,-329.9
333,-141.36,116.84999999999997,-335.23
334,-143.27,110.04999999999998,-340.65999999999997
335,-146.34,102.84999999999997,-346.03999999999996
336,-150.36,95.71999999999997,-350.78
337,-154.0,89.00999999999999,-354.6
338,-158.02,82.57,-357.74
339,-162.62,77.35999999999999,-359.84000000000003
