,theta,x,y
270,-11.3,1.2799999999999727,-1.39
271,-11.68,5.9599999999999795,-2.33
272,-12.26,9.949999999999989,-3.16
273,-12.83,15.029999999999973,-4.26
274,-13.98,22.149999999999977,-5.88
275,-14.37,30.869999999999976,-8.05
276,-14.75,40.119999999999976,-10.42
277,-16.28,48.52999999999997,-12.64
278,-18.39,56.48999999999998,-14.96
279,-21.26,63.54999999999998,-17.31
280,-23.94,70.60999999999999,-20.06
281,-27.01,76.25999999999999,-22.56
282,-28.92,82.00999999999999,-25.5
283,-29.88,88.52999999999997,-29.09
284,-31.6,95.46999999999997,-33.08
285,-33.33,102.27999999999997,-37.28
286,-35.24,108.37999999999997,-41.29
287,-37.16,114.11999999999998,-45.34
288,-39.07,120.37999999999997,-50.09
289,-41.56,126.80999999999997,-55.31
290,-43.86,133.32999999999998,-61.08
291,-46.16,139.39999999999998,-66.92
292,-48.84,144.45999999999998,-72.19
293,-52.1,148.43,-76.73
294,-56.12,152.14,-81.5
295,-58.42,156.04999999999995,-87.33
296,-58.8,160.02999999999997,-93.79
297,-59.76,164.16999999999996,-100.63
298,-61.68,168.40999999999997,-107.91
299,-64.17,172.33999999999997,-115.2
300,-67.42,175.70999999999998,-122.15
301,-70.68,178.34999999999997,-128.5
302,-72.79,180.52999999999997,-134.73
303,-75.28,182.39999999999998,-140.77
304,-77.38,184.01,-146.88
305,-79.68,185.78999999999996,-154.82
306,-81.79,187.26999999999998,-162.97
307,-84.47,188.47999999999996,-171.31
308,-86.19,189.25,-179.28
309,-87.92,189.76,-186.98
310,-90.41,190.0,-193.58
311,-93.09,189.95,-200.32
312,-95.39,189.53999999999996,-207.89
313,-97.11,188.78999999999996,-215.86
314,-98.64,187.77999999999997,-223.94
315,-101.13,186.57999999999998,-231.85
316,-104.77,185.03999999999996,-239.7
317,-107.84,183.09999999999997,-247.03
318,-111.48,180.98999999999995,-253.58
319,-114.35,178.47999999999996,-259.99
320,-116.26,175.7,-266.13
321,-117.99,172.64999999999998,-272.3
322,-119.9,169.22999999999996,-278.74
323,-121.63,165.65999999999997,-284.95
324,-123.74,161.89999999999998,-291.05
325,-126.23,157.76999999999998,-297.24
326,-128.52,153.45,-303.13
327,-131.21,149.07999999999998,-308.62
328,-134.27,144.26999999999998,-314.11
329,-136.95,139.57,-318.94
330,-138.48,134.43999999999997,-323.73
331,-139.63,128.76,-328.75
332,-140.02,123.19999999999999,-333.48
333,-141.36,116.84999999999997,-338.81
334,-143.27,110.04999999999998,-344.24
335,-146.34,102.84999999999997,-349.62
336,-150.36,95.71999999999997,-354.36
337,-154.0,89.00999999999999,-358.18
338,-158.02,82.57,-361.32
339,-162.62,77.35999999999999,-363.42
