,theta,x,y
91,-5.17,2.3000000000000043,3.309999999999998
92,-5.17,10.400000000000006,2.579999999999998
93,-9.57,17.800000000000004,1.909999999999998
94,-9.76,24.58,0.7699999999999978
95,-9.38,31.77000000000001,-0.4700000000000024
96,-14.54,39.38000000000001,-1.7300000000000022
97,-15.31,47.260000000000005,-3.770000000000003
98,-14.54,54.03,-5.620000000000003
99,-19.33,60.95,-7.420000000000002
100,-23.73,67.7,-9.790000000000003
101,-21.82,74.64,-12.840000000000003
102,-26.79,80.89,-15.340000000000003
103,-28.32,87.15,-18.500000000000004
104,-28.13,93.45000000000002,-21.89
105,-32.34,99.39000000000001,-25.070000000000004
106,-36.17,106.02000000000001,-29.270000000000003
107,-34.07,112.47999999999999,-33.99
108,-39.62,118.64000000000001,-38.160000000000004
109,-42.1,123.93,-42.54
110,-41.34,129.35,-47.43
111,-46.89,134.72,-52.160000000000004
112,-49.18,139.70000000000002,-57.480000000000004
113,-48.04,144.29,-62.790000000000006
114,-52.82,149.26,-68.32000000000001
115,-56.46,153.92000000000002,-74.47
116,-54.16,157.64000000000001,-80.08
117,-59.33,161.83,-85.88
118,-62.77,165.41,-91.91
119,-61.24,168.75,-98.4
120,-65.83,172.12,-104.55
121,-70.43,174.88,-110.69
122,-67.75,177.42000000000002,-117.83
123,-72.15,180.34,-124.97
124,-77.32,182.71,-132.32
125,-74.64,184.37,-139.71
126,-80.38,186.23,-146.47
127,-82.29,187.31,-152.83
128,-82.1,188.3,-160.2
129,-87.84,189.27,-167.15
130,-88.23,189.54,-174.44
131,-88.42,189.78,-182.15
132,-93.01,190.0,-190.0
133,-98.18,189.59,-197.71
134,-95.5,188.47,-205.49
135,-100.28,187.79,-212.61
136,-104.11,186.49,-219.79
137,-102.39,184.61,-227.27
138,-106.98,183.1,-234.12
139,-110.23,181.01,-240.96
140,-109.85,178.39000000000001,-248.07
141,-114.83,175.82,-255.2
142,-116.93,172.58,-262.2
143,-116.55,169.27,-268.7
144,-122.1,166.20000000000002,-274.85
145,-123.06,162.25,-281.15
146,-123.44,158.12,-287.5
147,-128.42,154.25,-293.35
148,-131.86,149.89000000000001,-298.85
149,-129.95,145.4,-303.86
150,-133.97,140.81,-309.35
151,-139.52,135.64000000000001,-314.7
152,-136.07,130.31,-319.25
153,-140.47,125.36000000000001,-324.02
154,-145.07,120.16,-328.31
155,-143.34,114.30000000000001,-332.41
156,-148.89,108.56,-336.68
157,-149.47,102.19,-340.52
158,-149.28,95.31,-344.58
159,-154.06,88.43,-348.67
160,-158.85,81.24000000000001,-352.17
161,-161.14,74.18,-354.9
162,-160.19,66.87,-357.39
163,-164.97,59.61,-360.01
164,-170.33,52.3,-361.97
165,-170.33,45.11,-363.2
166,-164.97,37.92,-364.42
167,-168.99,30.460000000000008,-366.43
168,-175.11,23.58,-367.77
169,-176.26,18.270000000000003,-368.22
