,theta,x,y
85,-2.68,3.09,0.0
86,-3.06,9.53,-0.3
87,-0.38,16.54,-0.68
88,-4.59,24.11,-0.73
89,-0.77,31.94,-1.36
90,-4.98,39.52,-1.46
91,-5.17,47.21,-2.13
92,-5.17,55.31,-2.86
93,-9.57,62.71,-3.53
94,-9.76,69.49,-4.67
95,-9.38,76.68,-5.91
96,-14.54,84.29,-7.17
97,-15.31,92.17,-9.21
98,-14.54,98.94,-11.06
99,-19.33,105.86,-12.86
100,-23.73,112.61,-15.23
101,-21.82,119.55,-18.28
102,-26.79,125.8,-20.78
103,-28.32,132.06,-23.94
104,-28.13,138.36,-27.33
105,-32.34,144.3,-30.51
106,-36.17,150.93,-34.71
107,-34.07,157.39,-39.43
108,-39.62,163.55,-43.6
109,-42.1,168.84,-47.98
110,-41.34,174.26,-52.87
111,-46.89,179.63,-57.6
112,-49.18,184.61,-62.92
113,-48.04,189.2,-68.23
114,-52.82,194.17,-73.76
115,-56.46,198.83,-79.91
116,-54.16,202.55,-85.52
117,-59.33,206.74,-91.32
118,-62.77,210.32,-97.35
119,-61.24,213.66,-103.84
120,-65.83,217.03,-109.99
121,-70.43,219.79,-116.13
122,-67.75,222.33,-123.27
123,-72.15,225.25,-130.41
124,-77.32,227.62,-137.76
125,-74.64,229.28,-145.15
126,-80.38,231.14,-151.91
127,-82.29,232.22,-158.27
128,-82.1,233.21,-165.64
129,-87.84,234.18,-172.59
130,-88.23,234.45,-179.88
131,-88.42,234.69,-187.59
132,-93.01,234.91,-195.44
133,-98.18,234.5,-203.15
134,-95.5,233.38,-210.93
135,-100.28,232.7,-218.05
136,-104.11,231.4,-225.23
137,-102.39,229.52,-232.71
138,-106.98,228.01,-239.56
139,-110.23,225.92,-246.4
140,-109.85,223.3,-253.51
141,-114.83,220.73,-260.64
142,-116.93,217.49,-267.64
143,-116.55,214.18,-274.14
144,-122.1,211.11,-280.29
145,-123.06,207.16,-286.59
146,-123.44,203.03,-292.94
147,-128.42,199.16,-298.79
148,-131.86,194.8,-304.29
149,-129.95,190.31,-309.3
150,-133.97,185.72,-314.79
151,-139.52,180.55,-320.14
152,-136.07,175.22,-324.69
153,-140.47,170.27,-329.46
154,-145.07,165.07,-333.75
155,-143.34,159.21,-337.85
156,-148.89,153.47,-342.12
157,-149.47,147.1,-345.96
158,-149.28,140.22,-350.02
159,-154.06,133.34,-354.11
160,-158.85,126.15,-357.61
161,-161.14,119.09,-360.34
162,-160.19,111.78,-362.83
163,-164.97,104.52,-365.45
164,-170.33,97.21,-367.41
165,-170.33,90.02,-368.64
166,-164.97,82.83,-369.86
167,-168.99,75.37,-371.87
168,-175.11,68.49,-373.21
169,-176.26,63.18,-373.66
