,theta,x,y
91,-5.17,2.3000000000000043,-2.13
92,-5.17,10.400000000000006,-2.86
93,-9.57,17.800000000000004,-3.53
94,-9.76,24.58,-4.67
95,-9.38,31.77000000000001,-5.91
96,-14.54,39.38000000000001,-7.17
97,-15.31,47.260000000000005,-9.21
98,-14.54,54.03,-11.06
99,-19.33,60.95,-12.86
100,-23.73,67.7,-15.23
101,-21.82,74.64,-18.28
102,-26.79,80.89,-20.78
103,-28.32,87.15,-23.94
104,-28.13,93.45000000000002,-27.33
105,-32.34,99.39000000000001,-30.51
106,-36.17,106.02000000000001,-34.71
107,-34.07,112.47999999999999,-39.43
108,-39.62,118.64000000000001,-43.6
109,-42.1,123.93,-47.98
110,-41.34,129.35,-52.87
111,-46.89,134.72,-57.6
112,-49.18,139.70000000000002,-62.92
113,-48.04,144.29,-68.23
114,-52.82,149.26,-73.76
115,-56.46,153.92000000000002,-79.91
116,-54.16,157.64000000000001,-85.52
117,-59.33,161.83,-91.32
118,-62.77,165.41,-97.35
119,-61.24,168.75,-103.84
120,-65.83,172.12,-109.99
121,-70.43,174.88,-116.13
122,-67.75,177.42000000000002,-123.27
123,-72.15,180.34,-130.41
124,-77.32,182.71,-137.76
125,-74.64,184.37,-145.15
126,-80.38,186.23,-151.91
127,-82.29,187.31,-158.27
128,-82.1,188.3,-165.64
129,-87.84,189.27,-172.59
130,-88.23,189.54,-179.88
131,-88.42,189.78,-187.59
132,-93.01,190.0,-195.44
133,-98.18,189.59,-203.15
134,-95.5,188.47,-210.93
135,-100.28,187.79,-218.05
136,-104.11,186.49,-225.23
137,-102.39,184.61,-232.71
138,-106.98,183.1,-239.56
139,-110.23,181.01,-246.4
140,-109.85,178.39000000000001,-253.51
141,-114.83,175.82,-260.64
142,-116.93,172.58,-267.64
143,-116.55,169.27,-274.14
144,-122.1,166.20000000000002,-280.29
145,-123.06,162.25,-286.59
146,-123.44,158.12,-292.94
147,-128.42,154.25,-298.79
148,-131.86,149.89000000000001,-304.29
149,-129.95,145.4,-309.3
150,-133.97,140.81,-314.79
151,-139.52,135.64000000000001,-320.14
152,-136.07,130.31,-324.69
153,-140.47,125.36000000000001,-329.46
154,-145.07,120.16,-333.75
155,-143.34,114.30000000000001,-337.85
156,-148.89,108.56,-342.12
157,-149.47,102.19,-345.96
158,-149.28,95.31,-350.02
159,-154.06,88.43,-354.11
160,-158.85,81.24000000000001,-357.61
161,-161.14,74.18,-360.34
162,-160.19,66.87,-362.83
163,-164.97,59.61,-365.45
164,-170.33,52.3,-367.41
165,-170.33,45.11,-368.64
166,-164.97,37.92,-369.86
167,-168.99,30.460000000000008,-371.87
168,-175.11,23.58,-373.21
169,-176.26,18.270000000000003,-373.66
