,theta,x,y
255,-0.96,2.38,0.0
256,-3.25,8.56,-0.1
257,0.19,15.84,-0.52
258,-3.64,23.42,-0.49
259,-0.38,30.56,-0.95
260,-5.74,38.41,-1.0
261,-2.3,45.95,-1.76
262,-6.12,53.52,-2.06
263,-8.42,60.77,-2.84
264,-7.27,68.54,-3.99
265,-12.44,75.92,-4.93
266,-12.82,83.32,-6.56
267,-12.44,90.7,-8.24
268,-17.03,97.28,-9.69
269,-20.86,104.25,-11.83
270,-18.95,111.6,-14.63
271,-23.92,118.5,-17.0
272,-26.41,124.78,-19.78
273,-25.64,130.56,-22.65
274,-30.43,137.26,-25.87
275,-31.96,144.04,-29.85
276,-31.77,150.34,-33.79
277,-37.13,156.55,-37.63
278,-38.47,162.47,-42.12
279,-37.13,168.08,-46.57
280,-42.1,173.44,-50.63
281,-47.27,178.96,-55.62
282,-48.04,183.72,-60.77
283,-47.84,188.69,-66.3
284,-53.01,193.49,-71.6
285,-54.93,197.88,-77.43
286,-53.59,202.48,-83.97
287,-58.18,206.98,-90.07
288,-62.96,210.9,-96.39
289,-64.69,214.15,-102.76
290,-63.35,217.09,-108.97
291,-68.13,220.17,-115.12
292,-71.58,222.89,-121.89
293,-69.85,225.24,-128.94
294,-75.21,227.85,-136.05
295,-78.08,229.6,-142.7
296,-76.74,231.08,-149.7
297,-82.29,232.85,-157.21
298,-85.74,233.83,-164.44
299,-83.82,234.37,-171.72
300,-88.99,235.17,-179.11
301,-91.29,235.3,-186.4
302,-91.29,235.13,-193.69
303,-96.65,234.96,-201.27
304,-97.41,234.12,-208.51
305,-97.6,233.12,-216.17
306,-102.77,232.14,-223.54
307,-105.45,230.53,-230.65
308,-104.68,228.43,-238.22
309,-110.43,226.51,-245.55
310,-112.53,224.02,-252.26
311,-112.15,221.11,-259.25
312,-117.32,218.31,-266.14
313,-118.46,215.09,-272.37
314,-118.46,211.48,-279.03
315,-124.01,208.07,-285.32
316,-124.59,204.07,-291.25
317,-124.01,200.17,-296.91
318,-128.42,196.48,-302.38
319,-134.16,191.94,-308.09
320,-134.92,187.06,-313.12
321,-134.16,181.91,-318.29
322,-139.32,177.12,-323.22
323,-140.66,171.69,-327.88
324,-139.32,166.59,-332.06
325,-144.68,161.27,-336.64
326,-149.47,155.21,-340.93
327,-147.75,149.04,-344.57
328,-152.72,142.16,-348.91
329,-154.06,135.55,-352.32
330,-154.25,128.61,-355.69
331,-159.04,121.41,-359.17
332,-163.63,114.08,-361.98
333,-163.44,106.67,-364.15
334,-160.19,99.28,-366.35
335,-164.4,92.41,-368.83
336,-169.56,85.79,-370.67
337,-170.52,80.14,-371.72
338,-166.31,76.54,-372.32
339,-163.25,72.45,-373.31
