,theta,x,y
261,-2.3,0.6499999999999915,-5.359999999999994
262,-6.12,8.219999999999992,-5.659999999999995
263,-8.42,15.469999999999992,-6.439999999999994
264,-7.27,23.239999999999995,-7.5899999999999945
265,-12.44,30.61999999999999,-8.529999999999994
266,-12.82,38.01999999999998,-10.159999999999993
267,-12.44,45.39999999999999,-11.839999999999995
268,-17.03,51.97999999999999,-13.289999999999994
269,-20.86,58.94999999999999,-15.429999999999994
270,-18.95,66.29999999999998,-18.229999999999997
271,-23.92,73.19999999999999,-20.599999999999994
272,-26.41,79.47999999999999,-23.379999999999995
273,-25.64,85.25999999999999,-26.249999999999993
274,-30.43,91.95999999999998,-29.469999999999995
275,-31.96,98.73999999999998,-33.449999999999996
276,-31.77,105.03999999999999,-37.38999999999999
277,-37.13,111.25,-41.23
278,-38.47,117.16999999999999,-45.71999999999999
279,-37.13,122.78,-50.169999999999995
280,-42.1,128.14,-54.23
281,-47.27,133.66,-59.21999999999999
282,-48.04,138.42,-64.37
283,-47.84,143.39,-69.89999999999999
284,-53.01,148.19,-75.19999999999999
285,-54.93,152.57999999999998,-81.03
286,-53.59,157.17999999999998,-87.57
287,-58.18,161.67999999999998,-93.66999999999999
288,-62.96,165.6,-99.99
289,-64.69,168.85,-106.36
290,-63.35,171.79,-112.57
291,-68.13,174.86999999999998,-118.72
292,-71.58,177.58999999999997,-125.49
293,-69.85,179.94,-132.54
294,-75.21,182.54999999999998,-139.65
295,-78.08,184.29999999999998,-146.29999999999998
296,-76.74,185.78,-153.29999999999998
297,-82.29,187.54999999999998,-160.81
298,-85.74,188.53,-168.04
299,-83.82,189.07,-175.32
300,-88.99,189.86999999999998,-182.71
301,-91.29,190.0,-190.0
302,-91.29,189.82999999999998,-197.29
303,-96.65,189.66,-204.87
304,-97.41,188.82,-212.10999999999999
305,-97.6,187.82,-219.76999999999998
306,-102.77,186.83999999999997,-227.14
307,-105.45,185.23,-234.25
308,-104.68,183.13,-241.82
309,-110.43,181.20999999999998,-249.15
310,-112.53,178.72,-255.85999999999999
311,-112.15,175.81,-262.85
312,-117.32,173.01,-269.74
313,-118.46,169.79,-275.97
314,-118.46,166.17999999999998,-282.63
315,-124.01,162.76999999999998,-288.91999999999996
316,-124.59,158.76999999999998,-294.85
317,-124.01,154.86999999999998,-300.51
318,-128.42,151.17999999999998,-305.98
319,-134.16,146.64,-311.68999999999994
320,-134.92,141.76,-316.72
321,-134.16,136.60999999999999,-321.89
322,-139.32,131.82,-326.82000000000005
323,-140.66,126.38999999999999,-331.48
324,-139.32,121.28999999999999,-335.65999999999997
325,-144.68,115.97,-340.24
326,-149.47,109.91,-344.53
327,-147.75,103.73999999999998,-348.16999999999996
328,-152.72,96.85999999999999,-352.51
329,-154.06,90.25,-355.91999999999996
330,-154.25,83.31,-359.28999999999996
331,-159.04,76.10999999999999,-362.77
332,-163.63,68.77999999999999,-365.58000000000004
333,-163.44,61.36999999999999,-367.75
334,-160.19,53.97999999999999,-369.95000000000005
335,-164.4,47.109999999999985,-372.42999999999995
336,-169.56,40.489999999999995,-374.27
337,-170.52,34.83999999999999,-375.32000000000005
338,-166.31,31.239999999999995,-375.91999999999996
339,-163.25,27.14999999999999,-376.90999999999997
