,theta,x,y
261,-2.3,0.6499999999999915,-1.76
262,-6.12,8.219999999999992,-2.06
263,-8.42,15.469999999999992,-2.84
264,-7.27,23.239999999999995,-3.99
265,-12.44,30.61999999999999,-4.93
266,-12.82,38.01999999999998,-6.56
267,-12.44,45.39999999999999,-8.24
268,-17.03,51.97999999999999,-9.69
269,-20.86,58.94999999999999,-11.83
270,-18.95,66.29999999999998,-14.63
271,-23.92,73.19999999999999,-17.0
272,-26.41,79.47999999999999,-19.78
273,-25.64,85.25999999999999,-22.65
274,-30.43,91.95999999999998,-25.87
275,-31.96,98.73999999999998,-29.85
276,-31.77,105.03999999999999,-33.79
277,-37.13,111.25,-37.63
278,-38.47,117.16999999999999,-42.12
279,-37.13,122.78,-46.57
280,-42.1,128.14,-50.63
281,-47.27,133.66,-55.62
282,-48.04,138.42,-60.77
283,-47.84,143.39,-66.3
284,-53.01,148.19,-71.6
285,-54.93,152.57999999999998,-77.43
286,-53.59,157.17999999999998,-83.97
287,-58.18,161.67999999999998,-90.07
288,-62.96,165.6,-96.39
289,-64.69,168.85,-102.76
290,-63.35,171.79,-108.97
291,-68.13,174.86999999999998,-115.12
292,-71.58,177.58999999999997,-121.89
293,-69.85,179.94,-128.94
294,-75.21,182.54999999999998,-136.05
295,-78.08,184.29999999999998,-142.7
296,-76.74,185.78,-149.7
297,-82.29,187.54999999999998,-157.21
298,-85.74,188.53,-164.44
299,-83.82,189.07,-171.72
300,-88.99,189.86999999999998,-179.11
301,-91.29,190.0,-186.4
302,-91.29,189.82999999999998,-193.69
303,-96.65,189.66,-201.27
304,-97.41,188.82,-208.51
305,-97.6,187.82,-216.17
306,-102.77,186.83999999999997,-223.54
307,-105.45,185.23,-230.65
308,-104.68,183.13,-238.22
309,-110.43,181.20999999999998,-245.55
310,-112.53,178.72,-252.26
311,-112.15,175.81,-259.25
312,-117.32,173.01,-266.14
313,-118.46,169.79,-272.37
314,-118.46,166.17999999999998,-279.03
315,-124.01,162.76999999999998,-285.32
316,-124.59,158.76999999999998,-291.25
317,-124.01,154.86999999999998,-296.91
318,-128.42,151.17999999999998,-302.38
319,-134.16,146.64,-308.09
320,-134.92,141.76,-313.12
321,-134.16,136.60999999999999,-318.29
322,-139.32,131.82,-323.22
323,-140.66,126.38999999999999,-327.88
324,-139.32,121.28999999999999,-332.06
325,-144.68,115.97,-336.64
326,-149.47,109.91,-340.93
327,-147.75,103.73999999999998,-344.57
328,-152.72,96.85999999999999,-348.91
329,-154.06,90.25,-352.32
330,-154.25,83.31,-355.69
331,-159.04,76.10999999999999,-359.17
332,-163.63,68.77999999999999,-361.98
333,-163.44,61.36999999999999,-364.15
334,-160.19,53.97999999999999,-366.35
335,-164.4,47.109999999999985,-368.83
336,-169.56,40.489999999999995,-370.67
337,-170.52,34.83999999999999,-371.72
338,-166.31,31.239999999999995,-372.32
339,-163.25,27.14999999999999,-373.31
