,theta,x,y
8,-2.3,0.6299999999999883,-3.56
9,-7.66,8.199999999999989,-3.87
10,-9.76,15.849999999999994,-4.89
11,-7.85,23.58999999999999,-6.23
12,-11.87,30.39999999999999,-7.16
13,-14.93,37.80999999999999,-8.72
14,-12.82,45.80999999999999,-10.85
15,-17.8,53.19999999999999,-12.53
16,-21.05,60.00999999999999,-14.72
17,-19.52,66.55999999999999,-17.24
18,-25.26,73.16999999999999,-19.59
19,-25.84,79.63999999999999,-22.64
20,-25.84,86.19999999999999,-25.82
21,-31.0,92.13999999999999,-28.69
22,-31.19,98.26999999999998,-32.38
23,-30.62,104.87,-36.37
24,-35.21,111.14999999999998,-40.09
25,-41.15,117.0,-44.21
26,-41.34,122.59,-49.11
27,-41.53,128.39,-54.2
28,-46.51,133.64,-58.85
29,-48.61,138.76,-64.25
30,-47.65,143.67,-69.83
31,-52.44,148.87,-75.53
32,-57.22,153.23,-81.2
33,-54.35,157.41,-87.69
34,-58.75,161.73999999999998,-93.73
35,-63.54,165.31,-99.61
36,-61.05,168.62,-106.26
37,-64.69,172.22,-112.77
38,-69.85,175.28,-119.24
39,-71.0,177.7,-125.82
40,-70.43,180.01999999999998,-132.59
41,-75.79,182.56,-139.72
42,-77.13,184.45999999999998,-147.2
43,-77.13,186.07999999999998,-154.32
44,-82.29,187.73999999999998,-161.56
45,-86.31,188.7,-168.65
46,-84.21,189.16,-175.79
47,-89.18,189.89,-183.05
48,-91.86,190.0,-190.63
49,-91.48,189.73999999999998,-198.76
50,-96.65,189.54,-206.47
51,-98.37,188.70999999999998,-213.58
52,-98.56,187.54999999999998,-221.49
53,-104.49,186.44,-228.84
54,-105.26,184.67999999999998,-235.63
55,-105.07,182.64999999999998,-243.08
56,-110.23,180.79,-249.99
57,-112.53,178.26999999999998,-256.83
58,-112.91,175.37,-263.83
59,-117.89,172.42,-270.81
60,-118.66,168.87,-277.5
61,-117.89,165.38,-283.9
62,-123.44,162.16,-289.98
63,-128.99,158.22,-295.95
64,-125.93,153.63,-301.62
65,-130.14,149.35,-307.53
66,-134.92,144.54999999999998,-313.21
67,-134.54,139.39999999999998,-318.38
68,-133.01,135.07,-322.78
69,-138.37,130.48,-327.7
70,-143.53,125.13,-332.45
71,-141.81,119.38,-336.71
72,-147.55,113.63999999999999,-341.22
73,-147.36,107.60999999999999,-345.06
74,-146.98,101.45999999999998,-348.99
75,-152.15,94.51999999999998,-353.5
76,-157.31,87.44999999999999,-357.24
77,-157.51,80.07999999999998,-360.32
78,-157.7,72.42999999999998,-363.49
79,-161.72,65.55,-366.31
80,-167.07,58.359999999999985,-368.69
81,-167.65,51.109999999999985,-370.35
82,-166.31,43.849999999999994,-371.94
83,-170.71,36.079999999999984,-373.83
84,-175.5,28.739999999999995,-375.03
