,theta,x,y
0,-2.68,2.53,0.0
1,-6.7,8.83,-0.3
2,-2.3,16.49,-1.2
3,-1.91,23.78,-1.49
4,-3.83,31.64,-1.75
5,-1.53,38.91,-2.24
6,-5.74,46.49,-2.44
7,-2.49,54.44,-3.24
8,-2.3,61.87,-3.56
9,-7.66,69.44,-3.87
10,-9.76,77.09,-4.89
11,-7.85,84.83,-6.23
12,-11.87,91.64,-7.16
13,-14.93,99.05,-8.72
14,-12.82,107.05,-10.85
15,-17.8,114.44,-12.53
16,-21.05,121.25,-14.72
17,-19.52,127.8,-17.24
18,-25.26,134.41,-19.59
19,-25.84,140.88,-22.64
20,-25.84,147.44,-25.82
21,-31.0,153.38,-28.69
22,-31.19,159.51,-32.38
23,-30.62,166.11,-36.37
24,-35.21,172.39,-40.09
25,-41.15,178.24,-44.21
26,-41.34,183.83,-49.11
27,-41.53,189.63,-54.2
28,-46.51,194.88,-58.85
29,-48.61,200.0,-64.25
30,-47.65,204.91,-69.83
31,-52.44,210.11,-75.53
32,-57.22,214.47,-81.2
33,-54.35,218.65,-87.69
34,-58.75,222.98,-93.73
35,-63.54,226.55,-99.61
36,-61.05,229.86,-106.26
37,-64.69,233.46,-112.77
38,-69.85,236.52,-119.24
39,-71.0,238.94,-125.82
40,-70.43,241.26,-132.59
41,-75.79,243.8,-139.72
42,-77.13,245.7,-147.2
43,-77.13,247.32,-154.32
44,-82.29,248.98,-161.56
45,-86.31,249.94,-168.65
46,-84.21,250.4,-175.79
47,-89.18,251.13,-183.05
48,-91.86,251.24,-190.63
49,-91.48,250.98,-198.76
50,-96.65,250.78,-206.47
51,-98.37,249.95,-213.58
52,-98.56,248.79,-221.49
53,-104.49,247.68,-228.84
54,-105.26,245.92,-235.63
55,-105.07,243.89,-243.08
56,-110.23,242.03,-249.99
57,-112.53,239.51,-256.83
58,-112.91,236.61,-263.83
59,-117.89,233.66,-270.81
60,-118.66,230.11,-277.5
61,-117.89,226.62,-283.9
62,-123.44,223.4,-289.98
63,-128.99,219.46,-295.95
64,-125.93,214.87,-301.62
65,-130.14,210.59,-307.53
66,-134.92,205.79,-313.21
67,-134.54,200.64,-318.38
68,-133.01,196.31,-322.78
69,-138.37,191.72,-327.7
70,-143.53,186.37,-332.45
71,-141.81,180.62,-336.71
72,-147.55,174.88,-341.22
73,-147.36,168.85,-345.06
74,-146.98,162.7,-348.99
75,-152.15,155.76,-353.5
76,-157.31,148.69,-357.24
77,-157.51,141.32,-360.32
78,-157.7,133.67,-363.49
79,-161.72,126.79,-366.31
80,-167.07,119.6,-368.69
81,-167.65,112.35,-370.35
82,-166.31,105.09,-371.94
83,-170.71,97.32,-373.83
84,-175.5,89.98,-375.03
