,theta,x,y
8,-2.3,0.6299999999999883,377.07
9,-7.66,8.199999999999989,376.76
10,-9.76,15.849999999999994,375.74
11,-7.85,23.58999999999999,374.4
12,-11.87,30.39999999999999,373.46999999999997
13,-14.93,37.80999999999999,371.90999999999997
14,-12.82,45.80999999999999,369.78
15,-17.8,53.19999999999999,368.1
16,-21.05,60.00999999999999,365.90999999999997
17,-19.52,66.55999999999999,363.39
18,-25.26,73.16999999999999,361.04
19,-25.84,79.63999999999999,357.99
20,-25.84,86.19999999999999,354.81
21,-31.0,92.13999999999999,351.94
22,-31.19,98.26999999999998,348.25
23,-30.62,104.87,344.26
24,-35.21,111.14999999999998,340.53999999999996
25,-41.15,117.0,336.42
26,-41.34,122.59,331.52
27,-41.53,128.39,326.43
28,-46.51,133.64,321.78
29,-48.61,138.76,316.38
30,-47.65,143.67,310.8
31,-52.44,148.87,305.1
32,-57.22,153.23,299.43
33,-54.35,157.41,292.94
34,-58.75,161.73999999999998,286.9
35,-63.54,165.31,281.02
36,-61.05,168.62,274.37
37,-64.69,172.22,267.86
38,-69.85,175.28,261.39
39,-71.0,177.7,254.81
40,-70.43,180.01999999999998,248.04
41,-75.79,182.56,240.91
42,-77.13,184.45999999999998,233.43
43,-77.13,186.07999999999998,226.31
44,-82.29,187.73999999999998,219.07
45,-86.31,188.7,211.98
46,-84.21,189.16,204.84
47,-89.18,189.89,197.57999999999998
48,-91.86,190.0,190.0
49,-91.48,189.73999999999998,181.87
50,-96.65,189.54,174.16
51,-98.37,188.70999999999998,167.04999999999998
52,-98.56,187.54999999999998,159.14
53,-104.49,186.44,151.79
54,-105.26,184.67999999999998,145.0
55,-105.07,182.64999999999998,137.54999999999998
56,-110.23,180.79,130.64
57,-112.53,178.26999999999998,123.80000000000001
58,-112.91,175.37,116.80000000000001
59,-117.89,172.42,109.82
60,-118.66,168.87,103.13
61,-117.89,165.38,96.73000000000002
62,-123.44,162.16,90.64999999999998
63,-128.99,158.22,84.68
64,-125.93,153.63,79.00999999999999
65,-130.14,149.35,73.10000000000002
66,-134.92,144.54999999999998,67.42000000000002
67,-134.54,139.39999999999998,62.25
68,-133.01,135.07,57.85000000000002
69,-138.37,130.48,52.93000000000001
70,-143.53,125.13,48.18000000000001
71,-141.81,119.38,43.920000000000016
72,-147.55,113.63999999999999,39.40999999999997
73,-147.36,107.60999999999999,35.56999999999999
74,-146.98,101.45999999999998,31.639999999999986
75,-152.15,94.51999999999998,27.129999999999995
76,-157.31,87.44999999999999,23.389999999999986
77,-157.51,80.07999999999998,20.310000000000002
78,-157.7,72.42999999999998,17.139999999999986
79,-161.72,65.55,14.319999999999993
80,-167.07,58.359999999999985,11.939999999999998
81,-167.65,51.109999999999985,10.279999999999973
82,-166.31,43.849999999999994,8.689999999999998
83,-170.71,36.079999999999984,6.800000000000011
84,-175.5,28.739999999999995,5.600000000000023
