,theta,x,y
340,0.0,0.0,0.0
341,0.0,0.28,0.0
342,-0.38,1.12,0.0
343,-2.49,8.85,-0.05
344,-2.68,23.85,-0.7
345,-1.92,42.09,-1.56
346,-0.57,56.26,-2.03
347,-0.0,65.11,-2.12
348,-2.3,68.48,-2.12
349,-2.87,68.9,-2.14
350,-3.06,69.04,-2.14
351,-7.09,74.5,-2.44
352,-9.58,86.63,-3.94
353,-10.53,100.33,-6.26
354,-11.3,112.48,-8.52
355,-11.49,121.43,-10.3
356,-13.22,125.15,-11.06
357,-16.47,127.47,-11.61
358,-20.3,130.16,-12.4
359,-22.79,135.03,-14.2
360,-21.26,144.87,-18.34
361,-18.2,156.39,-22.82
362,-17.24,166.12,-26.02
363,-20.69,172.56,-28.02
364,-25.67,176.76,-29.6
365,-31.41,180.56,-31.43
366,-36.58,184.04,-33.55
367,-37.35,189.0,-37.23
368,-34.48,196.03,-42.6
369,-31.22,203.78,-47.92
370,-31.22,211.95,-52.87
371,-35.43,219.15,-57.24
372,-43.1,224.19,-60.82
373,-50.38,228.08,-64.47
374,-56.7,231.04,-68.04
375,-57.65,234.04,-72.61
376,-53.63,238.32,-79.37
377,-49.03,243.82,-86.84
378,-48.65,249.71,-93.62
379,-53.06,254.63,-99.21
380,-61.29,258.59,-104.48
381,-68.76,261.22,-109.28
382,-74.32,262.8,-113.34
383,-74.89,264.2,-118.34
384,-70.3,266.18,-125.66
385,-66.27,269.07,-133.73
386,-66.46,272.18,-140.8
387,-71.83,274.98,-147.23
388,-79.87,276.91,-153.1
389,-87.34,277.87,-158.49
390,-90.79,278.14,-164.38
391,-87.53,278.04,-172.11
392,-81.79,278.37,-179.96
393,-80.64,279.34,-186.63
394,-84.66,280.46,-193.42
395,-92.32,280.98,-199.01
396,-99.98,280.75,-204.62
397,-103.62,279.75,-210.29
398,-100.56,277.9,-217.93
399,-95.39,276.38,-226.08
400,-93.28,275.66,-233.77
401,-96.54,275.31,-239.79
402,-104.58,274.64,-245.65
403,-112.63,273.16,-251.36
404,-119.14,271.32,-255.77
405,-120.1,268.52,-260.79
406,-114.35,264.43,-267.84
407,-106.5,261.71,-273.85
408,-105.16,259.6,-280.99
409,-110.52,257.03,-290.47
410,-119.33,253.49,-299.94
411,-128.52,249.5,-307.04
412,-135.8,246.0,-311.43
413,-140.21,243.68,-313.69
414,-140.02,240.56,-316.29
415,-136.19,235.39,-320.62
416,-133.12,229.11,-326.65
417,-133.12,222.97,-333.21
418,-136.95,217.4,-339.15
419,-144.04,212.58,-343.66
420,-151.51,208.15,-346.87
421,-157.25,204.44,-348.88
422,-158.21,199.39,-351.0
423,-154.19,192.22,-353.87
424,-149.59,184.39,-357.66
