,theta,x,y
353,-10.53,9.34999999999998,-6.26
354,-11.3,21.499999999999986,-8.52
355,-11.49,30.44999999999999,-10.3
356,-13.22,34.16999999999999,-11.06
357,-16.47,36.48999999999998,-11.61
358,-20.3,39.17999999999998,-12.4
359,-22.79,44.04999999999998,-14.2
360,-21.26,53.889999999999986,-18.34
361,-18.2,65.40999999999997,-22.82
362,-17.24,75.13999999999999,-26.02
363,-20.69,81.57999999999998,-28.02
364,-25.67,85.77999999999997,-29.6
365,-31.41,89.57999999999998,-31.43
366,-36.58,93.05999999999997,-33.55
367,-37.35,98.01999999999998,-37.23
368,-34.48,105.04999999999998,-42.6
369,-31.22,112.79999999999998,-47.92
370,-31.22,120.96999999999997,-52.87
371,-35.43,128.17,-57.24
372,-43.1,133.20999999999998,-60.82
373,-50.38,137.1,-64.47
374,-56.7,140.05999999999997,-68.04
375,-57.65,143.05999999999997,-72.61
376,-53.63,147.33999999999997,-79.37
377,-49.03,152.83999999999997,-86.84
378,-48.65,158.73,-93.62
379,-53.06,163.64999999999998,-99.21
380,-61.29,167.60999999999996,-104.48
381,-68.76,170.24,-109.28
382,-74.32,171.82,-113.34
383,-74.89,173.21999999999997,-118.34
384,-70.3,175.2,-125.66
385,-66.27,178.08999999999997,-133.73
386,-66.46,181.2,-140.8
387,-71.83,184.0,-147.23
388,-79.87,185.93,-153.1
389,-87.34,186.89,-158.49
390,-90.79,187.15999999999997,-164.38
391,-87.53,187.06,-172.11
392,-81.79,187.39,-179.96
393,-80.64,188.35999999999996,-186.63
394,-84.66,189.47999999999996,-193.42
395,-92.32,190.0,-199.01
396,-99.98,189.76999999999998,-204.62
397,-103.62,188.76999999999998,-210.29
398,-100.56,186.91999999999996,-217.93
399,-95.39,185.39999999999998,-226.08
400,-93.28,184.68,-233.77
401,-96.54,184.32999999999998,-239.79
402,-104.58,183.65999999999997,-245.65
403,-112.63,182.18,-251.36
404,-119.14,180.33999999999997,-255.77
405,-120.1,177.53999999999996,-260.79
406,-114.35,173.45,-267.84
407,-106.5,170.72999999999996,-273.85
408,-105.16,168.62,-280.99
409,-110.52,166.04999999999995,-290.47
410,-119.33,162.51,-299.94
411,-128.52,158.51999999999998,-307.04
412,-135.8,155.01999999999998,-311.43
413,-140.21,152.7,-313.69
414,-140.02,149.57999999999998,-316.29
415,-136.19,144.40999999999997,-320.62
416,-133.12,138.13,-326.65
417,-133.12,131.98999999999998,-333.21
418,-136.95,126.41999999999999,-339.15
419,-144.04,121.6,-343.66
420,-151.51,117.16999999999999,-346.87
421,-157.25,113.45999999999998,-348.88
422,-158.21,108.40999999999997,-351.0
423,-154.19,101.23999999999998,-353.87
424,-149.59,93.40999999999997,-357.66
