,theta,x,y
353,-10.53,9.34999999999998,2.749999999999991
354,-11.3,21.499999999999986,0.48999999999999133
355,-11.49,30.44999999999999,-1.2900000000000098
356,-13.22,34.16999999999999,-2.0500000000000096
357,-16.47,36.48999999999998,-2.6000000000000085
358,-20.3,39.17999999999998,-3.3900000000000095
359,-22.79,44.04999999999998,-5.190000000000008
360,-21.26,53.889999999999986,-9.330000000000009
361,-18.2,65.40999999999997,-13.81000000000001
362,-17.24,75.13999999999999,-17.01000000000001
363,-20.69,81.57999999999998,-19.01000000000001
364,-25.67,85.77999999999997,-20.59000000000001
365,-31.41,89.57999999999998,-22.42000000000001
366,-36.58,93.05999999999997,-24.540000000000006
367,-37.35,98.01999999999998,-28.220000000000006
368,-34.48,105.04999999999998,-33.59000000000001
369,-31.22,112.79999999999998,-38.91000000000001
370,-31.22,120.96999999999997,-43.86000000000001
371,-35.43,128.17,-48.23000000000001
372,-43.1,133.20999999999998,-51.81000000000001
373,-50.38,137.1,-55.46000000000001
374,-56.7,140.05999999999997,-59.030000000000015
375,-57.65,143.05999999999997,-63.60000000000001
376,-53.63,147.33999999999997,-70.36000000000001
377,-49.03,152.83999999999997,-77.83000000000001
378,-48.65,158.73,-84.61000000000001
379,-53.06,163.64999999999998,-90.2
380,-61.29,167.60999999999996,-95.47000000000001
381,-68.76,170.24,-100.27000000000001
382,-74.32,171.82,-104.33000000000001
383,-74.89,173.21999999999997,-109.33000000000001
384,-70.3,175.2,-116.65
385,-66.27,178.08999999999997,-124.72
386,-66.46,181.2,-131.79000000000002
387,-71.83,184.0,-138.22
388,-79.87,185.93,-144.09
389,-87.34,186.89,-149.48000000000002
390,-90.79,187.15999999999997,-155.37
391,-87.53,187.06,-163.10000000000002
392,-81.79,187.39,-170.95000000000002
393,-80.64,188.35999999999996,-177.62
394,-84.66,189.47999999999996,-184.41
395,-92.32,190.0,-190.0
396,-99.98,189.76999999999998,-195.61
397,-103.62,188.76999999999998,-201.28
398,-100.56,186.91999999999996,-208.92000000000002
399,-95.39,185.39999999999998,-217.07000000000002
400,-93.28,184.68,-224.76000000000002
401,-96.54,184.32999999999998,-230.78
402,-104.58,183.65999999999997,-236.64000000000001
403,-112.63,182.18,-242.35000000000002
404,-119.14,180.33999999999997,-246.76000000000002
405,-120.1,177.53999999999996,-251.78000000000003
406,-114.35,173.45,-258.83
407,-106.5,170.72999999999996,-264.84000000000003
408,-105.16,168.62,-271.98
409,-110.52,166.04999999999995,-281.46000000000004
410,-119.33,162.51,-290.93
411,-128.52,158.51999999999998,-298.03000000000003
412,-135.8,155.01999999999998,-302.42
413,-140.21,152.7,-304.68
414,-140.02,149.57999999999998,-307.28000000000003
415,-136.19,144.40999999999997,-311.61
416,-133.12,138.13,-317.64
417,-133.12,131.98999999999998,-324.2
418,-136.95,126.41999999999999,-330.14
419,-144.04,121.6,-334.65000000000003
420,-151.51,117.16999999999999,-337.86
421,-157.25,113.45999999999998,-339.87
422,-158.21,108.40999999999997,-341.99
423,-154.19,101.23999999999998,-344.86
424,-149.59,93.40999999999997,-348.65000000000003
