,theta,x,y
85,0.0,0.0,0.0
86,-0.19,0.14,0.0
87,-1.92,1.4,-0.0
88,-3.06,8.14,-0.23
89,-3.45,22.72,-1.01
90,-3.06,38.7,-1.97
91,-1.72,51.74,-2.67
92,-0.19,60.44,-2.93
93,-0.77,64.51,-2.95
94,-0.96,64.65,-2.95
95,-1.34,64.93,-2.95
96,-5.55,71.39,-3.1
97,-6.9,83.83,-4.31
98,-6.51,96.93,-5.9
99,-5.94,107.11,-7.06
100,-5.94,113.82,-7.76
101,-9.0,118.28,-8.22
102,-13.98,122.17,-8.84
103,-18.96,125.98,-9.79
104,-19.54,132.22,-11.93
105,-17.24,140.16,-14.75
106,-14.17,149.01,-17.5
107,-14.17,156.91,-19.49
108,-18.2,162.49,-20.9
109,-25.09,167.29,-22.48
110,-31.22,171.36,-24.38
111,-34.09,176.52,-27.51
112,-30.07,183.62,-32.31
113,-25.47,192.12,-37.24
114,-23.94,199.73,-40.86
115,-28.35,205.5,-43.43
116,-36.2,210.57,-46.16
117,-43.67,214.99,-49.39
118,-48.46,217.93,-52.21
119,-45.4,221.84,-56.62
120,-37.73,227.17,-62.02
121,-30.65,232.16,-65.88
122,-33.52,240.02,-70.54
123,-41.37,249.03,-76.51
124,-49.99,256.93,-83.47
125,-59.95,262.35,-89.92
126,-67.81,265.23,-94.9
127,-73.17,266.72,-98.54
128,-71.06,267.81,-102.17
129,-63.21,269.68,-107.62
130,-57.08,272.59,-113.38
131,-61.1,278.16,-121.98
132,-69.72,283.25,-131.2
133,-80.64,286.32,-139.5
134,-89.07,287.37,-145.87
135,-94.05,287.43,-149.8
136,-89.45,287.08,-154.85
137,-80.83,287.14,-161.16
138,-72.59,288.1,-167.13
139,-74.51,290.62,-175.16
140,-83.32,293.47,-185.45
141,-95.39,294.53,-194.51
142,-105.35,293.85,-201.78
143,-111.67,292.62,-206.25
144,-106.69,290.96,-210.42
145,-96.92,288.9,-217.28
146,-88.3,288.14,-223.56
147,-88.3,288.33,-230.01
148,-97.49,288.63,-240.12
149,-111.48,287.3,-250.28
150,-122.78,284.26,-257.99
151,-122.78,281.22,-262.71
152,-111.86,276.89,-269.44
153,-102.47,274.33,-275.82
154,-97.69,273.39,-280.07
155,-104.01,272.54,-286.33
156,-115.88,270.17,-295.87
157,-128.52,265.63,-305.22
158,-139.63,260.56,-311.59
159,-139.63,256.07,-315.41
160,-129.29,250.29,-320.32
161,-122.2,246.11,-325.43
162,-124.12,242.52,-331.13
163,-133.7,238.58,-336.94
164,-145.57,232.57,-343.24
165,-157.64,225.27,-348.24
166,-160.51,218.13,-351.18
167,-153.04,210.05,-354.03
168,-140.97,202.17,-358.04
169,-130.25,195.84,-363.17
