,theta,x,y
99,-5.94,2.5800000000000267,-2.5500000000000087
100,-5.94,9.29000000000002,-3.250000000000009
101,-9.0,13.750000000000028,-3.7100000000000097
102,-13.98,17.64000000000003,-4.330000000000009
103,-18.96,21.45000000000003,-5.280000000000008
104,-19.54,27.690000000000026,-7.420000000000009
105,-17.24,35.630000000000024,-10.240000000000009
106,-14.17,44.48000000000002,-12.990000000000009
107,-14.17,52.380000000000024,-14.980000000000008
108,-18.2,57.960000000000036,-16.390000000000008
109,-25.09,62.76000000000002,-17.97000000000001
110,-31.22,66.83000000000004,-19.870000000000008
111,-34.09,71.99000000000004,-23.00000000000001
112,-30.07,79.09000000000003,-27.80000000000001
113,-25.47,87.59000000000003,-32.73000000000001
114,-23.94,95.20000000000002,-36.35000000000001
115,-28.35,100.97000000000003,-38.92000000000001
116,-36.2,106.04000000000002,-41.650000000000006
117,-43.67,110.46000000000004,-44.88000000000001
118,-48.46,113.40000000000003,-47.70000000000001
119,-45.4,117.31000000000003,-52.11000000000001
120,-37.73,122.64000000000001,-57.51000000000001
121,-30.65,127.63000000000002,-61.370000000000005
122,-33.52,135.49000000000004,-66.03000000000002
123,-41.37,144.50000000000003,-72.00000000000001
124,-49.99,152.40000000000003,-78.96000000000001
125,-59.95,157.82000000000005,-85.41000000000001
126,-67.81,160.70000000000005,-90.39000000000001
127,-73.17,162.19000000000005,-94.03000000000002
128,-71.06,163.28000000000003,-97.66000000000001
129,-63.21,165.15000000000003,-103.11000000000001
130,-57.08,168.06,-108.87
131,-61.1,173.63000000000005,-117.47000000000001
132,-69.72,178.72000000000003,-126.69
133,-80.64,181.79000000000002,-134.99
134,-89.07,182.84000000000003,-141.36
135,-94.05,182.90000000000003,-145.29000000000002
136,-89.45,182.55,-150.34
137,-80.83,182.61,-156.65
138,-72.59,183.57000000000005,-162.62
139,-74.51,186.09000000000003,-170.65
140,-83.32,188.94000000000005,-180.94
141,-95.39,190.0,-190.0
142,-105.35,189.32000000000005,-197.27
143,-111.67,188.09000000000003,-201.74
144,-106.69,186.43,-205.91
145,-96.92,184.37,-212.77
146,-88.3,183.61,-219.05
147,-88.3,183.8,-225.5
148,-97.49,184.10000000000002,-235.61
149,-111.48,182.77000000000004,-245.77
150,-122.78,179.73000000000002,-253.48000000000002
151,-122.78,176.69000000000005,-258.2
152,-111.86,172.36,-264.93
153,-102.47,169.8,-271.31
154,-97.69,168.86,-275.56
155,-104.01,168.01000000000005,-281.82
156,-115.88,165.64000000000004,-291.36
157,-128.52,161.10000000000002,-300.71000000000004
158,-139.63,156.03000000000003,-307.08
159,-139.63,151.54000000000002,-310.90000000000003
160,-129.29,145.76000000000002,-315.81
161,-122.2,141.58000000000004,-320.92
162,-124.12,137.99000000000004,-326.62
163,-133.7,134.05000000000004,-332.43
164,-145.57,128.04000000000002,-338.73
165,-157.64,120.74000000000004,-343.73
166,-160.51,113.60000000000002,-346.67
167,-153.04,105.52000000000004,-349.52
168,-140.97,97.64000000000001,-353.53000000000003
169,-130.25,91.31000000000003,-358.66
