,theta,x,y
99,-5.94,2.5800000000000267,377.45
100,-5.94,9.29000000000002,376.75
101,-9.0,13.750000000000028,376.28999999999996
102,-13.98,17.64000000000003,375.67
103,-18.96,21.45000000000003,374.71999999999997
104,-19.54,27.690000000000026,372.58
105,-17.24,35.630000000000024,369.76
106,-14.17,44.48000000000002,367.01
107,-14.17,52.380000000000024,365.02
108,-18.2,57.960000000000036,363.61
109,-25.09,62.76000000000002,362.03
110,-31.22,66.83000000000004,360.13
111,-34.09,71.99000000000004,357.0
112,-30.07,79.09000000000003,352.2
113,-25.47,87.59000000000003,347.27
114,-23.94,95.20000000000002,343.65
115,-28.35,100.97000000000003,341.08
116,-36.2,106.04000000000002,338.35
117,-43.67,110.46000000000004,335.12
118,-48.46,113.40000000000003,332.3
119,-45.4,117.31000000000003,327.89
120,-37.73,122.64000000000001,322.49
121,-30.65,127.63000000000002,318.63
122,-33.52,135.49000000000004,313.96999999999997
123,-41.37,144.50000000000003,308.0
124,-49.99,152.40000000000003,301.03999999999996
125,-59.95,157.82000000000005,294.59
126,-67.81,160.70000000000005,289.61
127,-73.17,162.19000000000005,285.96999999999997
128,-71.06,163.28000000000003,282.34
129,-63.21,165.15000000000003,276.89
130,-57.08,168.06,271.13
131,-61.1,173.63000000000005,262.53
132,-69.72,178.72000000000003,253.31
133,-80.64,181.79000000000002,245.01
134,-89.07,182.84000000000003,238.64
135,-94.05,182.90000000000003,234.70999999999998
136,-89.45,182.55,229.66
137,-80.83,182.61,223.35
138,-72.59,183.57000000000005,217.38
139,-74.51,186.09000000000003,209.35
140,-83.32,188.94000000000005,199.06
141,-95.39,190.0,190.0
142,-105.35,189.32000000000005,182.73
143,-111.67,188.09000000000003,178.26
144,-106.69,186.43,174.09
145,-96.92,184.37,167.23
146,-88.3,183.61,160.95
147,-88.3,183.8,154.5
148,-97.49,184.10000000000002,144.39
149,-111.48,182.77000000000004,134.23
150,-122.78,179.73000000000002,126.51999999999998
151,-122.78,176.69000000000005,121.80000000000001
152,-111.86,172.36,115.07
153,-102.47,169.8,108.69
154,-97.69,168.86,104.44
155,-104.01,168.01000000000005,98.18
156,-115.88,165.64000000000004,88.63999999999999
157,-128.52,161.10000000000002,79.28999999999996
158,-139.63,156.03000000000003,72.92000000000002
159,-139.63,151.54000000000002,69.09999999999997
160,-129.29,145.76000000000002,64.19
161,-122.2,141.58000000000004,59.079999999999984
162,-124.12,137.99000000000004,53.379999999999995
163,-133.7,134.05000000000004,47.56999999999999
164,-145.57,128.04000000000002,41.26999999999998
165,-157.64,120.74000000000004,36.26999999999998
166,-160.51,113.60000000000002,33.329999999999984
167,-153.04,105.52000000000004,30.480000000000018
168,-140.97,97.64000000000001,26.46999999999997
169,-130.25,91.31000000000003,21.339999999999975
