,theta,x,y
85,-0.19,0.14,0.0
86,-1.34,1.26,-0.0
87,-5.17,8.28,-0.17
88,-8.24,19.19,-1.16
89,-11.11,29.61,-2.66
90,-13.22,38.29,-4.37
91,-14.56,44.72,-5.88
92,-15.71,49.61,-7.15
93,-16.47,54.2,-8.44
94,-18.2,60.26,-10.23
95,-20.3,66.53,-12.29
96,-21.84,73.38,-14.83
97,-24.33,80.55,-17.7
98,-26.82,86.82,-20.53
99,-28.92,91.7,-23.0
100,-30.65,97.48,-26.19
101,-31.6,103.88,-29.99
102,-32.37,109.86,-33.67
103,-34.09,115.67,-37.35
104,-36.78,121.25,-41.13
105,-39.27,126.76,-45.25
106,-41.95,131.76,-49.33
107,-44.05,136.05,-53.18
108,-45.4,140.59,-57.58
109,-47.89,145.42,-62.47
110,-49.99,150.41,-67.99
111,-52.29,155.1,-73.59
112,-54.01,159.48,-79.25
113,-56.31,163.44,-84.7
114,-57.27,166.95,-89.96
115,-58.8,170.29,-95.16
116,-61.48,173.63,-100.68
117,-63.78,176.71,-106.36
118,-66.66,179.63,-112.28
119,-69.72,182.41,-118.72
120,-71.25,184.85,-125.31
121,-73.36,187.06,-131.82
122,-75.66,189.15,-138.82
123,-77.19,190.82,-145.35
124,-78.72,192.25,-151.65
125,-80.83,193.59,-158.39
126,-82.55,194.6,-164.63
127,-84.09,195.4,-170.76
128,-86.96,196.08,-177.32
129,-89.83,196.46,-184.47
130,-92.13,196.48,-191.77
131,-93.85,196.23,-198.65
132,-94.62,195.77,-205.37
133,-95.96,195.26,-211.67
134,-98.26,194.54,-218.65
135,-100.75,193.55,-225.46
136,-102.86,192.32,-231.94
137,-105.54,190.88,-238.24
138,-107.84,189.22,-244.19
139,-108.99,187.33,-250.07
140,-111.09,185.09,-256.58
141,-113.39,182.47,-263.39
142,-115.5,179.62,-269.96
143,-117.8,176.6,-276.3
144,-119.33,173.59,-282.01
145,-121.25,170.7,-287.16
146,-124.12,167.42,-292.56
147,-126.61,163.56,-298.25
148,-128.14,159.71,-303.44
149,-129.48,155.64,-308.63
150,-131.59,151.26,-313.94
151,-132.35,146.6,-319.19
152,-134.65,141.87,-324.38
153,-137.53,137.04,-329.27
154,-140.21,132.07,-333.82
155,-143.46,126.78,-338.22
156,-145.76,121.59,-342.07
157,-147.29,116.72,-345.39
158,-148.83,110.81,-349.18
159,-149.98,104.56,-352.96
160,-151.89,98.24,-356.61
161,-153.81,92.05,-359.92
162,-156.11,86.0,-362.9
163,-156.87,80.61,-365.28
164,-159.17,75.19,-367.6
165,-162.81,69.02,-369.95
166,-165.49,61.51,-372.27
167,-168.17,54.44,-374.1
168,-170.28,46.6,-375.74
169,-171.62,39.27,-377.0
