,theta,x,y
87,-5.17,1.8000000000000096,1.6000000000000103
88,-8.24,12.710000000000012,0.6100000000000103
89,-11.11,23.13000000000001,-0.8899999999999899
90,-13.22,31.81000000000001,-2.59999999999999
91,-14.56,38.24000000000001,-4.10999999999999
92,-15.71,43.13000000000001,-5.37999999999999
93,-16.47,47.72000000000001,-6.669999999999989
94,-18.2,53.78000000000001,-8.45999999999999
95,-20.3,60.05000000000001,-10.519999999999989
96,-21.84,66.9,-13.05999999999999
97,-24.33,74.07000000000001,-15.929999999999989
98,-26.82,80.34,-18.75999999999999
99,-28.92,85.22000000000001,-21.22999999999999
100,-30.65,91.00000000000001,-24.41999999999999
101,-31.6,97.4,-28.219999999999988
102,-32.37,103.38000000000001,-31.89999999999999
103,-34.09,109.19000000000001,-35.57999999999999
104,-36.78,114.77000000000001,-39.35999999999999
105,-39.27,120.28000000000002,-43.47999999999999
106,-41.95,125.28,-47.55999999999999
107,-44.05,129.57000000000002,-51.40999999999999
108,-45.4,134.11,-55.80999999999999
109,-47.89,138.94,-60.69999999999999
110,-49.99,143.93,-66.21999999999998
111,-52.29,148.62,-71.82
112,-54.01,153.0,-77.47999999999999
113,-56.31,156.96,-82.92999999999999
114,-57.27,160.47,-88.18999999999998
115,-58.8,163.81,-93.38999999999999
116,-61.48,167.15,-98.91
117,-63.78,170.23000000000002,-104.58999999999999
118,-66.66,173.15,-110.50999999999999
119,-69.72,175.93,-116.94999999999999
120,-71.25,178.37,-123.53999999999999
121,-73.36,180.58,-130.04999999999998
122,-75.66,182.67000000000002,-137.04999999999998
123,-77.19,184.34,-143.57999999999998
124,-78.72,185.77,-149.88
125,-80.83,187.11,-156.61999999999998
126,-82.55,188.12,-162.85999999999999
127,-84.09,188.92000000000002,-168.98999999999998
128,-86.96,189.60000000000002,-175.54999999999998
129,-89.83,189.98000000000002,-182.7
130,-92.13,190.0,-190.0
131,-93.85,189.75,-196.88
132,-94.62,189.29000000000002,-203.6
133,-95.96,188.78,-209.89999999999998
134,-98.26,188.06,-216.88
135,-100.75,187.07000000000002,-223.69
136,-102.86,185.84,-230.17
137,-105.54,184.4,-236.47
138,-107.84,182.74,-242.42
139,-108.99,180.85000000000002,-248.29999999999998
140,-111.09,178.61,-254.80999999999997
141,-113.39,175.99,-261.62
142,-115.5,173.14000000000001,-268.18999999999994
143,-117.8,170.12,-274.53
144,-119.33,167.11,-280.24
145,-121.25,164.22,-285.39
146,-124.12,160.94,-290.78999999999996
147,-126.61,157.08,-296.48
148,-128.14,153.23000000000002,-301.66999999999996
149,-129.48,149.16,-306.86
150,-131.59,144.78,-312.16999999999996
151,-132.35,140.12,-317.41999999999996
152,-134.65,135.39000000000001,-322.61
153,-137.53,130.56,-327.5
154,-140.21,125.59,-332.04999999999995
155,-143.46,120.30000000000001,-336.45000000000005
156,-145.76,115.11000000000001,-340.29999999999995
157,-147.29,110.24000000000001,-343.62
158,-148.83,104.33000000000001,-347.40999999999997
159,-149.98,98.08000000000001,-351.18999999999994
160,-151.89,91.76,-354.84000000000003
161,-153.81,85.57000000000001,-358.15
162,-156.11,79.52000000000001,-361.13
163,-156.87,74.13000000000001,-363.51
164,-159.17,68.71000000000001,-365.83000000000004
165,-162.81,62.540000000000006,-368.17999999999995
166,-165.49,55.03000000000001,-370.5
167,-168.17,47.96000000000001,-372.33000000000004
168,-170.28,40.12000000000001,-373.97
169,-171.62,32.79000000000001,-375.23
