,theta,x,y
87,-5.17,1.8000000000000096,381.59999999999997
88,-8.24,12.710000000000012,380.60999999999996
89,-11.11,23.13000000000001,379.10999999999996
90,-13.22,31.81000000000001,377.4
91,-14.56,38.24000000000001,375.89
92,-15.71,43.13000000000001,374.62
93,-16.47,47.72000000000001,373.33
94,-18.2,53.78000000000001,371.53999999999996
95,-20.3,60.05000000000001,369.47999999999996
96,-21.84,66.9,366.94
97,-24.33,74.07000000000001,364.07
98,-26.82,80.34,361.24
99,-28.92,85.22000000000001,358.77
100,-30.65,91.00000000000001,355.58
101,-31.6,97.4,351.78
102,-32.37,103.38000000000001,348.09999999999997
103,-34.09,109.19000000000001,344.41999999999996
104,-36.78,114.77000000000001,340.64
105,-39.27,120.28000000000002,336.52
106,-41.95,125.28,332.44
107,-44.05,129.57000000000002,328.59
108,-45.4,134.11,324.19
109,-47.89,138.94,319.29999999999995
110,-49.99,143.93,313.78
111,-52.29,148.62,308.17999999999995
112,-54.01,153.0,302.52
113,-56.31,156.96,297.07
114,-57.27,160.47,291.81
115,-58.8,163.81,286.61
116,-61.48,167.15,281.09
117,-63.78,170.23000000000002,275.40999999999997
118,-66.66,173.15,269.49
119,-69.72,175.93,263.04999999999995
120,-71.25,178.37,256.46
121,-73.36,180.58,249.95
122,-75.66,182.67000000000002,242.95
123,-77.19,184.34,236.42
124,-78.72,185.77,230.11999999999998
125,-80.83,187.11,223.38
126,-82.55,188.12,217.14
127,-84.09,188.92000000000002,211.01
128,-86.96,189.60000000000002,204.45
129,-89.83,189.98000000000002,197.29999999999998
130,-92.13,190.0,189.99999999999997
131,-93.85,189.75,183.11999999999998
132,-94.62,189.29000000000002,176.39999999999998
133,-95.96,188.78,170.1
134,-98.26,188.06,163.11999999999998
135,-100.75,187.07000000000002,156.30999999999997
136,-102.86,185.84,149.82999999999998
137,-105.54,184.4,143.52999999999997
138,-107.84,182.74,137.57999999999998
139,-108.99,180.85000000000002,131.7
140,-111.09,178.61,125.19
141,-113.39,175.99,118.38
142,-115.5,173.14000000000001,111.81
143,-117.8,170.12,105.46999999999997
144,-119.33,167.11,99.75999999999999
145,-121.25,164.22,94.60999999999996
146,-124.12,160.94,89.20999999999998
147,-126.61,157.08,83.51999999999998
148,-128.14,153.23000000000002,78.32999999999998
149,-129.48,149.16,73.13999999999999
150,-131.59,144.78,67.82999999999998
151,-132.35,140.12,62.579999999999984
152,-134.65,135.39000000000001,57.389999999999986
153,-137.53,130.56,52.5
154,-140.21,125.59,47.94999999999999
155,-143.46,120.30000000000001,43.549999999999955
156,-145.76,115.11000000000001,39.69999999999999
157,-147.29,110.24000000000001,36.379999999999995
158,-148.83,104.33000000000001,32.589999999999975
159,-149.98,98.08000000000001,28.810000000000002
160,-151.89,91.76,25.159999999999968
161,-153.81,85.57000000000001,21.849999999999966
162,-156.11,79.52000000000001,18.870000000000005
163,-156.87,74.13000000000001,16.49000000000001
164,-159.17,68.71000000000001,14.169999999999959
165,-162.81,62.540000000000006,11.819999999999993
166,-165.49,55.03000000000001,9.5
167,-168.17,47.96000000000001,7.669999999999959
168,-170.28,40.12000000000001,6.029999999999973
169,-171.62,32.79000000000001,4.769999999999982
