,theta,x,y
267,-10.34,4.219999999999985,-5.99
268,-8.62,14.859999999999985,-7.93
269,-8.04,23.879999999999995,-9.3
270,-11.11,30.269999999999996,-10.2
271,-16.66,34.269999999999996,-10.99
272,-22.41,38.30999999999999,-12.19
273,-26.05,43.109999999999985,-14.17
274,-23.56,49.78999999999999,-17.44
275,-19.15,57.89999999999998,-20.98
276,-16.66,65.45999999999998,-23.6
277,-19.15,72.85999999999999,-25.82
278,-25.09,78.82999999999998,-27.89
279,-31.99,83.41,-30.04
280,-37.35,87.22,-32.42
281,-36.2,91.89999999999998,-35.99
282,-32.75,98.47999999999999,-40.8
283,-29.69,106.03,-45.66
284,-31.03,113.72,-50.05
285,-37.16,120.45999999999998,-54.1
286,-45.01,125.03999999999999,-57.58
287,-51.33,128.32,-60.85
288,-56.12,131.04,-64.25
289,-53.63,135.03,-70.2
290,-48.27,140.53,-77.66
291,-45.59,146.51,-84.36
292,-47.89,151.42,-89.38
293,-54.97,155.66,-94.07
294,-63.4,159.2,-99.12
295,-70.68,161.59,-103.9
296,-73.93,163.31,-108.8
297,-69.91,165.53,-116.49
298,-61.87,167.94,-123.08
299,-56.5,170.32,-127.54
300,-60.72,174.5,-133.86
301,-69.15,179.17000000000002,-142.19
302,-79.49,182.37,-150.59
303,-88.87,183.63,-157.35
304,-94.43,183.71999999999997,-161.98
305,-89.83,183.31,-167.3
306,-81.4,183.32999999999998,-173.48
307,-74.32,184.23000000000002,-179.45
308,-76.62,186.73000000000002,-188.37
309,-85.24,189.23000000000002,-198.89
310,-96.34,190.0,-208.13
311,-106.3,189.2,-215.38
312,-112.24,187.98000000000002,-219.56
313,-108.79,186.58999999999997,-222.94
314,-100.94,184.74,-228.39
315,-94.24,183.64999999999998,-234.04
316,-97.3,182.98000000000002,-243.0
317,-104.96,181.63,-253.59
318,-116.07,179.15999999999997,-262.81
319,-125.84,176.01,-269.24
320,-131.78,173.45999999999998,-272.77
321,-128.52,170.94,-275.6
322,-119.52,166.82999999999998,-280.76
323,-111.67,163.85,-286.01
324,-112.82,160.64,-294.1
325,-121.82,156.45,-304.07
326,-133.89,151.48999999999998,-312.06
327,-143.08,146.82,-316.92
328,-148.83,143.45,-319.45
329,-145.0,139.84,-321.63
330,-135.8,134.32,-325.5
331,-127.76,130.1,-329.61
332,-128.91,124.75999999999999,-336.49
333,-136.38,118.14999999999998,-344.68
334,-147.29,110.92999999999998,-351.56
335,-158.02,104.32,-355.81
336,-164.72,99.75999999999999,-357.65
337,-163.58,97.32,-358.31
338,-155.15,91.39999999999998,-360.06
339,-147.1,86.04999999999998,-362.54
