,theta,x,y
267,-10.34,4.219999999999985,12.139999999999995
268,-8.62,14.859999999999985,10.199999999999996
269,-8.04,23.879999999999995,8.829999999999995
270,-11.11,30.269999999999996,7.929999999999996
271,-16.66,34.269999999999996,7.139999999999995
272,-22.41,38.30999999999999,5.939999999999996
273,-26.05,43.109999999999985,3.9599999999999955
274,-23.56,49.78999999999999,0.6899999999999942
275,-19.15,57.89999999999998,-2.850000000000005
276,-16.66,65.45999999999998,-5.470000000000006
277,-19.15,72.85999999999999,-7.690000000000005
278,-25.09,78.82999999999998,-9.760000000000005
279,-31.99,83.41,-11.910000000000004
280,-37.35,87.22,-14.290000000000006
281,-36.2,91.89999999999998,-17.860000000000007
282,-32.75,98.47999999999999,-22.67
283,-29.69,106.03,-27.53
284,-31.03,113.72,-31.92
285,-37.16,120.45999999999998,-35.970000000000006
286,-45.01,125.03999999999999,-39.45
287,-51.33,128.32,-42.720000000000006
288,-56.12,131.04,-46.120000000000005
289,-53.63,135.03,-52.07000000000001
290,-48.27,140.53,-59.53
291,-45.59,146.51,-66.23
292,-47.89,151.42,-71.25
293,-54.97,155.66,-75.94
294,-63.4,159.2,-80.99000000000001
295,-70.68,161.59,-85.77000000000001
296,-73.93,163.31,-90.67
297,-69.91,165.53,-98.36
298,-61.87,167.94,-104.95
299,-56.5,170.32,-109.41000000000001
300,-60.72,174.5,-115.73000000000002
301,-69.15,179.17000000000002,-124.06
302,-79.49,182.37,-132.46
303,-88.87,183.63,-139.22
304,-94.43,183.71999999999997,-143.85
305,-89.83,183.31,-149.17000000000002
306,-81.4,183.32999999999998,-155.35
307,-74.32,184.23000000000002,-161.32
308,-76.62,186.73000000000002,-170.24
309,-85.24,189.23000000000002,-180.76
310,-96.34,190.0,-190.0
311,-106.3,189.2,-197.25
312,-112.24,187.98000000000002,-201.43
313,-108.79,186.58999999999997,-204.81
314,-100.94,184.74,-210.26
315,-94.24,183.64999999999998,-215.91
316,-97.3,182.98000000000002,-224.87
317,-104.96,181.63,-235.46
318,-116.07,179.15999999999997,-244.68
319,-125.84,176.01,-251.11
320,-131.78,173.45999999999998,-254.64
321,-128.52,170.94,-257.47
322,-119.52,166.82999999999998,-262.63
323,-111.67,163.85,-267.88
324,-112.82,160.64,-275.97
325,-121.82,156.45,-285.94
326,-133.89,151.48999999999998,-293.93
327,-143.08,146.82,-298.79
328,-148.83,143.45,-301.32
329,-145.0,139.84,-303.5
330,-135.8,134.32,-307.37
331,-127.76,130.1,-311.48
332,-128.91,124.75999999999999,-318.36
333,-136.38,118.14999999999998,-326.55
334,-147.29,110.92999999999998,-333.43
335,-158.02,104.32,-337.68
336,-164.72,99.75999999999999,-339.52
337,-163.58,97.32,-340.18
338,-155.15,91.39999999999998,-341.93
339,-147.1,86.04999999999998,-344.41
