,theta,x,y
267,-10.34,4.219999999999985,392.14
268,-8.62,14.859999999999985,390.2
269,-8.04,23.879999999999995,388.83
270,-11.11,30.269999999999996,387.93
271,-16.66,34.269999999999996,387.14
272,-22.41,38.30999999999999,385.94
273,-26.05,43.109999999999985,383.96
274,-23.56,49.78999999999999,380.69
275,-19.15,57.89999999999998,377.15
276,-16.66,65.45999999999998,374.53
277,-19.15,72.85999999999999,372.31
278,-25.09,78.82999999999998,370.24
279,-31.99,83.41,368.09
280,-37.35,87.22,365.71
281,-36.2,91.89999999999998,362.14
282,-32.75,98.47999999999999,357.33
283,-29.69,106.03,352.47
284,-31.03,113.72,348.08
285,-37.16,120.45999999999998,344.03
286,-45.01,125.03999999999999,340.55
287,-51.33,128.32,337.28
288,-56.12,131.04,333.88
289,-53.63,135.03,327.93
290,-48.27,140.53,320.47
291,-45.59,146.51,313.77
292,-47.89,151.42,308.75
293,-54.97,155.66,304.06
294,-63.4,159.2,299.01
295,-70.68,161.59,294.23
296,-73.93,163.31,289.33
297,-69.91,165.53,281.64
298,-61.87,167.94,275.05
299,-56.5,170.32,270.59
300,-60.72,174.5,264.27
301,-69.15,179.17000000000002,255.94
302,-79.49,182.37,247.54
303,-88.87,183.63,240.78
304,-94.43,183.71999999999997,236.15
305,-89.83,183.31,230.82999999999998
306,-81.4,183.32999999999998,224.65
307,-74.32,184.23000000000002,218.68
308,-76.62,186.73000000000002,209.76
309,-85.24,189.23000000000002,199.24
310,-96.34,190.0,190.0
311,-106.3,189.2,182.75
312,-112.24,187.98000000000002,178.57
313,-108.79,186.58999999999997,175.19
314,-100.94,184.74,169.74
315,-94.24,183.64999999999998,164.09
316,-97.3,182.98000000000002,155.13
317,-104.96,181.63,144.54
318,-116.07,179.15999999999997,135.32
319,-125.84,176.01,128.89
320,-131.78,173.45999999999998,125.36000000000001
321,-128.52,170.94,122.52999999999997
322,-119.52,166.82999999999998,117.37
323,-111.67,163.85,112.12
324,-112.82,160.64,104.02999999999997
325,-121.82,156.45,94.06
326,-133.89,151.48999999999998,86.07
327,-143.08,146.82,81.20999999999998
328,-148.83,143.45,78.68
329,-145.0,139.84,76.5
330,-135.8,134.32,72.63
331,-127.76,130.1,68.51999999999998
332,-128.91,124.75999999999999,61.639999999999986
333,-136.38,118.14999999999998,53.44999999999999
334,-147.29,110.92999999999998,46.56999999999999
335,-158.02,104.32,42.31999999999999
336,-164.72,99.75999999999999,40.48000000000002
337,-163.58,97.32,39.81999999999999
338,-155.15,91.39999999999998,38.06999999999999
339,-147.1,86.04999999999998,35.589999999999975
