,theta,x,y
170,0.0,7.159999999999997,0.0
171,-1.15,8.839999999999996,0.0
172,-4.41,15.439999999999996,-0.13
173,-8.62,26.359999999999996,-0.97
174,-11.88,37.61,-2.68
175,-13.79,46.129999999999995,-4.47
176,-16.09,52.129999999999995,-5.94
177,-18.39,56.709999999999994,-7.27
178,-20.3,61.239999999999995,-8.77
179,-22.98,65.97999999999999,-10.52
180,-24.71,71.8,-12.99
181,-26.82,78.81,-16.22
182,-29.11,86.83,-20.27
183,-31.22,94.32,-24.44
184,-33.14,99.84,-27.79
185,-35.63,104.66,-30.94
186,-37.73,109.11,-34.13
187,-38.88,113.55,-37.56
188,-40.8,118.8,-41.79
189,-43.67,124.42999999999999,-46.66
190,-45.78,129.82,-51.79
191,-48.08,134.91,-57.03
192,-49.03,139.32,-61.94
193,-49.99,143.46,-66.71
194,-52.1,148.06,-72.19
195,-53.82,152.46,-77.84
196,-56.12,156.10999999999999,-82.83
197,-57.85,159.47,-87.84
198,-59.95,162.69,-92.95
199,-62.06,165.85,-98.42
200,-63.97,169.14,-104.62
201,-66.66,172.34,-111.18
202,-68.95,175.35,-118.15
203,-71.06,177.92,-124.83
204,-72.21,180.10999999999999,-131.2
205,-73.36,181.99,-137.09
206,-75.47,183.88,-143.41
207,-78.34,185.60999999999999,-150.07
208,-80.83,186.89,-156.26
209,-82.55,187.94,-162.77
210,-85.04,188.82999999999998,-169.59
211,-86.77,189.42,-176.45
212,-88.3,189.79999999999998,-183.18
213,-90.41,190.0,-189.77
214,-92.51,189.95,-196.93
215,-94.62,189.66,-203.53
216,-96.92,189.12,-210.24
217,-99.03,188.35999999999999,-216.52
218,-101.32,187.34,-222.89
219,-104.01,185.96,-229.78
220,-105.92,184.27,-236.59
221,-107.07,182.42,-243.07
222,-108.41,180.48,-249.38
223,-110.33,178.26,-256.04
224,-111.67,176.16,-261.7
225,-114.92,173.73,-267.83
226,-117.99,170.89,-273.95
227,-120.86,167.79,-279.77
228,-122.39,164.32999999999998,-285.56
229,-122.59,160.79999999999998,-291.13
230,-123.16,157.4,-296.45
231,-125.84,153.56,-302.33
232,-129.1,149.03,-308.59
233,-131.4,144.60999999999999,-314.04
234,-134.27,140.43,-318.78
235,-137.14,136.21,-323.1
236,-138.48,131.79,-327.21
237,-140.78,126.95,-331.49
238,-142.31,121.50999999999999,-335.93
239,-143.46,115.96,-340.22
240,-145.19,109.97999999999999,-344.65
241,-146.72,103.75,-348.98
242,-148.44,98.24,-352.6
243,-151.32,92.36999999999999,-356.2
244,-154.38,86.95,-359.17
245,-156.87,81.25999999999999,-361.9
246,-159.55,75.58,-364.32
247,-161.85,69.25999999999999,-366.68
248,-162.43,62.72,-368.82
249,-163.96,56.3,-370.86
250,-166.26,49.01,-372.95
251,-168.75,41.239999999999995,-374.85
252,-170.47,35.589999999999996,-375.98
253,-169.9,32.41,-376.51
254,-168.17,24.249999999999996,-377.96
