,theta,x,y
170,0.0,0.0,0.0
171,-1.15,1.68,0.0
172,-4.41,8.28,-0.13
173,-8.62,19.2,-0.97
174,-11.88,30.45,-2.68
175,-13.79,38.97,-4.47
176,-16.09,44.97,-5.94
177,-18.39,49.55,-7.27
178,-20.3,54.08,-8.77
179,-22.98,58.82,-10.52
180,-24.71,64.64,-12.99
181,-26.82,71.65,-16.22
182,-29.11,79.67,-20.27
183,-31.22,87.16,-24.44
184,-33.14,92.68,-27.79
185,-35.63,97.5,-30.94
186,-37.73,101.95,-34.13
187,-38.88,106.39,-37.56
188,-40.8,111.64,-41.79
189,-43.67,117.27,-46.66
190,-45.78,122.66,-51.79
191,-48.08,127.75,-57.03
192,-49.03,132.16,-61.94
193,-49.99,136.3,-66.71
194,-52.1,140.9,-72.19
195,-53.82,145.3,-77.84
196,-56.12,148.95,-82.83
197,-57.85,152.31,-87.84
198,-59.95,155.53,-92.95
199,-62.06,158.69,-98.42
200,-63.97,161.98,-104.62
201,-66.66,165.18,-111.18
202,-68.95,168.19,-118.15
203,-71.06,170.76,-124.83
204,-72.21,172.95,-131.2
205,-73.36,174.83,-137.09
206,-75.47,176.72,-143.41
207,-78.34,178.45,-150.07
208,-80.83,179.73,-156.26
209,-82.55,180.78,-162.77
210,-85.04,181.67,-169.59
211,-86.77,182.26,-176.45
212,-88.3,182.64,-183.18
213,-90.41,182.84,-189.77
214,-92.51,182.79,-196.93
215,-94.62,182.5,-203.53
216,-96.92,181.96,-210.24
217,-99.03,181.2,-216.52
218,-101.32,180.18,-222.89
219,-104.01,178.8,-229.78
220,-105.92,177.11,-236.59
221,-107.07,175.26,-243.07
222,-108.41,173.32,-249.38
223,-110.33,171.1,-256.04
224,-111.67,169.0,-261.7
225,-114.92,166.57,-267.83
226,-117.99,163.73,-273.95
227,-120.86,160.63,-279.77
228,-122.39,157.17,-285.56
229,-122.59,153.64,-291.13
230,-123.16,150.24,-296.45
231,-125.84,146.4,-302.33
232,-129.1,141.87,-308.59
233,-131.4,137.45,-314.04
234,-134.27,133.27,-318.78
235,-137.14,129.05,-323.1
236,-138.48,124.63,-327.21
237,-140.78,119.79,-331.49
238,-142.31,114.35,-335.93
239,-143.46,108.8,-340.22
240,-145.19,102.82,-344.65
241,-146.72,96.59,-348.98
242,-148.44,91.08,-352.6
243,-151.32,85.21,-356.2
244,-154.38,79.79,-359.17
245,-156.87,74.1,-361.9
246,-159.55,68.42,-364.32
247,-161.85,62.1,-366.68
248,-162.43,55.56,-368.82
249,-163.96,49.14,-370.86
250,-166.26,41.85,-372.95
251,-168.75,34.08,-374.85
252,-170.47,28.43,-375.98
253,-169.9,25.25,-376.51
254,-168.17,17.09,-377.96
