,theta,x,y
170,0.0,7.159999999999997,379.77
171,-1.15,8.839999999999996,379.77
172,-4.41,15.439999999999996,379.64
173,-8.62,26.359999999999996,378.79999999999995
174,-11.88,37.61,377.09
175,-13.79,46.129999999999995,375.29999999999995
176,-16.09,52.129999999999995,373.83
177,-18.39,56.709999999999994,372.5
178,-20.3,61.239999999999995,371.0
179,-22.98,65.97999999999999,369.25
180,-24.71,71.8,366.78
181,-26.82,78.81,363.54999999999995
182,-29.11,86.83,359.5
183,-31.22,94.32,355.33
184,-33.14,99.84,351.97999999999996
185,-35.63,104.66,348.83
186,-37.73,109.11,345.64
187,-38.88,113.55,342.21
188,-40.8,118.8,337.97999999999996
189,-43.67,124.42999999999999,333.11
190,-45.78,129.82,327.97999999999996
191,-48.08,134.91,322.74
192,-49.03,139.32,317.83
193,-49.99,143.46,313.06
194,-52.1,148.06,307.58
195,-53.82,152.46,301.92999999999995
196,-56.12,156.10999999999999,296.94
197,-57.85,159.47,291.92999999999995
198,-59.95,162.69,286.82
199,-62.06,165.85,281.34999999999997
200,-63.97,169.14,275.15
201,-66.66,172.34,268.59
202,-68.95,175.35,261.62
203,-71.06,177.92,254.94
204,-72.21,180.10999999999999,248.57
205,-73.36,181.99,242.67999999999998
206,-75.47,183.88,236.35999999999999
207,-78.34,185.60999999999999,229.7
208,-80.83,186.89,223.51
209,-82.55,187.94,216.99999999999997
210,-85.04,188.82999999999998,210.17999999999998
211,-86.77,189.42,203.32
212,-88.3,189.79999999999998,196.58999999999997
213,-90.41,190.0,189.99999999999997
214,-92.51,189.95,182.83999999999997
215,-94.62,189.66,176.23999999999998
216,-96.92,189.12,169.52999999999997
217,-99.03,188.35999999999999,163.24999999999997
218,-101.32,187.34,156.88
219,-104.01,185.96,149.98999999999998
220,-105.92,184.27,143.17999999999998
221,-107.07,182.42,136.7
222,-108.41,180.48,130.39
223,-110.33,178.26,123.72999999999996
224,-111.67,176.16,118.07
225,-114.92,173.73,111.94
226,-117.99,170.89,105.82
227,-120.86,167.79,100.0
228,-122.39,164.32999999999998,94.20999999999998
229,-122.59,160.79999999999998,88.63999999999999
230,-123.16,157.4,83.32
231,-125.84,153.56,77.44
232,-129.1,149.03,71.18
233,-131.4,144.60999999999999,65.72999999999996
234,-134.27,140.43,60.99000000000001
235,-137.14,136.21,56.66999999999996
236,-138.48,131.79,52.56
237,-140.78,126.95,48.27999999999997
238,-142.31,121.50999999999999,43.839999999999975
239,-143.46,115.96,39.549999999999955
240,-145.19,109.97999999999999,35.120000000000005
241,-146.72,103.75,30.789999999999964
242,-148.44,98.24,27.16999999999996
243,-151.32,92.36999999999999,23.569999999999993
244,-154.38,86.95,20.599999999999966
245,-156.87,81.25999999999999,17.870000000000005
246,-159.55,75.58,15.449999999999989
247,-161.85,69.25999999999999,13.089999999999975
248,-162.43,62.72,10.949999999999989
249,-163.96,56.3,8.909999999999968
250,-166.26,49.01,6.819999999999993
251,-168.75,41.239999999999995,4.919999999999959
252,-170.47,35.589999999999996,3.7899999999999636
253,-169.9,32.41,3.259999999999991
254,-168.17,24.249999999999996,1.8100000000000023
