,theta,x,y
340,0.0,0.0,0.0
341,-0.77,0.84,0.0
342,-3.45,6.74,-0.08
343,-7.66,17.67,-0.74
344,-11.3,29.22,-2.29
345,-13.22,38.58,-4.16
346,-13.02,45.01,-5.67
347,-12.45,48.7,-6.53
348,-13.79,53.5,-7.58
349,-16.86,59.77,-9.12
350,-19.92,67.57,-11.49
351,-22.6,75.22,-14.26
352,-23.56,81.83,-17.01
353,-23.75,87.37,-19.43
354,-24.9,93.02,-21.91
355,-27.39,99.77,-25.05
356,-30.26,106.38,-28.47
357,-32.94,112.2,-31.87
358,-36.01,117.38,-35.23
359,-37.35,122.27,-38.78
360,-38.5,126.96,-42.35
361,-40.42,132.45,-46.72
362,-42.91,138.12,-51.55
363,-45.4,142.95,-56.04
364,-47.69,147.88,-61.04
365,-49.61,152.6,-66.23
366,-51.72,156.88,-71.26
367,-54.21,161.32,-76.88
368,-56.5,165.09,-82.12
369,-57.65,168.5,-87.27
370,-59.38,171.88,-92.61
371,-61.1,175.25,-98.29
372,-62.63,178.23,-103.69
373,-65.51,181.52,-110.05
374,-68.76,184.61,-116.83
375,-71.64,187.3,-123.76
376,-73.74,189.47,-130.29
377,-75.08,191.24,-136.36
378,-76.23,192.83,-142.33
379,-78.15,194.57,-149.42
380,-80.64,195.92,-155.88
381,-82.55,196.97,-162.25
382,-84.85,197.81,-168.65
383,-86.38,198.47,-175.92
384,-87.34,198.88,-182.51
385,-89.83,199.19,-189.1
386,-92.9,199.21,-196.12
387,-95.58,198.88,-202.57
388,-97.88,198.23,-209.28
389,-98.83,197.36,-215.54
390,-99.79,196.39,-221.78
391,-101.32,195.15,-228.98
392,-104.58,193.74,-236.0
393,-106.88,192.05,-242.52
394,-108.79,190.09,-248.97
395,-111.09,187.92,-255.35
396,-112.43,185.75,-260.98
397,-114.35,183.39,-266.69
398,-117.22,180.44,-273.22
399,-120.1,177.29,-279.34
400,-122.39,173.91,-285.17
401,-123.74,170.52,-290.5
402,-124.88,166.94,-295.87
403,-126.03,162.92,-301.63
404,-128.33,158.79,-307.31
405,-130.82,154.52,-312.71
406,-133.89,150.3,-317.59
407,-136.57,145.83,-322.25
408,-138.1,141.14,-326.69
409,-139.82,136.43,-330.91
410,-142.12,131.07,-335.44
411,-144.42,125.31,-339.92
412,-146.15,119.71,-343.92
413,-147.29,113.88,-347.83
414,-149.02,107.85,-351.7
415,-150.74,101.96,-355.24
416,-154.0,96.2,-358.47
417,-156.68,90.65,-361.18
418,-158.4,85.1,-363.57
419,-160.7,79.1,-365.94
420,-162.43,72.6,-368.22
421,-163.19,66.45,-370.17
422,-165.49,59.46,-372.28
423,-168.17,52.12,-374.18
424,-171.24,44.97,-375.68
