,theta,x,y
343,-7.66,8.459999999999994,-0.74
344,-11.3,20.00999999999999,-2.29
345,-13.22,29.36999999999999,-4.16
346,-13.02,35.79999999999999,-5.67
347,-12.45,39.489999999999995,-6.53
348,-13.79,44.28999999999999,-7.58
349,-16.86,50.559999999999995,-9.12
350,-19.92,58.359999999999985,-11.49
351,-22.6,66.00999999999999,-14.26
352,-23.56,72.61999999999999,-17.01
353,-23.75,78.16,-19.43
354,-24.9,83.80999999999999,-21.91
355,-27.39,90.55999999999999,-25.05
356,-30.26,97.16999999999999,-28.47
357,-32.94,102.99,-31.87
358,-36.01,108.16999999999999,-35.23
359,-37.35,113.05999999999999,-38.78
360,-38.5,117.74999999999999,-42.35
361,-40.42,123.23999999999998,-46.72
362,-42.91,128.91,-51.55
363,-45.4,133.73999999999998,-56.04
364,-47.69,138.67,-61.04
365,-49.61,143.39,-66.23
366,-51.72,147.67,-71.26
367,-54.21,152.10999999999999,-76.88
368,-56.5,155.88,-82.12
369,-57.65,159.29,-87.27
370,-59.38,162.67,-92.61
371,-61.1,166.04,-98.29
372,-62.63,169.01999999999998,-103.69
373,-65.51,172.31,-110.05
374,-68.76,175.4,-116.83
375,-71.64,178.09,-123.76
376,-73.74,180.26,-130.29
377,-75.08,182.03,-136.36
378,-76.23,183.62,-142.33
379,-78.15,185.35999999999999,-149.42
380,-80.64,186.70999999999998,-155.88
381,-82.55,187.76,-162.25
382,-84.85,188.6,-168.65
383,-86.38,189.26,-175.92
384,-87.34,189.67,-182.51
385,-89.83,189.98,-189.1
386,-92.9,190.0,-196.12
387,-95.58,189.67,-202.57
388,-97.88,189.01999999999998,-209.28
389,-98.83,188.15,-215.54
390,-99.79,187.17999999999998,-221.78
391,-101.32,185.94,-228.98
392,-104.58,184.53,-236.0
393,-106.88,182.84,-242.52
394,-108.79,180.88,-248.97
395,-111.09,178.70999999999998,-255.35
396,-112.43,176.54,-260.98
397,-114.35,174.17999999999998,-266.69
398,-117.22,171.23,-273.22
399,-120.1,168.07999999999998,-279.34
400,-122.39,164.7,-285.17
401,-123.74,161.31,-290.5
402,-124.88,157.73,-295.87
403,-126.03,153.70999999999998,-301.63
404,-128.33,149.57999999999998,-307.31
405,-130.82,145.31,-312.71
406,-133.89,141.09,-317.59
407,-136.57,136.62,-322.25
408,-138.1,131.92999999999998,-326.69
409,-139.82,127.22,-330.91
410,-142.12,121.85999999999999,-335.44
411,-144.42,116.1,-339.92
412,-146.15,110.49999999999999,-343.92
413,-147.29,104.66999999999999,-347.83
414,-149.02,98.63999999999999,-351.7
415,-150.74,92.74999999999999,-355.24
416,-154.0,86.99,-358.47
417,-156.68,81.44,-361.18
418,-158.4,75.88999999999999,-363.57
419,-160.7,69.88999999999999,-365.94
420,-162.43,63.389999999999986,-368.22
421,-163.19,57.239999999999995,-370.17
422,-165.49,50.24999999999999,-372.28
423,-168.17,42.90999999999999,-374.18
424,-171.24,35.75999999999999,-375.68
