,theta,x,y
343,-7.66,8.459999999999994,385.38
344,-11.3,20.00999999999999,383.83
345,-13.22,29.36999999999999,381.96
346,-13.02,35.79999999999999,380.45
347,-12.45,39.489999999999995,379.59000000000003
348,-13.79,44.28999999999999,378.54
349,-16.86,50.559999999999995,377.0
350,-19.92,58.359999999999985,374.63
351,-22.6,66.00999999999999,371.86
352,-23.56,72.61999999999999,369.11
353,-23.75,78.16,366.69
354,-24.9,83.80999999999999,364.21
355,-27.39,90.55999999999999,361.07
356,-30.26,97.16999999999999,357.65
357,-32.94,102.99,354.25
358,-36.01,108.16999999999999,350.89
359,-37.35,113.05999999999999,347.34000000000003
360,-38.5,117.74999999999999,343.77
361,-40.42,123.23999999999998,339.4
362,-42.91,128.91,334.57
363,-45.4,133.73999999999998,330.08
364,-47.69,138.67,325.08
365,-49.61,143.39,319.89
366,-51.72,147.67,314.86
367,-54.21,152.10999999999999,309.24
368,-56.5,155.88,304.0
369,-57.65,159.29,298.85
370,-59.38,162.67,293.51
371,-61.1,166.04,287.83
372,-62.63,169.01999999999998,282.43
373,-65.51,172.31,276.07
374,-68.76,175.4,269.29
375,-71.64,178.09,262.36
376,-73.74,180.26,255.83
377,-75.08,182.03,249.76
378,-76.23,183.62,243.79
379,-78.15,185.35999999999999,236.70000000000002
380,-80.64,186.70999999999998,230.24
381,-82.55,187.76,223.87
382,-84.85,188.6,217.47
383,-86.38,189.26,210.20000000000002
384,-87.34,189.67,203.61
385,-89.83,189.98,197.02
386,-92.9,190.0,190.0
387,-95.58,189.67,183.55
388,-97.88,189.01999999999998,176.84
389,-98.83,188.15,170.58
390,-99.79,187.17999999999998,164.34
391,-101.32,185.94,157.14000000000001
392,-104.58,184.53,150.12
393,-106.88,182.84,143.6
394,-108.79,180.88,137.15
395,-111.09,178.70999999999998,130.77
396,-112.43,176.54,125.13999999999999
397,-114.35,174.17999999999998,119.43
398,-117.22,171.23,112.89999999999998
399,-120.1,168.07999999999998,106.78000000000003
400,-122.39,164.7,100.94999999999999
401,-123.74,161.31,95.62
402,-124.88,157.73,90.25
403,-126.03,153.70999999999998,84.49000000000001
404,-128.33,149.57999999999998,78.81
405,-130.82,145.31,73.41000000000003
406,-133.89,141.09,68.53000000000003
407,-136.57,136.62,63.870000000000005
408,-138.1,131.92999999999998,59.43000000000001
409,-139.82,127.22,55.20999999999998
410,-142.12,121.85999999999999,50.68000000000001
411,-144.42,116.1,46.19999999999999
412,-146.15,110.49999999999999,42.19999999999999
413,-147.29,104.66999999999999,38.29000000000002
414,-149.02,98.63999999999999,34.420000000000016
415,-150.74,92.74999999999999,30.879999999999995
416,-154.0,86.99,27.649999999999977
417,-156.68,81.44,24.939999999999998
418,-158.4,75.88999999999999,22.55000000000001
419,-160.7,69.88999999999999,20.180000000000007
420,-162.43,63.389999999999986,17.899999999999977
421,-163.19,57.239999999999995,15.949999999999989
422,-165.49,50.24999999999999,13.840000000000032
423,-168.17,42.90999999999999,11.939999999999998
424,-171.24,35.75999999999999,10.439999999999998
