,theta,x,y
257,-5.75,3.8399999999999928,-0.13
258,-9.39,14.599999999999994,-1.22
259,-11.88,26.369999999999994,-3.16
260,-12.83,35.29999999999999,-5.04
261,-13.98,41.599999999999994,-6.48
262,-15.71,46.36999999999999,-7.66
263,-18.2,50.82999999999999,-8.92
264,-20.3,55.75999999999999,-10.54
265,-22.22,62.349999999999994,-12.98
266,-22.98,69.11,-15.74
267,-23.75,76.08999999999999,-18.7
268,-25.67,83.02999999999999,-21.75
269,-28.16,89.47999999999999,-24.85
270,-31.41,95.3,-27.97
271,-33.9,100.69,-31.26
272,-35.43,105.82,-34.71
273,-35.82,110.38999999999999,-37.96
274,-36.97,116.08999999999999,-42.07
275,-39.65,122.13999999999999,-46.63
276,-42.52,127.66,-51.2
277,-45.01,132.73,-55.85
278,-46.54,137.29,-60.42
279,-48.46,141.73999999999998,-65.11
280,-51.72,146.29999999999998,-70.25
281,-54.4,150.65,-75.77
282,-55.93,154.57,-81.25
283,-56.89,158.10999999999999,-86.48
284,-58.8,161.64,-91.89
285,-59.57,164.54999999999998,-96.69
286,-61.48,167.95999999999998,-102.5
287,-64.93,171.57999999999998,-109.17
288,-68.57,174.73999999999998,-115.91
289,-71.64,177.29999999999998,-122.44
290,-73.36,179.38,-128.7
291,-74.51,181.15,-134.62
292,-75.85,182.98999999999998,-141.25
293,-76.81,184.73999999999998,-148.2
294,-78.72,186.26999999999998,-154.76
295,-80.83,187.57,-161.23
296,-83.7,188.62,-167.75
297,-85.81,189.28,-173.75
298,-88.11,189.76999999999998,-180.47
299,-91.17,190.0,-187.48
300,-92.9,189.85999999999999,-194.36
301,-94.81,189.51,-201.37
302,-95.77,188.98,-207.67
303,-96.92,188.32999999999998,-214.1
304,-98.83,187.51999999999998,-220.79
305,-101.71,186.37,-228.14
306,-104.2,184.98,-234.88
307,-106.69,183.35999999999999,-241.27
308,-108.79,181.54,-247.33
309,-110.9,179.69,-252.78
310,-111.67,177.48999999999998,-258.55
311,-113.97,174.79,-265.33
312,-116.65,171.82,-272.0
313,-118.56,168.68,-278.28
314,-120.67,165.39,-284.32
315,-122.2,161.95,-290.12
316,-124.12,158.51,-295.58
317,-126.03,154.73,-301.16
318,-128.52,151.01,-306.27
319,-130.82,147.16,-311.11
320,-133.31,142.48,-316.52
321,-135.61,137.85999999999999,-321.43
322,-136.57,133.34,-325.85
323,-139.06,128.14,-330.77
324,-141.55,122.52,-335.65
325,-143.46,117.02,-340.01
326,-145.76,112.05999999999999,-343.69
327,-146.91,107.17999999999999,-347.01
328,-148.64,101.41999999999999,-350.76
329,-150.55,94.94999999999999,-354.71
330,-153.04,88.47,-358.37
331,-155.15,82.83,-361.23
332,-157.64,76.85,-364.01
333,-160.32,71.13,-366.36
334,-161.66,65.44999999999999,-368.39
335,-163.19,59.04999999999999,-370.51
336,-165.68,52.199999999999996,-372.58
337,-167.79,45.25999999999999,-374.35
338,-169.9,38.529999999999994,-375.81
339,-171.43,31.89999999999999,-376.99
