,theta,x,y
257,-5.75,3.8399999999999928,-2.65000000000001
258,-9.39,14.599999999999994,-3.74000000000001
259,-11.88,26.369999999999994,-5.68000000000001
260,-12.83,35.29999999999999,-7.56000000000001
261,-13.98,41.599999999999994,-9.00000000000001
262,-15.71,46.36999999999999,-10.18000000000001
263,-18.2,50.82999999999999,-11.44000000000001
264,-20.3,55.75999999999999,-13.06000000000001
265,-22.22,62.349999999999994,-15.50000000000001
266,-22.98,69.11,-18.260000000000012
267,-23.75,76.08999999999999,-21.22000000000001
268,-25.67,83.02999999999999,-24.27000000000001
269,-28.16,89.47999999999999,-27.37000000000001
270,-31.41,95.3,-30.49000000000001
271,-33.9,100.69,-33.780000000000015
272,-35.43,105.82,-37.23000000000001
273,-35.82,110.38999999999999,-40.48000000000001
274,-36.97,116.08999999999999,-44.59000000000001
275,-39.65,122.13999999999999,-49.15000000000001
276,-42.52,127.66,-53.72000000000001
277,-45.01,132.73,-58.37000000000001
278,-46.54,137.29,-62.94000000000001
279,-48.46,141.73999999999998,-67.63000000000001
280,-51.72,146.29999999999998,-72.77000000000001
281,-54.4,150.65,-78.29
282,-55.93,154.57,-83.77000000000001
283,-56.89,158.10999999999999,-89.00000000000001
284,-58.8,161.64,-94.41000000000001
285,-59.57,164.54999999999998,-99.21000000000001
286,-61.48,167.95999999999998,-105.02000000000001
287,-64.93,171.57999999999998,-111.69000000000001
288,-68.57,174.73999999999998,-118.43
289,-71.64,177.29999999999998,-124.96000000000001
290,-73.36,179.38,-131.22
291,-74.51,181.15,-137.14000000000001
292,-75.85,182.98999999999998,-143.77
293,-76.81,184.73999999999998,-150.72
294,-78.72,186.26999999999998,-157.28
295,-80.83,187.57,-163.75
296,-83.7,188.62,-170.27
297,-85.81,189.28,-176.27
298,-88.11,189.76999999999998,-182.99
299,-91.17,190.0,-190.0
300,-92.9,189.85999999999999,-196.88000000000002
301,-94.81,189.51,-203.89000000000001
302,-95.77,188.98,-210.19
303,-96.92,188.32999999999998,-216.62
304,-98.83,187.51999999999998,-223.31
305,-101.71,186.37,-230.66
306,-104.2,184.98,-237.4
307,-106.69,183.35999999999999,-243.79000000000002
308,-108.79,181.54,-249.85000000000002
309,-110.9,179.69,-255.3
310,-111.67,177.48999999999998,-261.07000000000005
311,-113.97,174.79,-267.85
312,-116.65,171.82,-274.52
313,-118.56,168.68,-280.79999999999995
314,-120.67,165.39,-286.84000000000003
315,-122.2,161.95,-292.64
316,-124.12,158.51,-298.1
317,-126.03,154.73,-303.68000000000006
318,-128.52,151.01,-308.78999999999996
319,-130.82,147.16,-313.63
320,-133.31,142.48,-319.03999999999996
321,-135.61,137.85999999999999,-323.95000000000005
322,-136.57,133.34,-328.37
323,-139.06,128.14,-333.28999999999996
324,-141.55,122.52,-338.16999999999996
325,-143.46,117.02,-342.53
326,-145.76,112.05999999999999,-346.21000000000004
327,-146.91,107.17999999999999,-349.53
328,-148.64,101.41999999999999,-353.28
329,-150.55,94.94999999999999,-357.23
330,-153.04,88.47,-360.89
331,-155.15,82.83,-363.75
332,-157.64,76.85,-366.53
333,-160.32,71.13,-368.88
334,-161.66,65.44999999999999,-370.90999999999997
335,-163.19,59.04999999999999,-373.03
336,-165.68,52.199999999999996,-375.1
337,-167.79,45.25999999999999,-376.87
338,-169.9,38.529999999999994,-378.33000000000004
339,-171.43,31.89999999999999,-379.51
