,theta,x,y
257,-5.75,3.8399999999999928,377.35
258,-9.39,14.599999999999994,376.26
259,-11.88,26.369999999999994,374.32
260,-12.83,35.29999999999999,372.44
261,-13.98,41.599999999999994,371.0
262,-15.71,46.36999999999999,369.82
263,-18.2,50.82999999999999,368.56
264,-20.3,55.75999999999999,366.94
265,-22.22,62.349999999999994,364.5
266,-22.98,69.11,361.74
267,-23.75,76.08999999999999,358.78000000000003
268,-25.67,83.02999999999999,355.73
269,-28.16,89.47999999999999,352.63
270,-31.41,95.3,349.51
271,-33.9,100.69,346.22
272,-35.43,105.82,342.77000000000004
273,-35.82,110.38999999999999,339.52000000000004
274,-36.97,116.08999999999999,335.41
275,-39.65,122.13999999999999,330.85
276,-42.52,127.66,326.28000000000003
277,-45.01,132.73,321.63
278,-46.54,137.29,317.06
279,-48.46,141.73999999999998,312.37
280,-51.72,146.29999999999998,307.23
281,-54.4,150.65,301.71000000000004
282,-55.93,154.57,296.23
283,-56.89,158.10999999999999,291.0
284,-58.8,161.64,285.59000000000003
285,-59.57,164.54999999999998,280.79
286,-61.48,167.95999999999998,274.98
287,-64.93,171.57999999999998,268.31
288,-68.57,174.73999999999998,261.57000000000005
289,-71.64,177.29999999999998,255.04000000000002
290,-73.36,179.38,248.78000000000003
291,-74.51,181.15,242.86
292,-75.85,182.98999999999998,236.23000000000002
293,-76.81,184.73999999999998,229.28000000000003
294,-78.72,186.26999999999998,222.72000000000003
295,-80.83,187.57,216.25000000000003
296,-83.7,188.62,209.73000000000002
297,-85.81,189.28,203.73000000000002
298,-88.11,189.76999999999998,197.01000000000002
299,-91.17,190.0,190.00000000000003
300,-92.9,189.85999999999999,183.12
301,-94.81,189.51,176.11
302,-95.77,188.98,169.81000000000003
303,-96.92,188.32999999999998,163.38000000000002
304,-98.83,187.51999999999998,156.69000000000003
305,-101.71,186.37,149.34000000000003
306,-104.2,184.98,142.60000000000002
307,-106.69,183.35999999999999,136.21
308,-108.79,181.54,130.15
309,-110.9,179.69,124.70000000000002
310,-111.67,177.48999999999998,118.93
311,-113.97,174.79,112.15000000000003
312,-116.65,171.82,105.48000000000002
313,-118.56,168.68,99.20000000000005
314,-120.67,165.39,93.16000000000003
315,-122.2,161.95,87.36000000000001
316,-124.12,158.51,81.90000000000003
317,-126.03,154.73,76.32
318,-128.52,151.01,71.21000000000004
319,-130.82,147.16,66.37
320,-133.31,142.48,60.960000000000036
321,-135.61,137.85999999999999,56.05000000000001
322,-136.57,133.34,51.629999999999995
323,-139.06,128.14,46.710000000000036
324,-141.55,122.52,41.83000000000004
325,-143.46,117.02,37.47000000000003
326,-145.76,112.05999999999999,33.79000000000002
327,-146.91,107.17999999999999,30.470000000000027
328,-148.64,101.41999999999999,26.720000000000027
329,-150.55,94.94999999999999,22.77000000000004
330,-153.04,88.47,19.110000000000014
331,-155.15,82.83,16.25
332,-157.64,76.85,13.470000000000027
333,-160.32,71.13,11.120000000000005
334,-161.66,65.44999999999999,9.090000000000032
335,-163.19,59.04999999999999,6.970000000000027
336,-165.68,52.199999999999996,4.900000000000034
337,-167.79,45.25999999999999,3.1299999999999955
338,-169.9,38.529999999999994,1.670000000000016
339,-171.43,31.89999999999999,0.4900000000000091
