,theta,x,y
4,-9.77,6.320000000000011,-2.47
5,-9.58,17.530000000000015,-4.4
6,-8.81,25.84000000000001,-5.8
7,-9.58,33.05000000000001,-6.92
8,-11.68,39.56000000000001,-8.02
9,-13.98,45.06000000000002,-9.15
10,-16.66,49.97000000000001,-10.38
11,-18.96,55.62000000000002,-12.07
12,-20.69,62.390000000000015,-14.39
13,-20.88,68.82000000000001,-16.82
14,-22.6,75.25000000000001,-19.28
15,-24.52,81.99000000000001,-22.08
16,-26.24,88.51000000000002,-25.05
17,-28.73,94.93,-28.22
18,-31.41,101.09000000000002,-31.59
19,-33.52,106.24000000000001,-34.74
20,-36.2,111.86000000000001,-38.46
21,-38.5,117.30000000000001,-42.44
22,-40.42,122.13000000000002,-46.29
23,-42.33,127.05000000000001,-50.48
24,-44.44,132.13000000000002,-55.11
25,-45.59,135.94000000000003,-58.84
26,-47.5,140.86,-63.86
27,-50.18,146.17000000000002,-69.66
28,-52.87,151.20000000000002,-75.7
29,-55.74,155.53,-81.4
30,-57.46,158.77,-86.16
31,-59.19,161.86,-91.01
32,-61.1,165.03,-96.32
33,-63.02,168.42000000000002,-102.47
34,-65.12,171.54000000000002,-108.6
35,-67.23,174.67000000000002,-115.35
36,-69.91,177.39000000000001,-121.82
37,-72.02,179.56,-127.76
38,-73.93,181.64000000000001,-134.17
39,-76.42,183.47,-140.51
40,-78.15,185.08,-147.2
41,-80.45,186.52,-154.07
42,-81.6,187.64000000000001,-160.71
43,-83.32,188.57000000000002,-166.96
44,-86.0,189.32000000000002,-173.38
45,-88.3,189.79000000000002,-180.1
46,-90.22,190.0,-187.12
47,-91.36,189.97,-194.42
48,-93.28,189.79000000000002,-201.72
49,-94.81,189.47,-207.32
50,-96.92,188.99,-213.06
51,-99.79,188.19000000000003,-219.61
52,-102.09,186.95000000000002,-226.81
53,-104.77,185.48000000000002,-233.67
54,-106.3,183.76000000000002,-240.19
55,-107.26,181.91000000000003,-246.52
56,-108.99,179.95000000000002,-252.82
57,-111.48,177.62,-259.59
58,-113.97,175.0,-266.26
59,-116.07,172.32000000000002,-272.29
60,-119.14,169.61,-277.84
61,-121.44,166.73000000000002,-282.99
62,-122.39,163.73000000000002,-287.9
63,-123.74,159.9,-293.95
64,-125.65,155.68,-300.25
65,-127.57,151.59,-305.96
66,-129.86,147.31,-311.52
67,-131.97,142.9,-316.8
68,-135.23,138.87,-321.29
69,-138.29,134.08,-326.04
70,-140.4,128.95000000000002,-330.61
71,-142.12,124.08000000000001,-334.64
72,-143.46,118.87,-338.69
73,-145.57,113.34,-342.79
74,-145.76,107.9,-346.52
75,-147.49,102.44000000000001,-350.23
76,-150.17,96.05000000000001,-354.31
77,-152.27,89.59000000000002,-358.01
78,-154.96,83.38000000000001,-361.28
79,-157.45,78.16000000000001,-363.71
80,-159.94,73.11000000000001,-365.81
81,-162.23,66.78000000000002,-368.13
82,-164.15,59.55000000000001,-370.44
83,-165.49,52.670000000000016,-372.4
84,-167.79,46.140000000000015,-374.08
