,theta,x,y
0,0.0,0.0,0.0
1,-0.57,0.7,0.0
2,-3.64,4.63,-0.04
3,-7.28,16.26,-0.78
4,-9.77,29.49,-2.47
5,-9.58,40.7,-4.4
6,-8.81,49.01,-5.8
7,-9.58,56.22,-6.92
8,-11.68,62.73,-8.02
9,-13.98,68.23,-9.15
10,-16.66,73.14,-10.38
11,-18.96,78.79,-12.07
12,-20.69,85.56,-14.39
13,-20.88,91.99,-16.82
14,-22.6,98.42,-19.28
15,-24.52,105.16,-22.08
16,-26.24,111.68,-25.05
17,-28.73,118.1,-28.22
18,-31.41,124.26,-31.59
19,-33.52,129.41,-34.74
20,-36.2,135.03,-38.46
21,-38.5,140.47,-42.44
22,-40.42,145.3,-46.29
23,-42.33,150.22,-50.48
24,-44.44,155.3,-55.11
25,-45.59,159.11,-58.84
26,-47.5,164.03,-63.86
27,-50.18,169.34,-69.66
28,-52.87,174.37,-75.7
29,-55.74,178.7,-81.4
30,-57.46,181.94,-86.16
31,-59.19,185.03,-91.01
32,-61.1,188.2,-96.32
33,-63.02,191.59,-102.47
34,-65.12,194.71,-108.6
35,-67.23,197.84,-115.35
36,-69.91,200.56,-121.82
37,-72.02,202.73,-127.76
38,-73.93,204.81,-134.17
39,-76.42,206.64,-140.51
40,-78.15,208.25,-147.2
41,-80.45,209.69,-154.07
42,-81.6,210.81,-160.71
43,-83.32,211.74,-166.96
44,-86.0,212.49,-173.38
45,-88.3,212.96,-180.1
46,-90.22,213.17,-187.12
47,-91.36,213.14,-194.42
48,-93.28,212.96,-201.72
49,-94.81,212.64,-207.32
50,-96.92,212.16,-213.06
51,-99.79,211.36,-219.61
52,-102.09,210.12,-226.81
53,-104.77,208.65,-233.67
54,-106.3,206.93,-240.19
55,-107.26,205.08,-246.52
56,-108.99,203.12,-252.82
57,-111.48,200.79,-259.59
58,-113.97,198.17,-266.26
59,-116.07,195.49,-272.29
60,-119.14,192.78,-277.84
61,-121.44,189.9,-282.99
62,-122.39,186.9,-287.9
63,-123.74,183.07,-293.95
64,-125.65,178.85,-300.25
65,-127.57,174.76,-305.96
66,-129.86,170.48,-311.52
67,-131.97,166.07,-316.8
68,-135.23,162.04,-321.29
69,-138.29,157.25,-326.04
70,-140.4,152.12,-330.61
71,-142.12,147.25,-334.64
72,-143.46,142.04,-338.69
73,-145.57,136.51,-342.79
74,-145.76,131.07,-346.52
75,-147.49,125.61,-350.23
76,-150.17,119.22,-354.31
77,-152.27,112.76,-358.01
78,-154.96,106.55,-361.28
79,-157.45,101.33,-363.71
80,-159.94,96.28,-365.81
81,-162.23,89.95,-368.13
82,-164.15,82.72,-370.44
83,-165.49,75.84,-372.4
84,-167.79,69.31,-374.08
