,theta,x,y
4,-9.77,6.320000000000011,374.65
5,-9.58,17.530000000000015,372.72
6,-8.81,25.84000000000001,371.32
7,-9.58,33.05000000000001,370.2
8,-11.68,39.56000000000001,369.1
9,-13.98,45.06000000000002,367.97
10,-16.66,49.97000000000001,366.74
11,-18.96,55.62000000000002,365.05
12,-20.69,62.390000000000015,362.73
13,-20.88,68.82000000000001,360.3
14,-22.6,75.25000000000001,357.84000000000003
15,-24.52,81.99000000000001,355.04
16,-26.24,88.51000000000002,352.07
17,-28.73,94.93,348.9
18,-31.41,101.09000000000002,345.53000000000003
19,-33.52,106.24000000000001,342.38
20,-36.2,111.86000000000001,338.66
21,-38.5,117.30000000000001,334.68
22,-40.42,122.13000000000002,330.83
23,-42.33,127.05000000000001,326.64
24,-44.44,132.13000000000002,322.01
25,-45.59,135.94000000000003,318.28
26,-47.5,140.86,313.26
27,-50.18,146.17000000000002,307.46000000000004
28,-52.87,151.20000000000002,301.42
29,-55.74,155.53,295.72
30,-57.46,158.77,290.96000000000004
31,-59.19,161.86,286.11
32,-61.1,165.03,280.8
33,-63.02,168.42000000000002,274.65
34,-65.12,171.54000000000002,268.52
35,-67.23,174.67000000000002,261.77
36,-69.91,177.39000000000001,255.3
37,-72.02,179.56,249.36
38,-73.93,181.64000000000001,242.95000000000002
39,-76.42,183.47,236.61
40,-78.15,185.08,229.92000000000002
41,-80.45,186.52,223.05
42,-81.6,187.64000000000001,216.41
43,-83.32,188.57000000000002,210.16
44,-86.0,189.32000000000002,203.74
45,-88.3,189.79000000000002,197.02
46,-90.22,190.0,190.0
47,-91.36,189.97,182.70000000000002
48,-93.28,189.79000000000002,175.4
49,-94.81,189.47,169.8
50,-96.92,188.99,164.06
51,-99.79,188.19000000000003,157.51
52,-102.09,186.95000000000002,150.31
53,-104.77,185.48000000000002,143.45000000000002
54,-106.3,183.76000000000002,136.93
55,-107.26,181.91000000000003,130.6
56,-108.99,179.95000000000002,124.30000000000001
57,-111.48,177.62,117.53000000000003
58,-113.97,175.0,110.86000000000001
59,-116.07,172.32000000000002,104.82999999999998
60,-119.14,169.61,99.28000000000003
61,-121.44,166.73000000000002,94.13
62,-122.39,163.73000000000002,89.22000000000003
63,-123.74,159.9,83.17000000000002
64,-125.65,155.68,76.87
65,-127.57,151.59,71.16000000000003
66,-129.86,147.31,65.60000000000002
67,-131.97,142.9,60.31999999999999
68,-135.23,138.87,55.829999999999984
69,-138.29,134.08,51.079999999999984
70,-140.4,128.95000000000002,46.50999999999999
71,-142.12,124.08000000000001,42.48000000000002
72,-143.46,118.87,38.43000000000001
73,-145.57,113.34,34.329999999999984
74,-145.76,107.9,30.600000000000023
75,-147.49,102.44000000000001,26.889999999999986
76,-150.17,96.05000000000001,22.810000000000002
77,-152.27,89.59000000000002,19.110000000000014
78,-154.96,83.38000000000001,15.840000000000032
79,-157.45,78.16000000000001,13.410000000000025
80,-159.94,73.11000000000001,11.310000000000002
81,-162.23,66.78000000000002,8.990000000000009
82,-164.15,59.55000000000001,6.680000000000007
83,-165.49,52.670000000000016,4.720000000000027
84,-167.79,46.140000000000015,3.0400000000000205
