,theta,x,y
181,-5.36,3.7900000000000205,-1.45
182,-7.85,16.51000000000002,-2.64
183,-8.24,30.970000000000013,-4.64
184,-7.85,44.030000000000015,-6.53
185,-9.58,53.63000000000001,-7.85
186,-14.37,59.59,-8.86
187,-19.54,63.26000000000002,-9.8
188,-23.94,66.30000000000001,-10.88
189,-29.31,69.89000000000001,-12.47
190,-30.65,75.89000000000001,-15.84
191,-28.92,83.99000000000001,-20.64
192,-27.2,92.71000000000001,-25.46
193,-27.96,100.21000000000001,-29.31
194,-31.03,105.66000000000003,-32.2
195,-36.97,110.11000000000001,-34.88
196,-44.05,114.26000000000002,-38.01
197,-45.59,119.51000000000002,-43.08
198,-43.86,125.51000000000002,-49.2
199,-41.56,131.17000000000002,-54.65
200,-41.37,136.11,-59.03
201,-45.2,141.38000000000002,-63.67
202,-50.76,146.43,-68.75
203,-56.89,150.51000000000002,-73.75
204,-61.1,153.12,-77.75
205,-61.1,156.24,-83.4
206,-58.42,159.9,-90.04
207,-57.08,163.95000000000002,-96.62
208,-58.99,167.92000000000002,-102.75
209,-64.36,171.24,-108.29
210,-71.06,173.37,-112.72
211,-75.85,174.87,-117.1
212,-74.13,176.56,-123.77
213,-70.87,179.05,-132.55
214,-69.91,182.14000000000001,-141.44
215,-72.79,184.98000000000002,-149.22
216,-79.49,186.77000000000004,-154.98
217,-86.38,187.69,-159.95
218,-91.56,187.93,-163.74
219,-91.17,187.76,-169.91
220,-86.77,187.58000000000004,-178.76
221,-82.94,188.12,-188.29
222,-83.51,189.17000000000002,-196.79
223,-89.64,189.96000000000004,-203.76
224,-97.11,190.0,-209.24
225,-104.77,189.3,-214.81
226,-110.33,188.26,-218.75
227,-110.33,186.31,-224.02
228,-104.77,183.63,-231.26
229,-99.41,181.41000000000003,-239.67
230,-99.6,180.01000000000002,-248.12
231,-105.35,178.79000000000002,-255.32
232,-114.35,177.05,-261.69
233,-122.01,174.73000000000002,-266.8
234,-127.76,172.5,-270.37
235,-126.61,169.23000000000002,-274.59
236,-117.99,165.3,-279.89
237,-110.33,162.13000000000002,-285.84
238,-111.28,158.48000000000002,-295.72
239,-118.75,154.25,-306.58
240,-129.48,149.52,-315.19
241,-139.25,144.96,-320.72
242,-145.38,141.56,-323.65
243,-148.06,139.94000000000003,-324.77
244,-144.23,136.84,-326.7
245,-136.95,132.52,-329.82
246,-135.42,125.54000000000002,-336.34
247,-140.02,116.94000000000003,-344.81
248,-147.68,108.98000000000002,-351.49
249,-157.25,102.57000000000002,-355.54
250,-164.34,97.78,-357.55
251,-166.45,94.67000000000002,-358.42
252,-161.28,90.98000000000002,-359.31
253,-154.38,86.20000000000002,-360.93
254,-153.81,78.47000000000003,-364.64
