,theta,x,y
170,0.0,0.0,0.0
171,0.0,0.28,0.0
172,-0.38,1.12,0.0
173,-0.77,10.11,-0.06
174,-0.96,25.13,-0.26
175,-1.34,42.54,-0.55
176,-1.34,56.3,-0.87
177,-1.34,65.56,-1.09
178,-1.53,70.75,-1.21
179,-2.3,71.6,-1.23
180,-2.3,71.6,-1.23
181,-5.36,76.93,-1.45
182,-7.85,89.65,-2.64
183,-8.24,104.11,-4.64
184,-7.85,117.17,-6.53
185,-9.58,126.77,-7.85
186,-14.37,132.73,-8.86
187,-19.54,136.4,-9.8
188,-23.94,139.44,-10.88
189,-29.31,143.03,-12.47
190,-30.65,149.03,-15.84
191,-28.92,157.13,-20.64
192,-27.2,165.85,-25.46
193,-27.96,173.35,-29.31
194,-31.03,178.8,-32.2
195,-36.97,183.25,-34.88
196,-44.05,187.4,-38.01
197,-45.59,192.65,-43.08
198,-43.86,198.65,-49.2
199,-41.56,204.31,-54.65
200,-41.37,209.25,-59.03
201,-45.2,214.52,-63.67
202,-50.76,219.57,-68.75
203,-56.89,223.65,-73.75
204,-61.1,226.26,-77.75
205,-61.1,229.38,-83.4
206,-58.42,233.04,-90.04
207,-57.08,237.09,-96.62
208,-58.99,241.06,-102.75
209,-64.36,244.38,-108.29
210,-71.06,246.51,-112.72
211,-75.85,248.01,-117.1
212,-74.13,249.7,-123.77
213,-70.87,252.19,-132.55
214,-69.91,255.28,-141.44
215,-72.79,258.12,-149.22
216,-79.49,259.91,-154.98
217,-86.38,260.83,-159.95
218,-91.56,261.07,-163.74
219,-91.17,260.9,-169.91
220,-86.77,260.72,-178.76
221,-82.94,261.26,-188.29
222,-83.51,262.31,-196.79
223,-89.64,263.1,-203.76
224,-97.11,263.14,-209.24
225,-104.77,262.44,-214.81
226,-110.33,261.4,-218.75
227,-110.33,259.45,-224.02
228,-104.77,256.77,-231.26
229,-99.41,254.55,-239.67
230,-99.6,253.15,-248.12
231,-105.35,251.93,-255.32
232,-114.35,250.19,-261.69
233,-122.01,247.87,-266.8
234,-127.76,245.64,-270.37
235,-126.61,242.37,-274.59
236,-117.99,238.44,-279.89
237,-110.33,235.27,-285.84
238,-111.28,231.62,-295.72
239,-118.75,227.39,-306.58
240,-129.48,222.66,-315.19
241,-139.25,218.1,-320.72
242,-145.38,214.7,-323.65
243,-148.06,213.08,-324.77
244,-144.23,209.98,-326.7
245,-136.95,205.66,-329.82
246,-135.42,198.68,-336.34
247,-140.02,190.08,-344.81
248,-147.68,182.12,-351.49
249,-157.25,175.71,-355.54
250,-164.34,170.92,-357.55
251,-166.45,167.81,-358.42
252,-161.28,164.12,-359.31
253,-154.38,159.34,-360.93
254,-153.81,151.61,-364.64
