,theta,x,y
181,-5.36,3.7900000000000205,17.79000000000001
182,-7.85,16.51000000000002,16.60000000000001
183,-8.24,30.970000000000013,14.600000000000009
184,-7.85,44.030000000000015,12.710000000000008
185,-9.58,53.63000000000001,11.39000000000001
186,-14.37,59.59,10.38000000000001
187,-19.54,63.26000000000002,9.440000000000008
188,-23.94,66.30000000000001,8.360000000000008
189,-29.31,69.89000000000001,6.7700000000000085
190,-30.65,75.89000000000001,3.4000000000000092
191,-28.92,83.99000000000001,-1.3999999999999915
192,-27.2,92.71000000000001,-6.219999999999992
193,-27.96,100.21000000000001,-10.06999999999999
194,-31.03,105.66000000000003,-12.959999999999994
195,-36.97,110.11000000000001,-15.639999999999993
196,-44.05,114.26000000000002,-18.76999999999999
197,-45.59,119.51000000000002,-23.83999999999999
198,-43.86,125.51000000000002,-29.959999999999994
199,-41.56,131.17000000000002,-35.40999999999999
200,-41.37,136.11,-39.78999999999999
201,-45.2,141.38000000000002,-44.42999999999999
202,-50.76,146.43,-49.50999999999999
203,-56.89,150.51000000000002,-54.50999999999999
204,-61.1,153.12,-58.50999999999999
205,-61.1,156.24,-64.16
206,-58.42,159.9,-70.8
207,-57.08,163.95000000000002,-77.38
208,-58.99,167.92000000000002,-83.50999999999999
209,-64.36,171.24,-89.05
210,-71.06,173.37,-93.47999999999999
211,-75.85,174.87,-97.85999999999999
212,-74.13,176.56,-104.52999999999999
213,-70.87,179.05,-113.31
214,-69.91,182.14000000000001,-122.19999999999999
215,-72.79,184.98000000000002,-129.98
216,-79.49,186.77000000000004,-135.73999999999998
217,-86.38,187.69,-140.70999999999998
218,-91.56,187.93,-144.5
219,-91.17,187.76,-150.67
220,-86.77,187.58000000000004,-159.51999999999998
221,-82.94,188.12,-169.04999999999998
222,-83.51,189.17000000000002,-177.54999999999998
223,-89.64,189.96000000000004,-184.51999999999998
224,-97.11,190.0,-190.0
225,-104.77,189.3,-195.57
226,-110.33,188.26,-199.51
227,-110.33,186.31,-204.78
228,-104.77,183.63,-212.01999999999998
229,-99.41,181.41000000000003,-220.42999999999998
230,-99.6,180.01000000000002,-228.88
231,-105.35,178.79000000000002,-236.07999999999998
232,-114.35,177.05,-242.45
233,-122.01,174.73000000000002,-247.56
234,-127.76,172.5,-251.13
235,-126.61,169.23000000000002,-255.34999999999997
236,-117.99,165.3,-260.65
237,-110.33,162.13000000000002,-266.59999999999997
238,-111.28,158.48000000000002,-276.48
239,-118.75,154.25,-287.34
240,-129.48,149.52,-295.95
241,-139.25,144.96,-301.48
242,-145.38,141.56,-304.40999999999997
243,-148.06,139.94000000000003,-305.53
244,-144.23,136.84,-307.46
245,-136.95,132.52,-310.58
246,-135.42,125.54000000000002,-317.09999999999997
247,-140.02,116.94000000000003,-325.57
248,-147.68,108.98000000000002,-332.25
249,-157.25,102.57000000000002,-336.3
250,-164.34,97.78,-338.31
251,-166.45,94.67000000000002,-339.18
252,-161.28,90.98000000000002,-340.07
253,-154.38,86.20000000000002,-341.69
254,-153.81,78.47000000000003,-345.4
