,theta,x,y
0,0.0,0.0,0.0
1,-0.19,0.14,0.0
2,0.19,2.39,-0.01
3,-0.96,11.93,0.02
4,-2.68,24.43,-0.18
5,-3.45,38.73,-0.85
6,-3.64,51.49,-1.62
7,-3.26,61.02,-2.23
8,-3.64,67.75,-2.61
9,-5.94,72.23,-2.9
10,-8.62,76.14,-3.3
11,-9.96,81.28,-4.08
12,-9.19,88.47,-5.34
13,-6.13,97.34,-6.78
14,-4.79,106.69,-7.79
15,-6.32,115.09,-8.49
16,-9.96,122.48,-9.31
17,-15.9,128.15,-10.3
18,-21.45,132.07,-11.42
19,-21.07,137.56,-13.58
20,-16.47,145.42,-16.6
21,-13.22,154.71,-19.35
22,-13.79,163.87,-21.5
23,-16.86,171.5,-23.38
24,-23.18,177.28,-25.13
25,-29.69,181.67,-27.01
26,-34.48,184.96,-28.88
27,-33.71,190.29,-32.54
28,-30.65,197.06,-37.06
29,-27.96,204.79,-41.64
30,-27.58,212.73,-45.85
31,-30.65,220.2,-49.75
32,-36.78,226.72,-53.62
33,-45.01,231.55,-57.23
34,-51.52,234.93,-60.61
35,-55.55,237.64,-64.02
36,-52.48,241.45,-69.57
37,-47.5,246.58,-76.26
38,-45.2,252.46,-82.67
39,-48.27,257.61,-87.86
40,-55.74,261.44,-92.15
41,-63.78,264.76,-97.03
42,-70.68,266.99,-101.56
43,-70.3,269.31,-108.19
44,-64.93,272.34,-116.64
45,-61.29,275.97,-124.4
46,-62.44,279.61,-131.05
47,-68.76,282.28,-136.16
48,-76.04,284.21,-141.13
49,-82.94,285.43,-146.03
50,-86.38,286.02,-150.77
51,-82.94,286.51,-158.62
52,-77.57,287.58,-167.26
53,-75.85,289.37,-175.35
54,-79.11,291.12,-182.29
55,-86.19,292.2,-187.95
56,-93.47,292.58,-193.55
57,-99.79,292.3,-198.17
58,-101.9,291.41,-203.29
59,-97.49,289.82,-210.85
60,-92.32,288.67,-219.62
61,-91.36,288.33,-227.9
62,-95.77,288.16,-235.06
63,-103.81,287.57,-240.92
64,-111.67,286.19,-246.51
65,-117.8,284.43,-250.95
66,-118.75,281.88,-255.79
67,-114.92,277.96,-262.93
68,-109.56,274.29,-270.83
69,-108.22,271.61,-278.37
70,-112.63,269.28,-285.44
71,-121.05,266.8,-291.4
72,-128.33,263.61,-296.69
73,-134.08,261.0,-300.0
74,-135.04,257.19,-303.93
75,-130.44,252.03,-309.09
76,-126.61,246.74,-315.29
77,-126.99,241.89,-321.82
78,-131.78,237.41,-327.77
79,-138.87,233.2,-332.48
80,-145.57,229.5,-335.71
81,-150.55,226.26,-337.93
82,-149.02,220.14,-341.39
83,-144.04,212.2,-346.16
84,-141.55,205.04,-351.35
