,theta,x,y
14,-4.79,4.110000000000014,-4.239999999999989
15,-6.32,12.51000000000002,-4.939999999999989
16,-9.96,19.90000000000002,-5.759999999999989
17,-15.9,25.57000000000002,-6.749999999999989
18,-21.45,29.49000000000001,-7.869999999999989
19,-21.07,34.98000000000002,-10.029999999999989
20,-16.47,42.84,-13.04999999999999
21,-13.22,52.130000000000024,-15.79999999999999
22,-13.79,61.29000000000002,-17.94999999999999
23,-16.86,68.92000000000002,-19.829999999999988
24,-23.18,74.70000000000002,-21.579999999999988
25,-29.69,79.09,-23.45999999999999
26,-34.48,82.38000000000002,-25.329999999999988
27,-33.71,87.71000000000001,-28.989999999999988
28,-30.65,94.48000000000002,-33.50999999999999
29,-27.96,102.21000000000001,-38.08999999999999
30,-27.58,110.15,-42.29999999999999
31,-30.65,117.62,-46.19999999999999
32,-36.78,124.14000000000001,-50.069999999999986
33,-45.01,128.97000000000003,-53.679999999999986
34,-51.52,132.35000000000002,-57.05999999999999
35,-55.55,135.06,-60.469999999999985
36,-52.48,138.87,-66.01999999999998
37,-47.5,144.00000000000003,-72.71
38,-45.2,149.88000000000002,-79.11999999999999
39,-48.27,155.03000000000003,-84.30999999999999
40,-55.74,158.86,-88.6
41,-63.78,162.18,-93.47999999999999
42,-70.68,164.41000000000003,-98.00999999999999
43,-70.3,166.73000000000002,-104.63999999999999
44,-64.93,169.76,-113.08999999999999
45,-61.29,173.39000000000004,-120.85
46,-62.44,177.03000000000003,-127.5
47,-68.76,179.7,-132.60999999999999
48,-76.04,181.63,-137.57999999999998
49,-82.94,182.85000000000002,-142.48
50,-86.38,183.44,-147.22
51,-82.94,183.93,-155.07
52,-77.57,185.0,-163.70999999999998
53,-75.85,186.79000000000002,-171.79999999999998
54,-79.11,188.54000000000002,-178.73999999999998
55,-86.19,189.62,-184.39999999999998
56,-93.47,190.0,-190.0
57,-99.79,189.72000000000003,-194.61999999999998
58,-101.9,188.83000000000004,-199.73999999999998
59,-97.49,187.24,-207.29999999999998
60,-92.32,186.09000000000003,-216.07
61,-91.36,185.75,-224.35
62,-95.77,185.58000000000004,-231.51
63,-103.81,184.99,-237.36999999999998
64,-111.67,183.61,-242.95999999999998
65,-117.8,181.85000000000002,-247.39999999999998
66,-118.75,179.3,-252.23999999999998
67,-114.92,175.38,-259.38
68,-109.56,171.71000000000004,-267.28
69,-108.22,169.03000000000003,-274.82
70,-112.63,166.7,-281.89
71,-121.05,164.22000000000003,-287.84999999999997
72,-128.33,161.03000000000003,-293.14
73,-134.08,158.42000000000002,-296.45
74,-135.04,154.61,-300.38
75,-130.44,149.45000000000002,-305.53999999999996
76,-126.61,144.16000000000003,-311.74
77,-126.99,139.31,-318.27
78,-131.78,134.83,-324.21999999999997
79,-138.87,130.62,-328.93
80,-145.57,126.92000000000002,-332.15999999999997
81,-150.55,123.68,-334.38
82,-149.02,117.56,-337.84
83,-144.04,109.62,-342.61
84,-141.55,102.46000000000001,-347.8
