,theta,x,y
14,-4.79,4.110000000000014,-7.79
15,-6.32,12.51000000000002,-8.49
16,-9.96,19.90000000000002,-9.31
17,-15.9,25.57000000000002,-10.3
18,-21.45,29.49000000000001,-11.42
19,-21.07,34.98000000000002,-13.58
20,-16.47,42.84,-16.6
21,-13.22,52.130000000000024,-19.35
22,-13.79,61.29000000000002,-21.5
23,-16.86,68.92000000000002,-23.38
24,-23.18,74.70000000000002,-25.13
25,-29.69,79.09,-27.01
26,-34.48,82.38000000000002,-28.88
27,-33.71,87.71000000000001,-32.54
28,-30.65,94.48000000000002,-37.06
29,-27.96,102.21000000000001,-41.64
30,-27.58,110.15,-45.85
31,-30.65,117.62,-49.75
32,-36.78,124.14000000000001,-53.62
33,-45.01,128.97000000000003,-57.23
34,-51.52,132.35000000000002,-60.61
35,-55.55,135.06,-64.02
36,-52.48,138.87,-69.57
37,-47.5,144.00000000000003,-76.26
38,-45.2,149.88000000000002,-82.67
39,-48.27,155.03000000000003,-87.86
40,-55.74,158.86,-92.15
41,-63.78,162.18,-97.03
42,-70.68,164.41000000000003,-101.56
43,-70.3,166.73000000000002,-108.19
44,-64.93,169.76,-116.64
45,-61.29,173.39000000000004,-124.4
46,-62.44,177.03000000000003,-131.05
47,-68.76,179.7,-136.16
48,-76.04,181.63,-141.13
49,-82.94,182.85000000000002,-146.03
50,-86.38,183.44,-150.77
51,-82.94,183.93,-158.62
52,-77.57,185.0,-167.26
53,-75.85,186.79000000000002,-175.35
54,-79.11,188.54000000000002,-182.29
55,-86.19,189.62,-187.95
56,-93.47,190.0,-193.55
57,-99.79,189.72000000000003,-198.17
58,-101.9,188.83000000000004,-203.29
59,-97.49,187.24,-210.85
60,-92.32,186.09000000000003,-219.62
61,-91.36,185.75,-227.9
62,-95.77,185.58000000000004,-235.06
63,-103.81,184.99,-240.92
64,-111.67,183.61,-246.51
65,-117.8,181.85000000000002,-250.95
66,-118.75,179.3,-255.79
67,-114.92,175.38,-262.93
68,-109.56,171.71000000000004,-270.83
69,-108.22,169.03000000000003,-278.37
70,-112.63,166.7,-285.44
71,-121.05,164.22000000000003,-291.4
72,-128.33,161.03000000000003,-296.69
73,-134.08,158.42000000000002,-300.0
74,-135.04,154.61,-303.93
75,-130.44,149.45000000000002,-309.09
76,-126.61,144.16000000000003,-315.29
77,-126.99,139.31,-321.82
78,-131.78,134.83,-327.77
79,-138.87,130.62,-332.48
80,-145.57,126.92000000000002,-335.71
81,-150.55,123.68,-337.93
82,-149.02,117.56,-341.39
83,-144.04,109.62,-346.16
84,-141.55,102.46000000000001,-351.35
