,theta,x,y
23,-5.61,5.930000000000035,361.36
24,-7.16,14.960000000000036,360.48
25,-8.91,24.120000000000033,359.33000000000004
26,-10.65,33.51000000000002,357.85
27,-12.39,43.130000000000024,356.04
28,-14.52,51.04000000000002,354.31
29,-16.65,59.690000000000026,352.07
30,-19.17,69.34000000000003,349.18
31,-22.07,78.33000000000004,346.06
32,-25.56,85.95000000000002,342.97
33,-28.07,93.76000000000005,339.23
34,-30.98,102.65000000000003,334.49
35,-34.07,110.20000000000005,329.96000000000004
36,-37.36,116.90000000000003,325.43
37,-40.66,123.33000000000004,320.52000000000004
38,-43.75,128.93,315.71000000000004
39,-46.66,135.28000000000003,309.63
40,-49.17,141.81,302.71000000000004
41,-51.88,148.12,295.41
42,-54.79,153.64000000000004,288.37
43,-57.69,158.63000000000005,281.3
44,-60.4,163.48000000000002,273.62
45,-63.11,167.97000000000003,265.73
46,-65.24,171.75,258.26
47,-67.37,175.38000000000005,250.40000000000003
48,-70.08,179.53000000000003,240.44
49,-73.57,183.11,230.57000000000002
50,-77.05,185.60000000000002,222.13000000000002
51,-80.54,187.31,214.66000000000003
52,-83.64,188.62,206.82000000000002
53,-86.93,189.55,198.50000000000003
54,-90.22,190.0,190.00000000000003
55,-92.73,189.97000000000003,181.62
56,-95.25,189.5,171.84000000000003
57,-97.96,188.67000000000002,162.8
58,-100.48,187.43,153.94000000000003
59,-103.38,185.91000000000003,145.71
60,-106.29,183.97000000000003,137.56000000000003
61,-108.42,181.63000000000005,129.53000000000003
62,-111.32,178.89000000000004,121.31000000000003
63,-114.03,175.79000000000002,113.38000000000002
64,-116.93,172.15000000000003,105.22000000000003
65,-119.45,167.98000000000002,96.99000000000001
66,-121.97,163.72000000000003,89.45000000000005
67,-124.87,159.14000000000004,82.11000000000001
68,-127.58,153.78000000000003,74.43
69,-130.49,147.81,66.67000000000002
70,-132.62,141.82000000000005,59.650000000000034
71,-134.94,135.28000000000003,52.55000000000001
72,-137.26,128.07000000000005,45.31
73,-139.97,120.77000000000004,38.56999999999999
74,-143.26,114.14000000000004,33.00999999999999
75,-146.17,107.43,28.0
76,-150.23,103.31,25.230000000000018
77,-151.01,102.81,24.950000000000045
78,-157.01,98.96000000000004,22.819999999999993
79,-162.04,95.57000000000005,21.379999999999995
80,-167.27,91.65000000000003,20.110000000000014
81,-169.21,83.90000000000003,18.360000000000014
82,-170.95,74.00000000000003,16.470000000000027
83,-172.5,65.31000000000003,15.090000000000032
84,-173.66,56.87000000000003,13.970000000000027
