,theta,x,y
23,-5.61,5.930000000000035,-4.37
24,-7.16,14.960000000000036,-5.25
25,-8.91,24.120000000000033,-6.4
26,-10.65,33.51000000000002,-7.88
27,-12.39,43.130000000000024,-9.69
28,-14.52,51.04000000000002,-11.42
29,-16.65,59.690000000000026,-13.66
30,-19.17,69.34000000000003,-16.55
31,-22.07,78.33000000000004,-19.67
32,-25.56,85.95000000000002,-22.76
33,-28.07,93.76000000000005,-26.5
34,-30.98,102.65000000000003,-31.24
35,-34.07,110.20000000000005,-35.77
36,-37.36,116.90000000000003,-40.3
37,-40.66,123.33000000000004,-45.21
38,-43.75,128.93,-50.02
39,-46.66,135.28000000000003,-56.1
40,-49.17,141.81,-63.02
41,-51.88,148.12,-70.32
42,-54.79,153.64000000000004,-77.36
43,-57.69,158.63000000000005,-84.43
44,-60.4,163.48000000000002,-92.11
45,-63.11,167.97000000000003,-100.0
46,-65.24,171.75,-107.47
47,-67.37,175.38000000000005,-115.33
48,-70.08,179.53000000000003,-125.29
49,-73.57,183.11,-135.16
50,-77.05,185.60000000000002,-143.6
51,-80.54,187.31,-151.07
52,-83.64,188.62,-158.91
53,-86.93,189.55,-167.23
54,-90.22,190.0,-175.73
55,-92.73,189.97000000000003,-184.11
56,-95.25,189.5,-193.89
57,-97.96,188.67000000000002,-202.93
58,-100.48,187.43,-211.79
59,-103.38,185.91000000000003,-220.02
60,-106.29,183.97000000000003,-228.17
61,-108.42,181.63000000000005,-236.2
62,-111.32,178.89000000000004,-244.42
63,-114.03,175.79000000000002,-252.35
64,-116.93,172.15000000000003,-260.51
65,-119.45,167.98000000000002,-268.74
66,-121.97,163.72000000000003,-276.28
67,-124.87,159.14000000000004,-283.62
68,-127.58,153.78000000000003,-291.3
69,-130.49,147.81,-299.06
70,-132.62,141.82000000000005,-306.08
71,-134.94,135.28000000000003,-313.18
72,-137.26,128.07000000000005,-320.42
73,-139.97,120.77000000000004,-327.16
74,-143.26,114.14000000000004,-332.72
75,-146.17,107.43,-337.73
76,-150.23,103.31,-340.5
77,-151.01,102.81,-340.78
78,-157.01,98.96000000000004,-342.91
79,-162.04,95.57000000000005,-344.35
80,-167.27,91.65000000000003,-345.62
81,-169.21,83.90000000000003,-347.37
82,-170.95,74.00000000000003,-349.26
83,-172.5,65.31000000000003,-350.64
84,-173.66,56.87000000000003,-351.76
