,theta,x,y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.77,0.43,0.0
4,2.32,4.68,0.06
5,1.74,15.32,0.49
6,0.77,25.39,0.8
7,-0.19,33.76,0.91
8,-0.77,42.7,0.88
9,-1.36,51.93,0.75
10,-1.74,61.29,0.53
11,-2.32,69.94,0.27
12,-2.52,80.58,-0.16
13,-2.52,90.22,-0.59
14,-1.94,99.15,-0.98
15,-1.74,107.24,-1.25
16,-1.74,115.46,-1.5
17,-2.13,124.26,-1.77
18,-1.94,132.63,-2.08
19,-2.32,141.42,-2.38
20,-2.71,149.08,-2.69
21,-3.68,156.87,-3.06
22,-4.65,165.23,-3.6
23,-5.61,174.71,-4.37
24,-7.16,183.74,-5.25
25,-8.91,192.9,-6.4
26,-10.65,202.29,-7.88
27,-12.39,211.91,-9.69
28,-14.52,219.82,-11.42
29,-16.65,228.47,-13.66
30,-19.17,238.12,-16.55
31,-22.07,247.11,-19.67
32,-25.56,254.73,-22.76
33,-28.07,262.54,-26.5
34,-30.98,271.43,-31.24
35,-34.07,278.98,-35.77
36,-37.36,285.68,-40.3
37,-40.66,292.11,-45.21
38,-43.75,297.71,-50.02
39,-46.66,304.06,-56.1
40,-49.17,310.59,-63.02
41,-51.88,316.9,-70.32
42,-54.79,322.42,-77.36
43,-57.69,327.41,-84.43
44,-60.4,332.26,-92.11
45,-63.11,336.75,-100.0
46,-65.24,340.53,-107.47
47,-67.37,344.16,-115.33
48,-70.08,348.31,-125.29
49,-73.57,351.89,-135.16
50,-77.05,354.38,-143.6
51,-80.54,356.09,-151.07
52,-83.64,357.4,-158.91
53,-86.93,358.33,-167.23
54,-90.22,358.78,-175.73
55,-92.73,358.75,-184.11
56,-95.25,358.28,-193.89
57,-97.96,357.45,-202.93
58,-100.48,356.21,-211.79
59,-103.38,354.69,-220.02
60,-106.29,352.75,-228.17
61,-108.42,350.41,-236.2
62,-111.32,347.67,-244.42
63,-114.03,344.57,-252.35
64,-116.93,340.93,-260.51
65,-119.45,336.76,-268.74
66,-121.97,332.5,-276.28
67,-124.87,327.92,-283.62
68,-127.58,322.56,-291.3
69,-130.49,316.59,-299.06
70,-132.62,310.6,-306.08
71,-134.94,304.06,-313.18
72,-137.26,296.85,-320.42
73,-139.97,289.55,-327.16
74,-143.26,282.92,-332.72
75,-146.17,276.21,-337.73
76,-150.23,272.09,-340.5
77,-151.01,271.59,-340.78
78,-157.01,267.74,-342.91
79,-162.04,264.35,-344.35
80,-167.27,260.43,-345.62
81,-169.21,252.68,-347.37
82,-170.95,242.78,-349.26
83,-172.5,234.09,-350.64
84,-173.66,225.65,-351.76
