,theta,x,y
262,-9.1,1.3299999999999983,-4.090000000000004
263,-8.71,10.009999999999998,-5.480000000000005
264,-9.87,18.989999999999995,-6.860000000000005
265,-11.23,27.519999999999996,-8.340000000000005
266,-13.55,35.59,-9.940000000000005
267,-16.46,44.28999999999999,-12.040000000000004
268,-18.0,52.72,-14.530000000000005
269,-20.33,61.09,-17.250000000000004
270,-22.65,69.08,-20.210000000000004
271,-25.36,76.8,-23.430000000000003
272,-27.68,84.5,-27.080000000000005
273,-29.81,91.91,-30.970000000000006
274,-32.33,98.69,-34.85
275,-34.46,105.03999999999999,-38.870000000000005
276,-37.17,112.29999999999998,-43.85
277,-39.49,119.75999999999999,-49.510000000000005
278,-42.2,126.54999999999998,-55.11000000000001
279,-45.3,132.85999999999999,-60.830000000000005
280,-47.24,138.65,-66.68
281,-50.14,144.32999999999998,-72.83
282,-53.24,149.42,-78.93
283,-55.18,154.52,-85.75
284,-57.89,159.38,-92.74000000000001
285,-60.21,164.06,-100.19
286,-63.5,168.5,-107.95
287,-66.02,172.49,-115.95
288,-68.53,175.89,-123.60000000000001
289,-71.25,179.01,-131.53
290,-73.96,181.57,-139.05
291,-76.67,183.92,-147.24
292,-79.38,185.88,-155.52
293,-81.7,187.56,-164.45000000000002
294,-84.6,188.77,-172.73000000000002
295,-87.12,189.54999999999998,-181.07
296,-90.02,190.0,-190.0
297,-92.15,190.0,-198.66
298,-95.06,189.67,-207.31
299,-98.74,188.89,-216.21
300,-100.87,187.60999999999999,-224.49
301,-103.58,185.96,-233.13
302,-106.09,183.85999999999999,-241.82
303,-108.61,181.54,-249.87
304,-110.74,178.77,-258.07
305,-114.22,175.76,-266.03000000000003
306,-117.32,172.15,-274.06
307,-119.45,168.29999999999998,-281.5
308,-121.97,163.77,-289.53000000000003
309,-124.49,159.34,-296.63
310,-127.39,154.59,-303.53000000000003
311,-130.29,149.51,-310.19
312,-132.62,144.0,-316.68
313,-134.75,138.53,-322.63
314,-137.65,132.63,-328.58
315,-141.13,126.13,-334.51
316,-143.07,119.28,-340.03000000000003
317,-145.97,112.35999999999999,-345.23
318,-149.46,105.29999999999998,-350.0
319,-151.4,98.46000000000001,-354.03000000000003
320,-154.11,90.97999999999999,-358.11
321,-156.24,82.94,-362.02
322,-158.95,74.61999999999999,-365.68
323,-161.27,66.14999999999999,-368.94
324,-165.33,57.67999999999999,-371.81
325,-168.63,48.75999999999999,-374.15
326,-170.37,40.269999999999996,-375.85
327,-172.5,31.459999999999994,-377.35
328,-173.66,23.00999999999999,-378.46
329,-176.56,14.409999999999997,-379.42
330,-178.89,6.189999999999998,-379.91
331,-179.27,0.22999999999999687,-380.03000000000003
