,theta,x,y
262,-9.1,1.3299999999999983,-5.22
263,-8.71,10.009999999999998,-6.61
264,-9.87,18.989999999999995,-7.99
265,-11.23,27.519999999999996,-9.47
266,-13.55,35.59,-11.07
267,-16.46,44.28999999999999,-13.17
268,-18.0,52.72,-15.66
269,-20.33,61.09,-18.38
270,-22.65,69.08,-21.34
271,-25.36,76.8,-24.56
272,-27.68,84.5,-28.21
273,-29.81,91.91,-32.1
274,-32.33,98.69,-35.98
275,-34.46,105.03999999999999,-40.0
276,-37.17,112.29999999999998,-44.98
277,-39.49,119.75999999999999,-50.64
278,-42.2,126.54999999999998,-56.24
279,-45.3,132.85999999999999,-61.96
280,-47.24,138.65,-67.81
281,-50.14,144.32999999999998,-73.96
282,-53.24,149.42,-80.06
283,-55.18,154.52,-86.88
284,-57.89,159.38,-93.87
285,-60.21,164.06,-101.32
286,-63.5,168.5,-109.08
287,-66.02,172.49,-117.08
288,-68.53,175.89,-124.73
289,-71.25,179.01,-132.66
290,-73.96,181.57,-140.18
291,-76.67,183.92,-148.37
292,-79.38,185.88,-156.65
293,-81.7,187.56,-165.58
294,-84.6,188.77,-173.86
295,-87.12,189.54999999999998,-182.2
296,-90.02,190.0,-191.13
297,-92.15,190.0,-199.79
298,-95.06,189.67,-208.44
299,-98.74,188.89,-217.34
300,-100.87,187.60999999999999,-225.62
301,-103.58,185.96,-234.26
302,-106.09,183.85999999999999,-242.95
303,-108.61,181.54,-251.0
304,-110.74,178.77,-259.2
305,-114.22,175.76,-267.16
306,-117.32,172.15,-275.19
307,-119.45,168.29999999999998,-282.63
308,-121.97,163.77,-290.66
309,-124.49,159.34,-297.76
310,-127.39,154.59,-304.66
311,-130.29,149.51,-311.32
312,-132.62,144.0,-317.81
313,-134.75,138.53,-323.76
314,-137.65,132.63,-329.71
315,-141.13,126.13,-335.64
316,-143.07,119.28,-341.16
317,-145.97,112.35999999999999,-346.36
318,-149.46,105.29999999999998,-351.13
319,-151.4,98.46000000000001,-355.16
320,-154.11,90.97999999999999,-359.24
321,-156.24,82.94,-363.15
322,-158.95,74.61999999999999,-366.81
323,-161.27,66.14999999999999,-370.07
324,-165.33,57.67999999999999,-372.94
325,-168.63,48.75999999999999,-375.28
326,-170.37,40.269999999999996,-376.98
327,-172.5,31.459999999999994,-378.48
328,-173.66,23.00999999999999,-379.59
329,-176.56,14.409999999999997,-380.55
330,-178.89,6.189999999999998,-381.04
331,-179.27,0.22999999999999687,-381.16
