,theta,x,y
255,0.0,0.0,0.0
256,-3.68,2.7,0.0
257,-11.04,8.93,-0.4
258,-8.52,15.47,-1.68
259,-6.97,21.65,-2.6
260,-8.32,27.71,-3.34
261,-6.0,34.45,-4.33
262,-9.1,42.92,-5.22
263,-8.71,51.6,-6.61
264,-9.87,60.58,-7.99
265,-11.23,69.11,-9.47
266,-13.55,77.18,-11.07
267,-16.46,85.88,-13.17
268,-18.0,94.31,-15.66
269,-20.33,102.68,-18.38
270,-22.65,110.67,-21.34
271,-25.36,118.39,-24.56
272,-27.68,126.09,-28.21
273,-29.81,133.5,-32.1
274,-32.33,140.28,-35.98
275,-34.46,146.63,-40.0
276,-37.17,153.89,-44.98
277,-39.49,161.35,-50.64
278,-42.2,168.14,-56.24
279,-45.3,174.45,-61.96
280,-47.24,180.24,-67.81
281,-50.14,185.92,-73.96
282,-53.24,191.01,-80.06
283,-55.18,196.11,-86.88
284,-57.89,200.97,-93.87
285,-60.21,205.65,-101.32
286,-63.5,210.09,-109.08
287,-66.02,214.08,-117.08
288,-68.53,217.48,-124.73
289,-71.25,220.6,-132.66
290,-73.96,223.16,-140.18
291,-76.67,225.51,-148.37
292,-79.38,227.47,-156.65
293,-81.7,229.15,-165.58
294,-84.6,230.36,-173.86
295,-87.12,231.14,-182.2
296,-90.02,231.59,-191.13
297,-92.15,231.59,-199.79
298,-95.06,231.26,-208.44
299,-98.74,230.48,-217.34
300,-100.87,229.2,-225.62
301,-103.58,227.55,-234.26
302,-106.09,225.45,-242.95
303,-108.61,223.13,-251.0
304,-110.74,220.36,-259.2
305,-114.22,217.35,-267.16
306,-117.32,213.74,-275.19
307,-119.45,209.89,-282.63
308,-121.97,205.36,-290.66
309,-124.49,200.93,-297.76
310,-127.39,196.18,-304.66
311,-130.29,191.1,-311.32
312,-132.62,185.59,-317.81
313,-134.75,180.12,-323.76
314,-137.65,174.22,-329.71
315,-141.13,167.72,-335.64
316,-143.07,160.87,-341.16
317,-145.97,153.95,-346.36
318,-149.46,146.89,-351.13
319,-151.4,140.05,-355.16
320,-154.11,132.57,-359.24
321,-156.24,124.53,-363.15
322,-158.95,116.21,-366.81
323,-161.27,107.74,-370.07
324,-165.33,99.27,-372.94
325,-168.63,90.35,-375.28
326,-170.37,81.86,-376.98
327,-172.5,73.05,-378.48
328,-173.66,64.6,-379.59
329,-176.56,56.0,-380.55
330,-178.89,47.78,-381.04
331,-179.27,41.82,-381.16
332,-176.95,37.0,-381.22
333,179.18,30.2,-381.58
334,-179.66,22.25,-381.46
335,179.56,14.02,-381.51
336,178.4,5.22,-381.45
337,178.79,-3.29,-381.21
338,178.79,-12.09,-381.02
339,177.63,-20.89,-380.84
