,theta,x,y
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.19,0.14,0.0
175,0.19,1.28,0.0
176,0.77,10.22,0.03
177,0.58,20.86,0.18
178,-0.19,29.09,0.26
179,0.58,37.32,0.23
180,0.39,47.4,0.34
181,-0.19,56.91,0.4
182,-0.77,65.0,0.37
183,-1.36,74.5,0.24
184,-2.13,83.3,0.04
185,-3.48,91.67,-0.28
186,-4.65,99.32,-0.74
187,-5.03,108.09,-1.45
188,-5.81,116.85,-2.23
189,-7.74,125.32,-3.09
190,-9.68,135.17,-4.43
191,-11.23,145.24,-6.14
192,-12.58,153.73,-7.83
193,-14.13,162.59,-9.81
194,-16.07,172.5,-12.3
195,-18.59,181.64,-14.94
196,-20.72,189.58,-17.6
197,-22.84,198.2,-20.87
198,-25.75,207.49,-24.78
199,-29.04,215.8,-28.79
200,-31.94,222.87,-32.71
201,-34.27,230.34,-37.37
202,-37.17,237.26,-42.08
203,-40.27,244.04,-47.23
204,-42.79,250.86,-53.01
205,-44.92,257.43,-59.08
206,-47.04,263.96,-65.59
207,-49.56,270.53,-72.66
208,-52.85,276.52,-79.68
209,-55.95,281.83,-86.69
210,-58.85,286.68,-93.86
211,-61.57,290.79,-100.67
212,-64.28,295.25,-108.9
213,-66.99,299.31,-117.34
214,-69.5,302.92,-125.83
215,-71.63,306.25,-134.74
216,-74.54,309.34,-144.03
217,-77.83,311.87,-153.19
218,-81.12,313.82,-162.21
219,-84.6,315.09,-170.34
220,-86.73,315.85,-178.4
221,-89.64,316.34,-187.04
222,-92.15,316.4,-196.55
223,-95.25,316.05,-205.91
224,-98.16,315.23,-214.81
225,-101.25,314.14,-222.4
226,-104.16,312.34,-231.44
227,-107.25,310.19,-239.98
228,-110.55,307.83,-247.57
229,-112.87,304.94,-255.27
230,-115.39,301.58,-263.25
231,-118.48,298.17,-270.43
232,-121.39,294.18,-277.79
233,-123.9,289.82,-284.94
234,-125.65,284.36,-293.06
235,-127.78,278.48,-301.25
236,-130.68,272.49,-308.99
237,-133.39,266.38,-316.1
238,-136.29,260.43,-322.39
239,-138.62,253.87,-328.66
240,-140.75,246.95,-334.76
241,-143.26,239.14,-341.14
242,-146.56,231.3,-346.99
243,-149.65,223.95,-351.84
244,-153.33,219.91,-354.21
245,-155.27,218.64,-354.85
246,-161.46,214.52,-356.75
247,-164.37,208.2,-358.87
248,-165.92,199.72,-361.24
249,-168.05,192.43,-363.07
250,-169.79,184.1,-364.83
251,-171.34,175.16,-366.44
252,-172.5,166.74,-367.72
253,-173.85,158.44,-368.82
254,-175.79,149.41,-369.79
