,theta,x,y
190,-9.68,8.77000000000001,-4.43
191,-11.23,18.840000000000032,-6.14
192,-12.58,27.330000000000013,-7.83
193,-14.13,36.190000000000026,-9.81
194,-16.07,46.10000000000002,-12.3
195,-18.59,55.24000000000001,-14.94
196,-20.72,63.180000000000035,-17.6
197,-22.84,71.80000000000001,-20.87
198,-25.75,81.09000000000003,-24.78
199,-29.04,89.40000000000003,-28.79
200,-31.94,96.47000000000003,-32.71
201,-34.27,103.94000000000003,-37.37
202,-37.17,110.86000000000001,-42.08
203,-40.27,117.64000000000001,-47.23
204,-42.79,124.46000000000004,-53.01
205,-44.92,131.03000000000003,-59.08
206,-47.04,137.56,-65.59
207,-49.56,144.13,-72.66
208,-52.85,150.12,-79.68
209,-55.95,155.43,-86.69
210,-58.85,160.28000000000003,-93.86
211,-61.57,164.39000000000004,-100.67
212,-64.28,168.85000000000002,-108.9
213,-66.99,172.91000000000003,-117.34
214,-69.5,176.52000000000004,-125.83
215,-71.63,179.85000000000002,-134.74
216,-74.54,182.94,-144.03
217,-77.83,185.47000000000003,-153.19
218,-81.12,187.42000000000002,-162.21
219,-84.6,188.69,-170.34
220,-86.73,189.45000000000005,-178.4
221,-89.64,189.94,-187.04
222,-92.15,190.0,-196.55
223,-95.25,189.65000000000003,-205.91
224,-98.16,188.83000000000004,-214.81
225,-101.25,187.74,-222.4
226,-104.16,185.94,-231.44
227,-107.25,183.79000000000002,-239.98
228,-110.55,181.43,-247.57
229,-112.87,178.54000000000002,-255.27
230,-115.39,175.18,-263.25
231,-118.48,171.77000000000004,-270.43
232,-121.39,167.78000000000003,-277.79
233,-123.9,163.42000000000002,-284.94
234,-125.65,157.96000000000004,-293.06
235,-127.78,152.08000000000004,-301.25
236,-130.68,146.09000000000003,-308.99
237,-133.39,139.98000000000002,-316.1
238,-136.29,134.03000000000003,-322.39
239,-138.62,127.47000000000003,-328.66
240,-140.75,120.55000000000001,-334.76
241,-143.26,112.74000000000001,-341.14
242,-146.56,104.90000000000003,-346.99
243,-149.65,97.55000000000001,-351.84
244,-153.33,93.51000000000002,-354.21
245,-155.27,92.24000000000001,-354.85
246,-161.46,88.12000000000003,-356.75
247,-164.37,81.80000000000001,-358.87
248,-165.92,73.32000000000002,-361.24
249,-168.05,66.03000000000003,-363.07
250,-169.79,57.70000000000002,-364.83
251,-171.34,48.76000000000002,-366.44
252,-172.5,40.34000000000003,-367.72
253,-173.85,32.04000000000002,-368.82
254,-175.79,23.01000000000002,-369.79
