,theta,x,y
190,-9.68,8.77000000000001,382.12
191,-11.23,18.840000000000032,380.41
192,-12.58,27.330000000000013,378.72
193,-14.13,36.190000000000026,376.74
194,-16.07,46.10000000000002,374.25
195,-18.59,55.24000000000001,371.61
196,-20.72,63.180000000000035,368.95
197,-22.84,71.80000000000001,365.68
198,-25.75,81.09000000000003,361.77
199,-29.04,89.40000000000003,357.76
200,-31.94,96.47000000000003,353.84000000000003
201,-34.27,103.94000000000003,349.18
202,-37.17,110.86000000000001,344.47
203,-40.27,117.64000000000001,339.32
204,-42.79,124.46000000000004,333.54
205,-44.92,131.03000000000003,327.47
206,-47.04,137.56,320.96000000000004
207,-49.56,144.13,313.89
208,-52.85,150.12,306.87
209,-55.95,155.43,299.86
210,-58.85,160.28000000000003,292.69
211,-61.57,164.39000000000004,285.88
212,-64.28,168.85000000000002,277.65
213,-66.99,172.91000000000003,269.21000000000004
214,-69.5,176.52000000000004,260.72
215,-71.63,179.85000000000002,251.81
216,-74.54,182.94,242.52
217,-77.83,185.47000000000003,233.36
218,-81.12,187.42000000000002,224.34
219,-84.6,188.69,216.21
220,-86.73,189.45000000000005,208.15
221,-89.64,189.94,199.51000000000002
222,-92.15,190.0,190.0
223,-95.25,189.65000000000003,180.64000000000001
224,-98.16,188.83000000000004,171.74
225,-101.25,187.74,164.15
226,-104.16,185.94,155.11
227,-107.25,183.79000000000002,146.57000000000002
228,-110.55,181.43,138.98000000000002
229,-112.87,178.54000000000002,131.28
230,-115.39,175.18,123.30000000000001
231,-118.48,171.77000000000004,116.12
232,-121.39,167.78000000000003,108.75999999999999
233,-123.9,163.42000000000002,101.61000000000001
234,-125.65,157.96000000000004,93.49000000000001
235,-127.78,152.08000000000004,85.30000000000001
236,-130.68,146.09000000000003,77.56
237,-133.39,139.98000000000002,70.44999999999999
238,-136.29,134.03000000000003,64.16000000000003
239,-138.62,127.47000000000003,57.889999999999986
240,-140.75,120.55000000000001,51.79000000000002
241,-143.26,112.74000000000001,45.410000000000025
242,-146.56,104.90000000000003,39.56
243,-149.65,97.55000000000001,34.710000000000036
244,-153.33,93.51000000000002,32.34000000000003
245,-155.27,92.24000000000001,31.69999999999999
246,-161.46,88.12000000000003,29.80000000000001
247,-164.37,81.80000000000001,27.680000000000007
248,-165.92,73.32000000000002,25.310000000000002
249,-168.05,66.03000000000003,23.480000000000018
250,-169.79,57.70000000000002,21.720000000000027
251,-171.34,48.76000000000002,20.110000000000014
252,-172.5,40.34000000000003,18.829999999999984
253,-173.85,32.04000000000002,17.730000000000018
254,-175.79,23.01000000000002,16.75999999999999
