,theta,x,y
0,0.0,0.0,0.0
1,-3.29,2.7,0.0
2,-5.81,9.07,-0.37
3,-4.07,17.68,-1.24
4,-3.48,26.89,-1.9
5,-3.87,35.67,-2.43
6,-3.29,44.31,-3.02
7,-3.87,52.66,-3.5
8,-5.81,60.59,-4.03
9,-6.97,69.35,-4.92
10,-8.13,78.36,-6.03
11,-10.45,87.35,-7.31
12,-12.2,95.59,-8.83
13,-15.29,103.91,-10.63
14,-17.81,112.54,-12.99
15,-19.75,120.37,-15.51
16,-22.07,128.39,-18.38
17,-24.2,136.28,-21.58
18,-26.33,143.66,-24.9
19,-30.01,150.91,-28.49
20,-31.75,157.67,-32.39
21,-34.27,164.79,-36.8
22,-36.78,171.7,-41.51
23,-39.3,178.87,-46.86
24,-42.2,185.78,-52.53
25,-45.11,192.2,-58.34
26,-48.01,198.31,-64.48
27,-50.14,204.1,-70.91
28,-52.47,208.83,-76.57
29,-55.18,214.01,-83.33
30,-58.08,218.96,-90.43
31,-60.4,223.61,-97.9
32,-62.53,227.75,-105.18
33,-65.63,231.94,-113.24
34,-68.53,235.51,-121.13
35,-70.86,238.52,-128.79
36,-73.96,241.22,-136.56
37,-75.89,243.49,-144.47
38,-78.99,245.5,-152.46
39,-81.7,247.18,-161.09
40,-84.6,248.43,-169.66
41,-86.73,249.24,-178.28
42,-89.44,249.73,-186.78
43,-92.54,249.81,-195.58
44,-95.25,249.44,-204.08
45,-97.96,248.63,-212.85
46,-100.87,247.43,-221.42
47,-103.38,245.91,-229.36
48,-105.32,243.87,-237.92
49,-107.64,241.55,-246.41
50,-111.32,238.92,-254.66
51,-114.03,235.83,-262.59
52,-116.74,232.36,-270.37
53,-119.45,228.4,-278.23
54,-121.77,224.07,-285.89
55,-124.87,219.44,-293.37
56,-127.0,214.65,-300.24
57,-129.91,209.61,-306.93
58,-132.62,203.97,-313.67
59,-135.33,198.4,-319.73
60,-137.65,192.34,-325.72
61,-140.36,186.47,-331.07
62,-143.26,179.8,-336.6
63,-145.59,172.98,-341.69
64,-148.69,165.72,-346.66
65,-151.59,158.32,-351.16
66,-152.94,151.21,-355.01
67,-156.04,143.37,-359.01
68,-158.75,135.07,-362.7
69,-161.46,126.61,-365.99
70,-163.98,118.13,-368.83
71,-167.66,109.54,-371.3
72,-170.56,100.52,-373.27
73,-172.5,91.56,-374.76
74,-175.21,83.12,-375.87
75,-175.79,74.5,-376.6
76,-178.69,67.56,-377.11
77,-179.08,62.74,-377.22
78,-176.37,58.76,-377.28
79,178.98,52.82,-377.66
80,-179.27,44.44,-377.51
81,-179.47,35.79,-377.62
82,179.76,27.84,-377.69
83,179.37,20.18,-377.66
84,178.98,11.09,-377.56
