,theta,x,y
8,-5.81,0.7800000000000011,-4.03
9,-6.97,9.539999999999992,-4.92
10,-8.13,18.549999999999997,-6.03
11,-10.45,27.539999999999992,-7.31
12,-12.2,35.78,-8.83
13,-15.29,44.099999999999994,-10.63
14,-17.81,52.730000000000004,-12.99
15,-19.75,60.56,-15.51
16,-22.07,68.57999999999998,-18.38
17,-24.2,76.47,-21.58
18,-26.33,83.85,-24.9
19,-30.01,91.1,-28.49
20,-31.75,97.85999999999999,-32.39
21,-34.27,104.97999999999999,-36.8
22,-36.78,111.88999999999999,-41.51
23,-39.3,119.06,-46.86
24,-42.2,125.97,-52.53
25,-45.11,132.39,-58.34
26,-48.01,138.5,-64.48
27,-50.14,144.29,-70.91
28,-52.47,149.02,-76.57
29,-55.18,154.2,-83.33
30,-58.08,159.15,-90.43
31,-60.4,163.8,-97.9
32,-62.53,167.94,-105.18
33,-65.63,172.13,-113.24
34,-68.53,175.7,-121.13
35,-70.86,178.71,-128.79
36,-73.96,181.41,-136.56
37,-75.89,183.68,-144.47
38,-78.99,185.69,-152.46
39,-81.7,187.37,-161.09
40,-84.6,188.62,-169.66
41,-86.73,189.43,-178.28
42,-89.44,189.92,-186.78
43,-92.54,190.0,-195.58
44,-95.25,189.63,-204.08
45,-97.96,188.82,-212.85
46,-100.87,187.62,-221.42
47,-103.38,186.1,-229.36
48,-105.32,184.06,-237.92
49,-107.64,181.74,-246.41
50,-111.32,179.10999999999999,-254.66
51,-114.03,176.02,-262.59
52,-116.74,172.55,-270.37
53,-119.45,168.59,-278.23
54,-121.77,164.26,-285.89
55,-124.87,159.63,-293.37
56,-127.0,154.84,-300.24
57,-129.91,149.8,-306.93
58,-132.62,144.16,-313.67
59,-135.33,138.59,-319.73
60,-137.65,132.53,-325.72
61,-140.36,126.66,-331.07
62,-143.26,119.99000000000001,-336.6
63,-145.59,113.16999999999999,-341.69
64,-148.69,105.91,-346.66
65,-151.59,98.50999999999999,-351.16
66,-152.94,91.4,-355.01
67,-156.04,83.56,-359.01
68,-158.75,75.25999999999999,-362.7
69,-161.46,66.8,-365.99
70,-163.98,58.31999999999999,-368.83
71,-167.66,49.730000000000004,-371.3
72,-170.56,40.709999999999994,-373.27
73,-172.5,31.75,-374.76
74,-175.21,23.310000000000002,-375.87
75,-175.79,14.689999999999998,-376.6
76,-178.69,7.75,-377.11
77,-179.08,2.9299999999999997,-377.22
