,theta,x,y
8,-5.81,0.7800000000000011,1.5500000000000123
9,-6.97,9.539999999999992,0.6600000000000126
10,-8.13,18.549999999999997,-0.44999999999998774
11,-10.45,27.539999999999992,-1.729999999999987
12,-12.2,35.78,-3.2499999999999876
13,-15.29,44.099999999999994,-5.049999999999988
14,-17.81,52.730000000000004,-7.409999999999988
15,-19.75,60.56,-9.929999999999987
16,-22.07,68.57999999999998,-12.799999999999986
17,-24.2,76.47,-15.999999999999986
18,-26.33,83.85,-19.319999999999986
19,-30.01,91.1,-22.909999999999986
20,-31.75,97.85999999999999,-26.809999999999988
21,-34.27,104.97999999999999,-31.219999999999985
22,-36.78,111.88999999999999,-35.929999999999986
23,-39.3,119.06,-41.27999999999999
24,-42.2,125.97,-46.94999999999999
25,-45.11,132.39,-52.75999999999999
26,-48.01,138.5,-58.89999999999999
27,-50.14,144.29,-65.32999999999998
28,-52.47,149.02,-70.98999999999998
29,-55.18,154.2,-77.74999999999999
30,-58.08,159.15,-84.85
31,-60.4,163.8,-92.32
32,-62.53,167.94,-99.6
33,-65.63,172.13,-107.65999999999998
34,-68.53,175.7,-115.54999999999998
35,-70.86,178.71,-123.20999999999998
36,-73.96,181.41,-130.98
37,-75.89,183.68,-138.89
38,-78.99,185.69,-146.88
39,-81.7,187.37,-155.51
40,-84.6,188.62,-164.07999999999998
41,-86.73,189.43,-172.7
42,-89.44,189.92,-181.2
43,-92.54,190.0,-190.0
44,-95.25,189.63,-198.5
45,-97.96,188.82,-207.26999999999998
46,-100.87,187.62,-215.83999999999997
47,-103.38,186.1,-223.78
48,-105.32,184.06,-232.33999999999997
49,-107.64,181.74,-240.82999999999998
50,-111.32,179.10999999999999,-249.07999999999998
51,-114.03,176.02,-257.01
52,-116.74,172.55,-264.78999999999996
53,-119.45,168.59,-272.65
54,-121.77,164.26,-280.30999999999995
55,-124.87,159.63,-287.78999999999996
56,-127.0,154.84,-294.65999999999997
57,-129.91,149.8,-301.35
58,-132.62,144.16,-308.09000000000003
59,-135.33,138.59,-314.15
60,-137.65,132.53,-320.14
61,-140.36,126.66,-325.49
62,-143.26,119.99000000000001,-331.02
63,-145.59,113.16999999999999,-336.11
64,-148.69,105.91,-341.08000000000004
65,-151.59,98.50999999999999,-345.58000000000004
66,-152.94,91.4,-349.42999999999995
67,-156.04,83.56,-353.42999999999995
68,-158.75,75.25999999999999,-357.12
69,-161.46,66.8,-360.40999999999997
70,-163.98,58.31999999999999,-363.25
71,-167.66,49.730000000000004,-365.72
72,-170.56,40.709999999999994,-367.68999999999994
73,-172.5,31.75,-369.17999999999995
74,-175.21,23.310000000000002,-370.28999999999996
75,-175.79,14.689999999999998,-371.02
76,-178.69,7.75,-371.53
77,-179.08,2.9299999999999997,-371.64
